,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.5,0.5,-0.28846153846153844,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-0.5,-0.5,-0.5,Difference
2,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Final
3,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Starting
4,0.2,-0.25,0.38461538461538464,-1.0,1.0,0.0,1.0,1.0,0.75,0.375,0.125,-0.25,Difference
5,0.85,1.125,1.0480769230769231,0.001,1.0,1.5,1.125,1.125,0.875,0.9375,0.8125,0.625,Final
6,0.85,1.125,1.0480769230769231,0.001,1.0,1.5,1.125,1.125,0.875,0.9375,0.8125,0.625,Starting
7,-0.15,0.125,0.0,1.0,-1.0,0.0,-0.125,0.125,0.125,-0.5,0.125,0.0,Difference
8,0.775,1.1875,1.0480769230769231,0.501,0.5,1.5,1.0625,1.1875,0.9375,0.6875,0.875,0.625,Final
9,0.775,1.1875,1.0480769230769231,0.501,0.5,1.5,1.0625,1.1875,0.9375,0.6875,0.875,0.625,Starting
10,-0.1,0.0,0.0,1.0,-1.0,0.0,-0.125,0.0,0.125,-0.5,0.25,0.125,Difference
11,0.725,1.1875,1.0480769230769231,1.001,0.001,1.5,1.0,1.1875,1.0,0.4375,1.0,0.6875,Final
12,0.725,1.1875,1.0480769230769231,1.001,0.001,1.5,1.0,1.1875,1.0,0.4375,1.0,0.6875,Starting
13,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
14,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
15,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
16,,,,,,,,,,,,,Difference
17,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
18,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
19,,,,,,,,,,,,,Difference
20,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
21,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
22,,,,,,,,,,,,,Difference
23,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
24,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
25,,,,,,,,,,,,,Difference
26,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
27,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
28,,,,,,,,,,,,,Difference
29,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Final
30,0.75,1.125,1.0480769230769231,1.001,0.001,1.5,0.9375,1.1875,1.0,0.5,1.0,0.75,Starting
31,-0.1,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.25,0.25,0.25,-0.25,0.0,0.0,Difference
32,0.7,1.0,1.0865384615384617,1.001,0.001,1.5,0.8125,1.3125,1.125,0.375,1.0,0.75,Final
33,0.7,1.0,1.0865384615384617,1.001,0.001,1.5,0.8125,1.3125,1.125,0.375,1.0,0.75,Starting
34,0.0,-0.25,0.0,0.0,0.0,0.0,-0.25,0.125,0.125,-0.125,0.125,0.125,Difference
35,0.7,0.875,1.0865384615384617,1.001,0.001,1.5,0.6875,1.375,1.1875,0.3125,1.0625,0.8125,Final
36,0.7,0.875,1.0865384615384617,1.001,0.001,1.5,0.6875,1.375,1.1875,0.3125,1.0625,0.8125,Starting
37,0.05,0.125,0.0,0.0,0.0,0.0,0.25,0.0,-0.125,0.125,0.0,0.0,Difference
38,0.725,0.9375,1.0865384615384617,1.001,0.001,1.5,0.8125,1.375,1.125,0.375,1.0625,0.8125,Final
39,0.725,0.9375,1.0865384615384617,1.001,0.001,1.5,0.8125,1.375,1.125,0.375,1.0625,0.8125,Starting
40,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,Difference
41,0.725,0.9375,1.1057692307692308,1.001,0.001,1.5,0.8125,1.375,1.125,0.4375,1.0,0.75,Final
42,0.725,0.9375,1.1057692307692308,1.001,0.001,1.5,0.8125,1.375,1.125,0.4375,1.0,0.75,Starting
43,0.2,-0.375,0.038461538461538464,0.0,0.0,0.0,-0.25,0.125,0.0,0.375,0.0,0.125,Difference
44,0.825,0.75,1.125,1.001,0.001,1.5,0.6875,1.4375,1.125,0.625,1.0,0.8125,Final
45,0.825,0.75,1.125,1.001,0.001,1.5,0.6875,1.4375,1.125,0.625,1.0,0.8125,Starting
46,,,,,,,,,,,,,Difference
47,0.825,0.75,1.125,1.001,0.001,1.5,0.6875,1.4375,1.125,0.625,1.0,0.8125,Final
48,0.825,0.75,1.125,1.001,0.001,1.5,0.6875,1.4375,1.125,0.625,1.0,0.8125,Starting
49,-0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.25,-0.375,0.125,-0.125,Difference
50,0.75,0.6875,1.1538461538461537,1.001,0.001,1.5,0.75,1.4375,1.25,0.4375,1.0625,0.75,Final
51,0.75,0.6875,1.1538461538461537,1.001,0.001,1.5,0.75,1.4375,1.25,0.4375,1.0625,0.75,Starting
52,,,,,,,,,,,,,Difference
53,0.75,0.6875,1.1538461538461537,1.001,0.001,1.5,0.75,1.4375,1.25,0.4375,1.0625,0.75,Final
54,0.75,0.6875,1.1538461538461537,1.001,0.001,1.5,0.75,1.4375,1.25,0.4375,1.0625,0.75,Starting
55,-0.15,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
56,0.675,0.625,1.2019230769230769,1.001,0.001,1.5,0.8125,1.4375,1.375,0.375,1.0625,0.5625,Final
57,0.675,0.625,1.2019230769230769,1.001,0.001,1.5,0.8125,1.4375,1.375,0.375,1.0625,0.5625,Starting
58,0.2,-0.125,0.17307692307692307,0.0,0.0,0.0,-0.125,0.0,-0.125,0.5,0.0,0.0,Difference
59,0.775,0.5625,1.2884615384615383,1.001,0.001,1.5,0.75,1.4375,1.3125,0.625,1.0625,0.5625,Final
60,0.775,0.5625,1.2884615384615383,1.001,0.001,1.5,0.75,1.4375,1.3125,0.625,1.0625,0.5625,Starting
61,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.125,-0.125,Difference
62,0.775,0.75,1.2884615384615383,1.001,0.001,1.5,0.75,1.4375,1.25,0.5625,1.125,0.5,Final
63,0.775,0.75,1.2884615384615383,1.001,0.001,1.5,0.75,1.4375,1.25,0.5625,1.125,0.5,Starting
64,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,-0.25,0.5,0.0,0.25,Difference
65,0.875,0.625,1.317307692307692,1.001,0.001,1.5,0.6875,1.4375,1.125,0.8125,1.125,0.625,Final
66,0.875,0.625,1.317307692307692,1.001,0.001,1.5,0.6875,1.4375,1.125,0.8125,1.125,0.625,Starting
67,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.375,0.0,0.0,Difference
68,0.95,0.5625,1.317307692307692,1.001,0.001,1.5,0.6875,1.4375,1.0625,1.0,1.125,0.625,Final
69,0.95,0.5625,1.317307692307692,1.001,0.001,1.5,0.6875,1.4375,1.0625,1.0,1.125,0.625,Starting
70,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.125,Difference
71,0.95,0.5,1.3365384615384612,1.001,0.001,1.5,0.5625,1.4375,1.0625,1.0,1.125,0.6875,Final
72,0.95,0.5,1.3365384615384612,1.001,0.001,1.5,0.5625,1.4375,1.0625,1.0,1.125,0.6875,Starting
73,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
