,predicted,ground_truth,difference_df_relative,difference_df_abs
0,124.2,4.2299999999999995,28.361702127659576,119.97
1,124.4,4.430000000000001,27.08126410835214,119.97
2,213.4,6.52,31.73006134969325,206.88
3,124.29999999999998,4.33,27.70669745958429,119.96999999999998
4,128.93,8.84,13.584841628959277,120.09
5,124.2,4.2299999999999995,28.361702127659576,119.97
6,126.51,6.52,18.403374233128837,119.99000000000001
7,126.61,6.619999999999999,18.12537764350453,119.99
8,126.61,6.619999999999999,18.12537764350453,119.99
9,128.93,8.94,13.421700223713648,119.99000000000001
10,124.29999999999998,4.33,27.70669745958429,119.96999999999998
11,129.01999999999998,8.94,13.431767337807605,120.07999999999998
12,126.61,6.55,18.329770992366413,120.06
13,124.2,4.2299999999999995,28.361702127659576,119.97
14,124.29999999999998,4.33,27.70669745958429,119.96999999999998
15,124.29999999999998,4.2299999999999995,28.385342789598106,120.06999999999998
16,124.4,4.430000000000001,27.08126410835214,119.97
17,303.6,9.01,32.695893451720316,294.59000000000003
18,213.4,113.42999999999999,0.8813365070968882,99.97000000000001
19,512.8100000000001,422.61,0.21343555524005595,90.20000000000005
20,825.83,715.84,0.15365165400089406,109.99000000000001
21,534.82,414.13,0.2914302272233358,120.69000000000005
22,126.71000000000001,6.72,17.855654761904763,119.99000000000001
23,124.4,4.33,27.729792147806005,120.07000000000001
24,213.4,6.52,31.73006134969325,206.88
25,124.4,4.33,27.729792147806005,120.07000000000001
26,124.2,4.2299999999999995,28.361702127659576,119.97
27,124.4,4.430000000000001,27.08126410835214,119.97
28,126.71000000000001,6.619999999999999,18.140483383685805,120.09
29,124.29999999999998,4.33,27.70669745958429,119.96999999999998
30,124.4,4.33,27.729792147806005,120.07000000000001
31,724.5000000000001,6.449999999999999,111.32558139534886,718.0500000000001
32,124.2,4.2299999999999995,28.361702127659576,119.97
33,724.5000000000001,6.52,110.11963190184052,717.9800000000001
34,124.29999999999998,4.33,27.70669745958429,119.96999999999998
35,126.61,6.449999999999999,18.629457364341086,120.16
36,124.29999999999998,4.2299999999999995,28.385342789598106,120.06999999999998
37,124.4,4.33,27.729792147806005,120.07000000000001
38,126.71000000000001,6.449999999999999,18.64496124031008,120.26
39,124.29999999999998,4.2299999999999995,28.385342789598106,120.06999999999998
40,126.71000000000001,6.619999999999999,18.140483383685805,120.09
41,124.4,4.33,27.729792147806005,120.07000000000001
42,302.59999999999997,8.809999999999999,33.34733257661748,293.78999999999996
43,124.4,4.33,27.729792147806005,120.07000000000001
44,723.4100000000001,6.619999999999999,108.27643504531724,716.7900000000001
45,124.4,4.33,27.729792147806005,120.07000000000001
46,126.61,6.449999999999999,18.629457364341086,120.16
47,124.29999999999998,4.2299999999999995,28.385342789598106,120.06999999999998
48,1324.8000000000002,8.67,151.80276816608998,1316.13
49,126.71000000000001,6.449999999999999,18.64496124031008,120.26
50,124.4,4.2299999999999995,28.408983451536646,120.17
51,213.4,6.449999999999999,32.085271317829466,206.95000000000002
52,124.4,4.2299999999999995,28.408983451536646,120.17
53,302.59999999999997,8.67,33.90196078431372,293.92999999999995
54,213.4,6.449999999999999,32.085271317829466,206.95000000000002
55,124.4,4.2299999999999995,28.408983451536646,120.17
