,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1996.29,10,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-216.4,10,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,10,Miss
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,10,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,10,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.4,10,Draw
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.4,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-534.31,10,0
7,8,0,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 1]",-126.61,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-213.7,10,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,10,Draw
9,10,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,10,1
10,11,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-524.42,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,10,1
11,12,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,10,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-124.2,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,10,0
13,14,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-524.42,"[2, 4, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-304.59999999999997,10,1
14,15,0,"[2, 4, 3, 0, 0, 1, 2, 5, 0, 2, 0, 1]",-456.5,"[2, 5, 2, 0, 0, 1, 2, 6, 0, 2, 0, 1]",-367.5,10,1
15,16,0,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-1253.4,"[2, 6, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-336.40999999999997,10,1
16,17,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-933.4100000000001,"[2, 7, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-1257.4,10,0
