,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,210.2,20.05,9.483790523690772,190.14999999999998
3,130.03,30.05,3.3271214642262894,99.98
4,130.03,30.05,3.3271214642262894,99.98
5,130.03,30.05,3.3271214642262894,99.98
6,100.01,100.01,0.0,0.0
7,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
16,200.0,100.03,0.9994001799460162,99.97
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,100.81,1.02,97.83333333333334,99.79
20,200.0,11.739999999999998,16.035775127768314,188.26
21,200.0,100.03,0.9994001799460162,99.97
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,100.41,1.02,97.44117647058823,99.39
25,100.41,1.02,97.44117647058823,99.39
26,100.31,2.43,40.279835390946495,97.88
27,210.2,21.939999999999998,8.580674567000912,188.26
28,200.0,100.03,0.9994001799460162,99.97
29,100.41,1.02,97.44117647058823,99.39
30,200.21,100.03,1.0014995501349595,100.18
31,200.0,100.03,0.9994001799460162,99.97
32,100.31,100.12,0.0018977227327207124,0.18999999999999773
33,110.19999999999999,10.209999999999999,9.793339862879531,99.99
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,100.91000000000001,0.92,108.68478260869566,99.99000000000001
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,200.1,0.22000000000000003,908.5454545454544,199.88
40,200.1,0.22000000000000003,908.5454545454544,199.88
41,200.1,0.22000000000000003,908.5454545454544,199.88
42,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
43,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
44,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
45,200.1,0.22000000000000003,908.5454545454544,199.88
46,200.1,0.22000000000000003,908.5454545454544,199.88
47,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
48,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
49,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
50,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
51,200.2,0.22000000000000003,908.9999999999999,199.98
52,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
53,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,100.31,0.93,106.86021505376343,99.38
59,301.02,2.66,112.16541353383457,298.35999999999996
60,100.31,2.85,34.19649122807018,97.46000000000001
61,101.93,1.95,51.271794871794874,99.98
