,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-2885.22,1,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-821.11,1,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 3, 0, 1, 0, 2, 1, 3, 0, 1, 0]",-821.23,1,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-510.23,1,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-510.23,1,0
5,6,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,1,1
6,7,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,1,0
7,8,0,"[1, 4, 3, 0, 1, 0, 2, 1, 3, 0, 1, 0]",-821.23,"[1, 4, 2, 0, 1, 0, 3, 1, 3, 0, 1, 0]",-731.23,1,1
8,9,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,"[2, 5, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-730.31,1,0
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-510.23,1,Miss
10,11,0,"[2, 2, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1020.32,"[2, 6, 0, 0, 1, 0, 6, 0, 0, 2, 0, 0]",-860.3000000000001,1,1
11,12,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-640.21,"[1, 6, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-740.21,1,0
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 5, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-520.12,1,0
13,14,0,"[2, 2, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1020.32,"[2, 3, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1120.3200000000002,1,Miss
14,15,0,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-930.33,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-920.34,1,1
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-522.3299999999999,"[2, 5, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-622.3299999999999,1,Miss
16,17,0,"[2, 3, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-1122.3300000000002,"[2, 4, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-1222.3300000000002,1,0
17,18,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 5, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-520.12,1,0
18,19,0,"[2, 0, 6, 0, 1, 0, 2, 2, 4, 1, 1, 1]",-921.35,"[2, 0, 7, 0, 1, 0, 2, 2, 4, 1, 1, 1]",-1021.35,1,0
19,20,0,"[3, 2, 9, 0, 1, 0, 3, 2, 3, 0, 1, 2]",-1331.4499999999998,"[5, 1, 2, 0, 1, 0, 1, 2, 2, 3, 0, 3]",-810.65,1,1
20,21,0,"[4, 2, 4, 0, 1, 0, 2, 1, 3, 1, 1, 2]",-821.55,"[3, 2, 7, 0, 1, 0, 2, 1, 3, 0, 1, 2]",-1021.4499999999999,1,0
21,22,0,"[5, 1, 1, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-611.66,"[5, 1, 2, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-711.66,1,Miss
22,23,0,"[2, 2, 2, 0, 1, 0, 2, 2, 2, 1, 1, 1]",-721.3299999999999,"[2, 2, 3, 0, 1, 0, 2, 2, 2, 1, 1, 1]",-821.3299999999999,1,0
23,24,0,"[5, 2, 7, 0, 1, 0, 3, 2, 1, 4, 1, 1]",-1531.62,"[5, 1, 9, 0, 1, 0, 1, 2, 1, 4, 1, 2]",-1611.6299999999999,1,0
24,25,0,"[3, 3, 7, 0, 1, 0, 2, 2, 2, 2, 1, 1]",-1421.43,"[3, 3, 7, 0, 1, 0, 3, 2, 2, 2, 1, 1]",-1431.43,1,0
25,26,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 3, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-500.34,1,0
26,27,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 2, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-700.63,1,Miss
27,28,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 3, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-500.34,1,0
28,29,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[3, 4, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-720.4200000000001,1,0
29,30,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-510.23,1,Miss
30,31,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[3, 4, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-720.4200000000001,1,0
31,32,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-510.23,1,0
32,33,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 0]",-620.4100000000001,1,1
33,34,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 2, 0, 2, 1, 0, 1]",-420.23,1,Miss
34,35,0,"[2, 2, 4, 0, 1, 0, 2, 2, 2, 2, 0, 0]",-1020.32,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 1]",-810.81,1,1
35,36,0,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 0]",-820.7,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 1]",-810.81,1,1
36,37,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,1,1
37,38,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,1,1
38,39,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,1,0
39,40,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-630.3199999999999,1,0
40,41,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
41,42,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,1,0
42,43,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,1,0
43,44,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,1,0
44,45,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-810.8199999999999,1,0
45,46,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,1,1
46,47,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
47,48,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 2]",-610.54,1,0
48,49,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,1,0
49,50,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 2]",-610.53,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 2]",-610.54,1,Draw
50,51,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
51,52,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-600.64,1,Draw
52,53,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
53,54,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[8, 0, 0, 0, 1, 0, 0, 0, 1, 8, 0, 2]",-800.93,1,Draw
54,55,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-600.64,1,Draw
55,56,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
56,57,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-410.24,1,Draw
57,58,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
58,59,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 1]",-610.53,1,Draw
59,60,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,1,0
60,61,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[2, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 2]",-421.34,1,Draw
61,62,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1]",-420.23,1,Draw
62,63,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 2]",-410.34,1,Draw
63,64,0,"[1, 3, 5, 0, 1, 0, 2, 1, 3, 0, 0, 1]",-920.24,"[1, 3, 5, 0, 1, 0, 2, 1, 4, 0, 0, 1]",-920.25,1,Draw
64,65,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1]",-420.23,1,Draw
65,66,0,"[2, 3, 5, 0, 1, 0, 2, 1, 3, 1, 1, 2]",-1021.35,"[4, 3, 4, 0, 1, 0, 3, 2, 1, 4, 0, 1]",-1330.52,1,0
66,67,0,"[3, 3, 0, 0, 1, 0, 2, 0, 3, 0, 3, 0]",-323.43,"[3, 5, 0, 0, 1, 0, 5, 0, 0, 3, 0, 0]",-850.4000000000001,1,0
67,68,0,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-324.53999999999996,"[4, 2, 0, 0, 1, 0, 2, 1, 4, 0, 4, 1]",-324.55,1,Draw
68,69,0,"[3, 5, 0, 0, 1, 0, 4, 0, 3, 3, 0, 0]",-840.4300000000001,"[3, 5, 0, 0, 1, 0, 5, 0, 0, 3, 0, 0]",-850.4000000000001,1,0
69,70,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 2, 0, 0, 1, 0, 1, 1, 3, 1, 1, 3]",-411.4599999999999,1,Draw
70,71,0,"[8, 0, 0, 0, 1, 0, 2, 2, 4, 2, 4, 2]",-424.96,"[8, 0, 0, 0, 1, 0, 2, 2, 5, 2, 4, 2]",-424.97,1,Draw
71,72,0,"[3, 4, 2, 0, 1, 0, 3, 2, 8, 3, 0, 1]",-1130.49,"[3, 3, 3, 0, 1, 0, 4, 2, 4, 3, 0, 0]",-1140.44,1,0
72,73,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 2, 0, 0, 1, 0, 1, 1, 8, 1, 1, 3]",-411.50999999999993,1,Draw
73,74,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 8, 2, 0, 2]",-400.4,1,0
74,75,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-410.24,1,Draw
75,76,0,"[5, 1, 0, 0, 1, 0, 0, 1, 2, 2, 1, 5]",-401.67,"[5, 1, 1, 0, 1, 0, 0, 1, 2, 3, 0, 4]",-600.66,1,Miss
76,77,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-410.24,1,Draw
77,78,0,"[2, 2, 0, 0, 1, 0, 2, 2, 2, 0, 2, 2]",-422.3399999999999,"[2, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 2]",-422.3499999999999,1,Draw
78,79,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 0]",-620.4100000000001,"[3, 3, 0, 0, 1, 0, 2, 0, 2, 3, 0, 0]",-620.4200000000001,1,Draw
79,80,0,"[6, 2, 0, 0, 1, 0, 2, 0, 0, 6, 0, 1]",-820.71,"[6, 2, 0, 0, 1, 0, 2, 0, 1, 6, 0, 1]",-820.72,1,Draw
80,81,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-421.23,"[1, 3, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1]",-421.24,1,Draw
81,82,0,"[3, 1, 6, 0, 1, 0, 1, 0, 2, 3, 0, 2]",-1010.4399999999999,"[3, 1, 6, 0, 1, 0, 1, 0, 3, 3, 0, 2]",-1010.4499999999999,1,Draw
82,83,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
83,84,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[8, 0, 0, 0, 1, 0, 0, 0, 1, 8, 0, 2]",-800.93,1,Draw
84,85,0,"[3, 3, 3, 0, 1, 0, 2, 0, 3, 1, 0, 3]",-720.4599999999999,"[3, 3, 2, 0, 1, 0, 2, 0, 3, 0, 1, 2]",-521.45,1,1
85,86,0,"[5, 1, 1, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-611.66,"[8, 0, 0, 0, 1, 0, 0, 2, 2, 3, 1, 7]",-501.99,1,1
86,87,0,"[5, 1, 0, 0, 1, 0, 1, 2, 2, 1, 2, 5]",-412.67,"[5, 1, 1, 0, 1, 0, 1, 2, 2, 2, 1, 4]",-611.66,1,0
87,88,0,"[3, 3, 2, 0, 1, 0, 1, 1, 3, 3, 0, 2]",-910.45,"[3, 3, 2, 0, 1, 0, 1, 1, 4, 3, 0, 2]",-910.46,1,Draw
88,89,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
89,90,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-600.64,1,Draw
90,91,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
91,92,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-600.64,1,Draw
92,93,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
93,94,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 2, 0, 0, 1, 0, 1, 1, 3, 1, 1, 3]",-411.4599999999999,1,Draw
94,95,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
95,96,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-410.24,1,Draw
96,97,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-410.24,1,Draw
97,98,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Miss
98,99,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2]",-600.64,1,Draw
99,100,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,"[3, 2, 0, 0, 1, 0, 1, 1, 3, 1, 1, 3]",-411.4599999999999,1,Draw
100,101,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,1,Draw
