,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,1.32,1.32,0.0,0.0
43,1.32,1.32,0.0,0.0
44,11.12,1.32,7.424242424242423,9.799999999999999
45,12.1,1.34,8.029850746268655,10.76
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,11.219999999999999,1.4200000000000002,6.901408450704224,9.799999999999999
48,120.0,1.4200000000000002,83.50704225352112,118.58
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,11.12,2.21,4.031674208144796,8.91
59,2.21,2.21,0.0,0.0
60,11.11,2.22,4.004504504504504,8.889999999999999
61,120.0,2.22,53.05405405405405,117.78
62,120.0,2.22,53.05405405405405,117.78
63,12.1,2.23,4.426008968609866,9.87
64,12.1,2.23,4.426008968609866,9.87
65,11.12,2.23,3.986547085201793,8.889999999999999
66,12.1,2.23,4.426008968609866,9.87
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,11.11,2.14,4.191588785046728,8.969999999999999
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,11.219999999999999,2.3200000000000003,3.836206896551723,8.899999999999999
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,2.6100000000000003,2.5200000000000005,0.03571428571428565,0.08999999999999986
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,20.01,3.16,5.332278481012659,16.85
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,13.26,4.29,2.090909090909091,8.969999999999999
98,13.26,4.29,2.090909090909091,8.969999999999999
99,13.34,4.3,2.1023255813953488,9.04
100,13.34,4.3,2.1023255813953488,9.04
101,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
102,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
103,13.27,4.32,2.071759259259259,8.95
104,14.419999999999998,4.46,2.2331838565022415,9.959999999999997
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,22.320000000000004,13.349999999999998,0.6719101123595511,8.970000000000006
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,22.320000000000004,13.329999999999998,0.6744186046511633,8.990000000000006
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,23.22,13.36,0.7380239520958084,9.86
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.21,13.52,2.0480769230769234,27.69
132,11.02,11.02,0.0,0.0
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
