,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,11.2,0.52,20.538461538461537,10.68
3,12.409999999999998,0.6200000000000001,19.01612903225806,11.79
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,12.409999999999998,0.6200000000000001,19.01612903225806,11.79
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,11.2,1.2200000000000002,8.180327868852457,9.979999999999999
30,1.3,1.3,0.0,0.0
31,11.2,1.31,7.549618320610686,9.889999999999999
32,11.2,1.31,7.549618320610686,9.889999999999999
33,11.2,1.31,7.549618320610686,9.889999999999999
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
39,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,2.31,1.32,0.75,0.99
43,12.11,1.32,8.174242424242424,10.79
44,12.2,1.32,8.24242424242424,10.879999999999999
45,12.1,1.34,8.029850746268655,10.76
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,12.2,1.4200000000000002,7.591549295774646,10.78
48,2.3099999999999996,1.4200000000000002,0.6267605633802812,0.8899999999999995
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,12.1,2.21,4.475113122171946,9.89
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
62,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
63,12.1,2.23,4.426008968609866,9.87
64,12.1,2.23,4.426008968609866,9.87
65,12.2,2.23,4.4708520179372195,9.969999999999999
66,12.1,2.23,4.426008968609866,9.87
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,2.14,2.14,0.0,0.0
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,12.299999999999999,2.3200000000000003,4.301724137931034,9.979999999999999
78,12.399999999999999,2.43,4.102880658436213,9.969999999999999
79,24.1,2.4400000000000004,8.877049180327868,21.66
80,23.200000000000003,2.5200000000000005,8.206349206349206,20.680000000000003
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,11.11,3.15,2.526984126984127,7.959999999999999
84,3.23,3.15,0.02539682539682542,0.08000000000000007
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,12.209999999999999,3.42,2.570175438596491,8.79
91,21.01,3.42,5.143274853801171,17.590000000000003
92,12.209999999999999,3.42,2.570175438596491,8.79
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,6.34,4.29,0.47785547785547783,2.05
98,6.34,4.29,0.47785547785547783,2.05
99,105.41000000000001,4.3,23.513953488372096,101.11000000000001
100,105.41000000000001,4.3,23.513953488372096,101.11000000000001
101,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
102,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
103,4.45,4.32,0.030092592592592567,0.1299999999999999
104,4.71,4.46,0.05605381165919283,0.25
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,120.0,6.34,17.92744479495268,113.66
113,120.0,6.34,17.92744479495268,113.66
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.43,13.339999999999998,0.006746626686656795,0.09000000000000163
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,113.41,13.349999999999998,7.495131086142323,100.06
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,12.11,11.12,0.0890287769784173,0.9900000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,23.310000000000002,13.36,0.7447604790419164,9.950000000000003
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.41,13.52,0.7315088757396451,9.89
132,11.02,11.02,0.0,0.0
