,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,-1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,0.001,11.0,11.0,11.0,8.5,8.5,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,0.001,11.0,11.0,11.0,8.5,8.5,6.0,6.0,6.0,Starting
4,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
5,5.5,1.251,3.884615384615384,0.001,11.0,11.0,11.0,9.75,8.5,6.0,4.75,4.75,Final
6,5.5,1.251,3.884615384615384,0.001,11.0,11.0,11.0,9.75,8.5,6.0,4.75,4.75,Starting
7,0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,0.125,0.0,Difference
8,6.0,2.501,3.884615384615384,0.001,11.0,11.0,11.0,12.25,7.25,6.0,6.0,4.75,Final
9,6.0,2.501,3.884615384615384,0.001,11.0,11.0,11.0,12.25,7.25,6.0,6.0,4.75,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,5.5,3.751,3.884615384615384,0.001,11.0,11.0,12.25,14.75,7.25,7.25,3.5,3.5,Final
12,5.5,3.751,3.884615384615384,0.001,11.0,11.0,12.25,14.75,7.25,7.25,3.5,3.5,Starting
13,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,0.125,Difference
14,5.5,2.501,4.269230769230769,0.001,11.0,11.0,13.5,13.5,8.5,7.25,2.25,4.75,Final
15,5.5,2.501,4.269230769230769,0.001,11.0,11.0,13.5,13.5,8.5,7.25,2.25,4.75,Starting
16,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
17,4.0,3.751,4.269230769230769,0.001,11.0,11.0,13.5,13.5,9.75,7.25,0.001,4.75,Final
18,4.0,3.751,4.269230769230769,0.001,11.0,11.0,13.5,13.5,9.75,7.25,0.001,4.75,Starting
19,-0.05,0.25,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.25,-0.125,0.0,0.0,-0.25,Difference
20,3.5,6.2509999999999994,3.8846153846153846,0.001,11.0,11.0,12.25,16.0,8.5,7.25,0.001,2.25,Final
21,3.5,6.2509999999999994,3.8846153846153846,0.001,11.0,11.0,12.25,16.0,8.5,7.25,0.001,2.25,Starting
22,-0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.125,0.0,Difference
23,3.0,6.2509999999999994,4.461538461538462,0.001,11.0,11.0,12.25,16.0,11.0,7.25,0.001,2.25,Final
24,3.0,6.2509999999999994,4.461538461538462,0.001,11.0,11.0,12.25,16.0,11.0,7.25,0.001,2.25,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
26,2.5,7.5009999999999994,4.461538461538462,0.001,11.0,11.0,12.25,17.25,11.0,7.25,0.001,0.001,Final
27,2.5,7.5009999999999994,4.461538461538462,0.001,11.0,11.0,12.25,17.25,11.0,7.25,0.001,0.001,Starting
28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
29,3.5,7.5009999999999994,4.461538461538462,0.001,11.0,11.0,12.25,18.5,9.75,7.25,2.501,0.001,Final
30,3.5,7.5009999999999994,4.461538461538462,0.001,11.0,11.0,12.25,18.5,9.75,7.25,2.501,0.001,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
32,2.0,8.751,4.461538461538462,0.001,11.0,11.0,12.25,18.5,11.0,7.25,0.001,0.001,Final
33,2.0,8.751,4.461538461538462,0.001,11.0,11.0,12.25,18.5,11.0,7.25,0.001,0.001,Starting
34,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,Difference
35,3.5,7.5009999999999994,5.038461538461538,0.001,11.0,11.0,13.5,18.5,11.0,7.25,1.251,3.751,Final
36,3.5,7.5009999999999994,5.038461538461538,0.001,11.0,11.0,13.5,18.5,11.0,7.25,1.251,3.751,Starting
37,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
38,3.5,7.5009999999999994,5.423076923076923,0.001,11.0,11.0,14.75,18.5,9.75,7.25,1.251,3.751,Final
39,3.5,7.5009999999999994,5.423076923076923,0.001,11.0,11.0,14.75,18.5,9.75,7.25,1.251,3.751,Starting
40,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,-0.125,0.0,0.0,-0.25,Difference
41,3.5,10.001,5.423076923076923,0.001,11.0,11.0,14.75,22.25,8.5,7.25,1.251,1.251,Final
42,3.5,10.001,5.423076923076923,0.001,11.0,11.0,14.75,22.25,8.5,7.25,1.251,1.251,Starting
43,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
44,3.0,10.001,5.615384615384616,0.001,11.0,11.0,14.75,22.25,8.5,7.25,1.251,0.001,Final
45,3.0,10.001,5.615384615384616,0.001,11.0,11.0,14.75,22.25,8.5,7.25,1.251,0.001,Starting
46,-0.15,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.375,0.0,Difference
47,1.5,10.001,6.76923076923077,0.001,11.0,11.0,16.0,22.25,9.75,7.25,0.001,0.001,Final
48,1.5,10.001,6.76923076923077,0.001,11.0,11.0,16.0,22.25,9.75,7.25,0.001,0.001,Starting
49,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.25,Difference
50,3.0,8.751,7.346153846153847,0.001,11.0,11.0,17.25,22.25,9.75,7.25,1.251,2.501,Final
51,3.0,8.751,7.346153846153847,0.001,11.0,11.0,17.25,22.25,9.75,7.25,1.251,2.501,Starting
52,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
53,3.0,7.5009999999999994,8.884615384615385,0.001,11.0,11.0,18.5,22.25,9.75,7.25,1.251,2.501,Final
54,3.0,7.5009999999999994,8.884615384615385,0.001,11.0,11.0,18.5,22.25,9.75,7.25,1.251,2.501,Starting
55,-0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.125,0.125,0.125,-0.25,0.125,Difference
56,2.5,6.2509999999999994,8.884615384615385,0.001,11.0,11.0,19.75,21.0,11.0,8.5,0.001,3.751,Final
57,2.5,6.2509999999999994,8.884615384615385,0.001,11.0,11.0,19.75,21.0,11.0,8.5,0.001,3.751,Starting
58,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,Difference
59,3.0,5.0009999999999994,8.884615384615385,0.001,11.0,11.0,21.0,21.0,11.0,9.75,0.001,5.0009999999999994,Final
60,3.0,5.0009999999999994,8.884615384615385,0.001,11.0,11.0,21.0,21.0,11.0,9.75,0.001,5.0009999999999994,Starting
61,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
62,2.5,5.0009999999999994,9.076923076923077,0.001,11.0,11.0,21.0,21.0,11.0,9.75,0.001,3.7509999999999994,Final
63,2.5,5.0009999999999994,9.076923076923077,0.001,11.0,11.0,21.0,21.0,11.0,9.75,0.001,3.7509999999999994,Starting
64,0.25,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.25,Difference
65,5.0,3.7509999999999994,10.23076923076923,0.001,11.0,11.0,21.0,21.0,8.5,9.75,5.001,6.2509999999999994,Final
66,5.0,3.7509999999999994,10.23076923076923,0.001,11.0,11.0,21.0,21.0,8.5,9.75,5.001,6.2509999999999994,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,4.5,5.0009999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,8.5,9.75,3.7510000000000003,5.0009999999999994,Final
69,4.5,5.0009999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,8.5,9.75,3.7510000000000003,5.0009999999999994,Starting
70,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,0.0,Difference
71,5.5,5.0009999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,7.25,9.75,6.251,5.0009999999999994,Final
72,5.5,5.0009999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,7.25,9.75,6.251,5.0009999999999994,Starting
73,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
74,4.0,6.2509999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,8.5,9.75,2.5010000000000003,5.0009999999999994,Final
75,4.0,6.2509999999999994,10.23076923076923,0.001,11.0,11.0,21.0,22.25,8.5,9.75,2.5010000000000003,5.0009999999999994,Starting
76,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
77,4.0,6.2509999999999994,10.615384615384615,0.001,11.0,11.0,21.0,22.25,8.5,9.75,3.7510000000000003,3.7509999999999994,Final
78,4.0,6.2509999999999994,10.615384615384615,0.001,11.0,11.0,21.0,22.25,8.5,9.75,3.7510000000000003,3.7509999999999994,Starting
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,Difference
80,4.0,6.2509999999999994,10.615384615384615,0.001,11.0,11.0,21.0,22.25,8.5,9.75,5.001,2.5009999999999994,Final
81,4.0,6.2509999999999994,10.615384615384615,0.001,11.0,11.0,21.0,22.25,8.5,9.75,5.001,2.5009999999999994,Starting
82,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
83,4.5,5.0009999999999994,10.615384615384615,0.001,11.0,11.0,21.0,21.0,8.5,9.75,6.251,3.7509999999999994,Final
84,4.5,5.0009999999999994,10.615384615384615,0.001,11.0,11.0,21.0,21.0,8.5,9.75,6.251,3.7509999999999994,Starting
85,-0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.25,0.25,Difference
86,4.0,3.7509999999999994,11.576923076923077,0.001,11.0,11.0,22.25,19.75,9.75,9.75,3.7510000000000003,6.2509999999999994,Final
87,4.0,3.7509999999999994,11.576923076923077,0.001,11.0,11.0,22.25,19.75,9.75,9.75,3.7510000000000003,6.2509999999999994,Starting
88,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
89,2.5,5.0009999999999994,11.576923076923077,0.001,11.0,11.0,22.25,19.75,11.0,9.75,0.001000000000000334,6.2509999999999994,Final
90,2.5,5.0009999999999994,11.576923076923077,0.001,11.0,11.0,22.25,19.75,11.0,9.75,0.001000000000000334,6.2509999999999994,Starting
91,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
92,2.0,6.2509999999999994,11.576923076923077,0.001,11.0,11.0,22.25,21.0,11.0,9.75,0.001,5.0009999999999994,Final
93,2.0,6.2509999999999994,11.576923076923077,0.001,11.0,11.0,22.25,21.0,11.0,9.75,0.001,5.0009999999999994,Starting
94,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,Difference
95,3.0,3.7509999999999994,12.73076923076923,0.001,11.0,11.0,22.25,21.0,11.0,9.75,2.501,7.5009999999999994,Final
96,3.0,3.7509999999999994,12.73076923076923,0.001,11.0,11.0,22.25,21.0,11.0,9.75,2.501,7.5009999999999994,Starting
97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,0.0,Difference
98,4.0,3.7509999999999994,12.73076923076923,0.001,11.0,11.0,22.25,22.25,9.75,9.75,5.0009999999999994,7.5009999999999994,Final
99,4.0,3.7509999999999994,12.73076923076923,0.001,11.0,11.0,22.25,22.25,9.75,9.75,5.0009999999999994,7.5009999999999994,Starting
100,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
101,2.5,5.0009999999999994,12.73076923076923,0.001,11.0,11.0,22.25,22.25,11.0,9.75,1.2509999999999994,7.5009999999999994,Final
102,2.5,5.0009999999999994,12.73076923076923,0.001,11.0,11.0,22.25,22.25,11.0,9.75,1.2509999999999994,7.5009999999999994,Starting
103,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
104,2.0,3.7509999999999994,13.884615384615383,0.001,11.0,11.0,22.25,22.25,12.25,9.75,0.001,7.5009999999999994,Final
105,2.0,3.7509999999999994,13.884615384615383,0.001,11.0,11.0,22.25,22.25,12.25,9.75,0.001,7.5009999999999994,Starting
106,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
107,1.5,5.0009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,23.5,12.25,9.75,0.001,6.2509999999999994,Final
108,1.5,5.0009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,23.5,12.25,9.75,0.001,6.2509999999999994,Starting
109,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,Difference
110,1.0,6.2509999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,12.25,9.75,0.001,6.2509999999999994,Final
111,1.0,6.2509999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,12.25,9.75,0.001,6.2509999999999994,Starting
112,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
113,0.001,7.5009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,13.5,9.75,0.001,6.2509999999999994,Final
114,0.001,7.5009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,13.5,9.75,0.001,6.2509999999999994,Starting
115,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
116,0.001,8.751,13.884615384615383,0.001,11.0,11.0,22.25,24.75,14.75,9.75,0.001,6.2509999999999994,Final
117,0.001,8.751,13.884615384615383,0.001,11.0,11.0,22.25,24.75,14.75,9.75,0.001,6.2509999999999994,Starting
118,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
119,1.501,7.5009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,13.5,9.75,3.751,6.2509999999999994,Final
120,1.501,7.5009999999999994,13.884615384615383,0.001,11.0,11.0,22.25,24.75,13.5,9.75,3.751,6.2509999999999994,Starting
121,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
122,0.001,8.751,13.884615384615383,0.001,11.0,11.0,22.25,24.75,14.75,9.75,0.001,6.2509999999999994,Final
123,0.001,8.751,13.884615384615383,0.001,11.0,11.0,22.25,24.75,14.75,9.75,0.001,6.2509999999999994,Starting
124,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
125,0.001,10.001,13.884615384615383,0.001,11.0,11.0,22.25,24.75,16.0,9.75,0.001,6.2509999999999994,Final
126,0.001,10.001,13.884615384615383,0.001,11.0,11.0,22.25,24.75,16.0,9.75,0.001,6.2509999999999994,Starting
127,0.1,-0.25,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,Difference
128,1.001,7.5009999999999994,15.038461538461537,0.001,11.0,11.0,22.25,24.75,16.0,9.75,2.501,7.5009999999999994,Final
129,1.001,7.5009999999999994,15.038461538461537,0.001,11.0,11.0,22.25,24.75,16.0,9.75,2.501,7.5009999999999994,Starting
130,-0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,Difference
131,0.5009999999999999,6.2509999999999994,16.19230769230769,0.001,11.0,11.0,22.25,24.75,17.25,9.75,1.251,7.5009999999999994,Final
132,0.5009999999999999,6.2509999999999994,16.19230769230769,0.001,11.0,11.0,22.25,24.75,17.25,9.75,1.251,7.5009999999999994,Starting
133,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
134,0.001,7.5009999999999994,16.19230769230769,0.001,11.0,11.0,22.25,24.75,18.5,9.75,0.001,7.5009999999999994,Final
135,0.001,7.5009999999999994,16.19230769230769,0.001,11.0,11.0,22.25,24.75,18.5,9.75,0.001,7.5009999999999994,Starting
136,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
137,0.001,8.751,16.19230769230769,0.001,11.0,11.0,22.25,26.0,18.5,9.75,0.001,6.2509999999999994,Final
138,0.001,8.751,16.19230769230769,0.001,11.0,11.0,22.25,26.0,18.5,9.75,0.001,6.2509999999999994,Starting
139,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
