,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,326.93,207.01,0.5792956861987345,119.92000000000002
4,227.94000000000003,108.02,1.1101647842992042,119.92000000000003
5,128.84,8.92,13.443946188340808,119.92
6,710.11,321.79,1.2067497436216166,388.32
7,710.63,223.08,2.1855388201542043,487.54999999999995
8,710.11,212.67000000000002,2.3390228993275968,497.44
9,720.0,323.43,1.2261385771264262,396.57
10,720.0,323.43,1.2261385771264262,396.57
11,521.11,401.23,0.2987812476634349,119.88
12,710.11,400.34,0.7737672977968728,309.77000000000004
13,521.11,401.23,0.2987812476634349,119.88
14,923.54,405.02,1.280233074909881,518.52
15,710.11,410.23,0.7310045584184481,299.88
16,710.11,410.23,0.7310045584184481,299.88
17,910.42,521.9599999999999,0.7442332745804278,388.46000000000004
18,910.43,610.53,0.49121255302769723,299.9
19,710.11,410.23,0.7310045584184481,299.88
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,501.55,123.99,3.0450842809904026,377.56
22,623.61,207.0,2.012608695652174,416.61
23,700.22,224.06,2.12514505043292,476.16
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,700.22,223.0,2.14,477.22
26,821.64,225.05,2.650922017329482,596.5899999999999
27,710.8299999999999,126.06,4.6388227828018405,584.77
28,1221.23,123.99,8.849423340591983,1097.24
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,511.33,8.92,56.32399103139013,502.40999999999997
31,424.62,108.01,2.931302657161374,316.61
32,322.21999999999997,8.92,35.12331838565022,313.29999999999995
33,920.3000000000001,207.0,3.4458937198067634,713.3000000000001
34,621.31,108.01,4.752337746504953,513.3
35,322.21999999999997,8.92,35.12331838565022,313.29999999999995
36,1410.32,207.01,5.812810975315202,1203.31
37,1421.1299999999999,108.02,12.156174782447694,1313.11
38,225.53,8.92,24.283632286995516,216.61
39,521.11,222.77999999999997,1.339123799263848,298.33000000000004
40,322.21999999999997,105.63,2.050459149862728,216.58999999999997
41,1220.01,224.06,4.445014728197805,995.95
42,322.21999999999997,105.63,2.050459149862728,216.58999999999997
43,1321.11,108.01,11.23136746597537,1213.1
44,322.21999999999997,8.92,35.12331838565022,313.29999999999995
45,920.3000000000001,207.0,3.4458937198067634,713.3000000000001
46,1031.12,108.01,8.546523470049069,923.1099999999999
47,322.21999999999997,8.92,35.12331838565022,313.29999999999995
48,1520.01,207.0,6.34304347826087,1313.01
49,1021.22,108.01,8.454865290250902,913.21
50,322.21999999999997,8.92,35.12331838565022,313.29999999999995
51,720.0,222.77999999999997,2.231887961217345,497.22
52,521.11,124.07,3.200128959458371,397.04
53,322.21999999999997,105.63,2.050459149862728,216.58999999999997
54,521.11,108.01,3.824645866123507,413.1
55,322.21999999999997,8.92,35.12331838565022,313.29999999999995
