,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-801.31,0.5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[1, 3, 1, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-631.11,0.5,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-521.23,0.5,Miss
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 0, 0, 1, 0, 2, 1, 3, 0, 1, 1]",-521.24,0.5,Miss
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 4, 2, 0, 1, 0, 3, 1, 3, 0, 1, 0]",-731.23,0.5,Miss
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-630.31,0.5,Miss
6,7,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-640.22,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,0.5,1
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 3, 0, 1, 0, 2, 2, 4, 0, 1, 0]",-821.24,0.5,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-610.23,0.5,0
9,10,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-840.36,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,0.5,Miss
10,11,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-630.24,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-640.21,0.5,0
11,12,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-650.11,0.5,0
12,13,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,0.5,1
13,14,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[3, 4, 0, 0, 1, 0, 5, 2, 2, 0, 3, 1]",-653.4300000000001,0.5,0
14,15,0,"[3, 3, 0, 0, 1, 0, 2, 2, 3, 0, 3, 1]",-523.44,"[3, 4, 0, 0, 1, 0, 5, 2, 2, 0, 3, 1]",-653.4300000000001,0.5,0
15,16,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-640.22,0.5,0
16,17,0,"[2, 3, 6, 0, 1, 0, 2, 2, 3, 0, 2, 0]",-1122.3300000000002,"[2, 0, 6, 0, 1, 1, 2, 0, 2, 1, 1, 1]",-821.33,0.5,Miss
17,18,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-420.12,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-650.11,0.5,0
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[5, 1, 1, 0, 1, 1, 2, 0, 1, 1, 4, 1]",-424.62,0.5,0
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,0.5,0
20,21,0,"[5, 1, 1, 1, 0, 0, 1, 0, 2, 0, 3, 4]",-213.66,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-212.67000000000002,0.5,1
21,22,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,0.5,1
22,23,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-605.61,0.5,0
23,24,0,"[9, 2, 2, 1, 1, 0, 1, 2, 3, 4, 5, 3]",-1016.16,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-1004.84,0.5,Miss
24,25,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,0.5,1
25,26,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-405.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 0]",-504.0,0.5,0
26,27,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,0.5,0
27,28,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,0.5,1
28,29,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,0.5,0
29,30,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,0.5,0
30,31,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-620.4200000000001,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-411.44999999999993,0.5,1
31,32,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-400.34999999999997,0.5,1
32,33,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,0.5,1
33,34,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,0.5,0
34,35,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 3]",-306.03,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 2]",-405.02,0.5,0
35,36,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,0.5,Miss
36,37,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 0]",-207.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,0.5,0
37,38,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,0.5,0
38,39,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,0.5,0
39,40,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,0.5,1
40,41,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,0.5,0
41,42,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-304.53,0.5,0
42,43,0,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-207.81,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,0.5,1
43,44,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,0.5,0
44,45,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,0.5,0
45,46,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 0]",-306.0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 1]",-207.01,0.5,1
46,47,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-108.01,0.5,0
47,48,0,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 5]",-205.95000000000002,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 1, 4, 6]",-204.96,0.5,Miss
