,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.01,0.018867924528301886,0.041666666666666664,0.008064516129032258,0.0,0.0,0.2,0.5,-0.16666666666666666,-0.125,0.16666666666666666,0.1,Difference
2,1.001,1.0018867924528303,1.0041666666666667,1.0008064516129032,1.0,1.0,1.02,1.05,0.9833333333333333,0.9875,1.0166666666666666,1.01,Final
3,1.001,1.0018867924528303,1.0041666666666667,1.0008064516129032,1.0,1.0,1.02,1.05,0.9833333333333333,0.9875,1.0166666666666666,1.01,Starting
4,0.01,0.018867924528301886,0.041666666666666664,0.016129032258064516,0.05,0.0,0.2,0.5,-0.16666666666666666,-0.125,0.16666666666666666,0.1,Difference
5,1.0019999999999998,1.0037735849056606,1.0083333333333333,1.0024193548387097,1.005,1.0,1.04,1.1,0.9666666666666666,0.9750000000000001,1.0333333333333332,1.02,Final
6,1.0019999999999998,1.0037735849056606,1.0083333333333333,1.0024193548387097,1.005,1.0,1.04,1.1,0.9666666666666666,0.9750000000000001,1.0333333333333332,1.02,Starting
7,0.02,-0.018867924528301886,0.041666666666666664,0.008064516129032258,0.05,0.2,-0.2,0.5,0.16666666666666666,0.125,0.16666666666666666,-0.1,Difference
8,1.0039999999999998,1.0018867924528303,1.0125,1.0032258064516129,1.0099999999999998,1.02,1.02,1.1500000000000001,0.9833333333333333,0.9875,1.0499999999999998,1.01,Final
9,1.0039999999999998,1.0018867924528303,1.0125,1.0032258064516129,1.0099999999999998,1.02,1.02,1.1500000000000001,0.9833333333333333,0.9875,1.0499999999999998,1.01,Starting
10,-0.02,-0.018867924528301886,-0.041666666666666664,-0.008064516129032258,-0.05,0.0,-0.2,-0.5,0.16666666666666666,-0.125,-0.16666666666666666,0.1,Difference
11,1.0019999999999998,1.0,1.0083333333333333,1.0024193548387097,1.005,1.02,1.0,1.1,1.0,0.9750000000000001,1.0333333333333332,1.02,Final
12,1.0019999999999998,1.0,1.0083333333333333,1.0024193548387097,1.005,1.02,1.0,1.1,1.0,0.9750000000000001,1.0333333333333332,1.02,Starting
13,0.01,0.018867924528301886,0.0,0.016129032258064516,0.05,0.0,0.2,0.0,-0.16666666666666666,0.125,0.16666666666666666,0.1,Difference
14,1.0029999999999997,1.0018867924528303,1.0083333333333333,1.0040322580645162,1.0099999999999998,1.02,1.02,1.1,0.9833333333333333,0.9875,1.0499999999999998,1.03,Final
15,1.0029999999999997,1.0018867924528303,1.0083333333333333,1.0040322580645162,1.0099999999999998,1.02,1.02,1.1,0.9833333333333333,0.9875,1.0499999999999998,1.03,Starting
16,0.01,0.018867924528301886,0.0,0.008064516129032258,0.05,0.0,0.2,0.0,-0.16666666666666666,0.125,0.16666666666666666,0.1,Difference
17,1.0039999999999996,1.0037735849056606,1.0083333333333333,1.0048387096774194,1.0149999999999997,1.02,1.04,1.1,0.9666666666666666,1.0,1.0666666666666664,1.04,Final
18,1.0039999999999996,1.0037735849056606,1.0083333333333333,1.0048387096774194,1.0149999999999997,1.02,1.04,1.1,0.9666666666666666,1.0,1.0666666666666664,1.04,Starting
19,-0.01,0.03773584905660377,0.0,0.008064516129032258,0.05,0.0,0.2,0.0,-0.16666666666666666,-0.125,0.0,0.1,Difference
20,1.0029999999999997,1.007547169811321,1.0083333333333333,1.0056451612903226,1.0199999999999996,1.02,1.06,1.1,0.9499999999999998,0.9875,1.0666666666666664,1.05,Final
21,1.0029999999999997,1.007547169811321,1.0083333333333333,1.0056451612903226,1.0199999999999996,1.02,1.06,1.1,0.9499999999999998,0.9875,1.0666666666666664,1.05,Starting
22,-0.01,0.018867924528301886,0.0,-0.008064516129032258,0.05,0.0,0.2,0.0,-0.16666666666666666,0.125,0.0,0.1,Difference
23,1.0019999999999998,1.0094339622641513,1.0083333333333333,1.0048387096774194,1.0249999999999995,1.02,1.08,1.1,0.9333333333333331,1.0,1.0666666666666664,1.06,Final
24,1.0019999999999998,1.0094339622641513,1.0083333333333333,1.0048387096774194,1.0249999999999995,1.02,1.08,1.1,0.9333333333333331,1.0,1.0666666666666664,1.06,Starting
25,0.01,0.018867924528301886,0.041666666666666664,0.008064516129032258,0.05,0.0,0.2,0.0,-0.16666666666666666,0.0,0.0,0.1,Difference
26,1.0029999999999997,1.0113207547169816,1.0125,1.0056451612903226,1.0299999999999994,1.02,1.1,1.1,0.9166666666666664,1.0,1.0666666666666664,1.07,Final
27,1.0029999999999997,1.0113207547169816,1.0125,1.0056451612903226,1.0299999999999994,1.02,1.1,1.1,0.9166666666666664,1.0,1.0666666666666664,1.07,Starting
28,0.01,0.018867924528301886,0.041666666666666664,0.008064516129032258,0.05,0.0,0.2,0.0,-0.16666666666666666,0.0,0.0,0.1,Difference
29,1.0039999999999996,1.0132075471698119,1.0166666666666666,1.0064516129032257,1.0349999999999993,1.02,1.12,1.1,0.8999999999999997,1.0,1.0666666666666664,1.08,Final
30,1.0039999999999996,1.0132075471698119,1.0166666666666666,1.0064516129032257,1.0349999999999993,1.02,1.12,1.1,0.8999999999999997,1.0,1.0666666666666664,1.08,Starting
31,0.01,0.018867924528301886,0.041666666666666664,0.008064516129032258,0.05,0.0,0.0,0.5,-0.16666666666666666,0.0,0.0,-0.1,Difference
32,1.0049999999999994,1.0150943396226422,1.0208333333333333,1.0072580645161289,1.0399999999999991,1.02,1.12,1.1500000000000001,0.883333333333333,1.0,1.0666666666666664,1.07,Final
33,1.0049999999999994,1.0150943396226422,1.0208333333333333,1.0072580645161289,1.0399999999999991,1.02,1.12,1.1500000000000001,0.883333333333333,1.0,1.0666666666666664,1.07,Starting
34,-0.01,0.018867924528301886,0.041666666666666664,0.008064516129032258,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Difference
35,1.0039999999999996,1.0169811320754725,1.025,1.008064516129032,1.044999999999999,1.02,1.12,1.1500000000000001,0.883333333333333,1.0,1.0666666666666664,1.08,Final
