,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,120.02000000000001,20.05,4.986034912718205,99.97000000000001
3,130.04,30.05,3.3274542429284524,99.99
4,130.04,30.05,3.3274542429284524,99.99
5,130.04,30.05,3.3274542429284524,99.99
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,200.0,100.03,0.9994001799460162,99.97
21,200.03,1.02,195.1078431372549,199.01
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,100.31,1.02,97.34313725490196,99.29
26,200.0,100.03,0.9994001799460162,99.97
27,200.03,1.02,195.1078431372549,199.01
28,200.01999999999998,1.02,195.09803921568624,198.99999999999997
29,200.0,100.03,0.9994001799460162,99.97
30,200.12,2.43,81.35390946502056,197.69
31,110.02000000000001,21.840000000000003,4.037545787545787,88.18
32,100.12,100.12,0.0,0.0
33,0.22000000000000003,0.22000000000000003,0.0,0.0
34,0.22000000000000003,0.22000000000000003,0.0,0.0
35,0.22000000000000003,0.22000000000000003,0.0,0.0
36,100.12,0.31000000000000005,321.96774193548384,99.81
37,200.1,0.31000000000000005,644.4838709677418,199.79
38,200.1,0.31000000000000005,644.4838709677418,199.79
39,200.1,0.31000000000000005,644.4838709677418,199.79
40,200.1,0.93,214.1612903225806,199.17
41,111.02,10.209999999999999,9.873653281096965,100.81
42,100.12,0.31000000000000005,321.96774193548384,99.81
43,100.12,0.31000000000000005,321.96774193548384,99.81
44,0.31000000000000005,0.31000000000000005,0.0,0.0
45,400.32,0.92,434.13043478260863,399.4
46,0.21000000000000002,0.21000000000000002,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,200.1,0.22000000000000003,908.5454545454544,199.88
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.22000000000000003,0.22000000000000003,0.0,0.0
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,200.1,0.22000000000000003,908.5454545454544,199.88
54,0.22000000000000003,0.22000000000000003,0.0,0.0
55,200.1,0.22000000000000003,908.5454545454544,199.88
56,0.22000000000000003,0.22000000000000003,0.0,0.0
57,200.1,0.22000000000000003,908.5454545454544,199.88
58,200.1,0.22000000000000003,908.5454545454544,199.88
59,0.22000000000000003,0.22000000000000003,0.0,0.0
60,200.1,0.22000000000000003,908.5454545454544,199.88
61,200.1,0.22000000000000003,908.5454545454544,199.88
62,0.31000000000000005,0.31000000000000005,0.0,0.0
63,100.12,0.31000000000000005,321.96774193548384,99.81
64,0.31000000000000005,0.31000000000000005,0.0,0.0
