,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1052.19,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[11, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 5]",-1162.19,0.5,Miss
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[3, 2, 2, 1, 0, 1, 1, 1, 0, 0, 2, 2]",-450.23999999999995,0.5,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-150.13,0.5,0
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-251.23999999999998,0.5,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-241.22,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-341.33,0.5,0
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-431.41999999999996,"[3, 3, 0, 0, 1, 0, 2, 0, 8, 3, 0, 1]",-341.4,0.5,1
7,8,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[1, 3, 0, 0, 1, 0, 1, 0, 8, 1, 0, 1]",-141.19,0.5,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-161.14999999999998,0.5,0
9,10,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-141.15,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,0
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-261.3,"[2, 6, 0, 0, 1, 0, 5, 0, 3, 2, 0, 0]",-261.28,0.5,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-151.17,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-151.14999999999998,0.5,Draw
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,0.5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,"[2, 2, 4, 1, 1, 0, 0, 0, 8, 2, 0, 0]",-231.32,0.5,1
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-251.28,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-251.28,0.5,Draw
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-241.26,"[2, 5, 0, 0, 1, 0, 5, 1, 2, 0, 2, 0]",-251.28,0.5,0
16,17,0,"[2, 0, 6, 1, 1, 0, 2, 0, 2, 1, 1, 1]",-221.3,"[2, 0, 6, 0, 1, 1, 2, 0, 8, 1, 1, 1]",-311.36,0.5,Miss
17,18,0,"[1, 0, 20, 0, 1, 1, 3, 3, 3, 1, 0, 0]",-201.39,"[5, 1, 3, 0, 1, 1, 1, 0, 8, 4, 0, 2]",-631.52,0.5,Miss
18,19,0,"[1, 0, 20, 0, 1, 0, 3, 4, 4, 1, 0, 0]",-101.41000000000001,"[2, 0, 18, 0, 1, 0, 3, 3, 8, 1, 0, 1]",-211.42000000000002,0.5,0
19,20,0,"[0, 4, 19, 0, 1, 0, 3, 4, 5, 0, 0, 0]",-41.309999999999995,"[2, 1, 12, 0, 1, 0, 2, 3, 3, 2, 0, 1]",-221.4,0.5,0
20,21,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-41.040000000000006,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-61.059999999999995,0.5,0
21,22,0,"[3, 2, 2, 0, 1, 0, 1, 1, 2, 2, 0, 2]",-341.25999999999993,"[2, 2, 5, 0, 1, 0, 1, 1, 8, 1, 0, 2]",-241.25,0.5,1
22,23,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-531.51,"[2, 0, 6, 0, 1, 1, 0, 1, 8, 2, 0, 2]",-321.34999999999997,0.5,1
23,24,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-531.51,"[4, 2, 0, 0, 1, 0, 1, 0, 8, 4, 0, 1]",-431.48999999999995,0.5,1
24,25,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-141.13,"[2, 2, 0, 0, 1, 0, 0, 0, 8, 2, 0, 2]",-241.28,0.5,0
25,26,0,"[2, 2, 5, 0, 1, 0, 1, 1, 2, 1, 0, 2]",-241.19,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-431.41999999999996,0.5,0
26,27,0,"[2, 1, 6, 0, 1, 0, 0, 1, 2, 2, 0, 2]",-231.29,"[1, 0, 35, 0, 1, 1, 1, 2, 2, 1, 0, 1]",-211.5,0.5,1
