,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.1,0.25,-0.057692307692307696,-1.0,-1.0,1.0,0.25,0.25,-0.25,-0.125,-0.125,-0.125,Difference
2,0.001,3.5,0.423076923076923,0.001,0.001,11.0,3.5,3.5,0.001,0.001,0.001,0.001,Final
3,0.001,3.5,0.423076923076923,0.001,0.001,11.0,3.5,3.5,0.001,0.001,0.001,0.001,Starting
4,-0.05,0.125,0.019230769230769232,-1.0,1.0,0.0,0.125,0.125,0.125,0.125,-0.25,-0.125,Difference
5,0.001,4.75,0.6153846153846153,0.001,10.001,11.0,4.75,4.75,1.251,1.251,0.001,0.001,Final
6,0.001,4.75,0.6153846153846153,0.001,10.001,11.0,4.75,4.75,1.251,1.251,0.001,0.001,Starting
7,0.1,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,-0.125,Difference
8,1.001,6.0,0.8076923076923076,0.001,10.001,11.0,4.75,6.0,2.501,2.501,1.251,0.001,Final
9,1.001,6.0,0.8076923076923076,0.001,10.001,11.0,4.75,6.0,2.501,2.501,1.251,0.001,Starting
10,0.1,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,Difference
11,2.001,4.75,1.1923076923076923,0.001,10.001,11.0,6.0,6.0,3.751,2.501,2.501,1.251,Final
12,2.001,4.75,1.1923076923076923,0.001,10.001,11.0,6.0,6.0,3.751,2.501,2.501,1.251,Starting
13,0.05,0.125,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,0.125,-0.125,Difference
14,2.501,6.0,0.8076923076923077,0.001,10.001,11.0,4.75,7.25,2.501,3.751,3.751,0.001,Final
15,2.501,6.0,0.8076923076923077,0.001,10.001,11.0,4.75,7.25,2.501,3.751,3.751,0.001,Starting
16,-0.15,0.0,-0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,-0.125,Difference
17,1.001,6.0,0.6153846153846154,0.001,10.001,11.0,6.0,7.25,3.751,5.0009999999999994,0.001,0.001,Final
18,1.001,6.0,0.6153846153846154,0.001,10.001,11.0,6.0,7.25,3.751,5.0009999999999994,0.001,0.001,Starting
19,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
20,0.5009999999999999,7.25,0.8076923076923077,0.001,10.001,11.0,6.0,8.5,3.751,5.0009999999999994,0.001,0.001,Final
21,0.5009999999999999,7.25,0.8076923076923077,0.001,10.001,11.0,6.0,8.5,3.751,5.0009999999999994,0.001,0.001,Starting
22,0.1,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
23,1.501,7.25,1.0,0.001,10.001,11.0,6.0,9.75,2.501,5.0009999999999994,2.501,0.001,Final
24,1.501,7.25,1.0,0.001,10.001,11.0,6.0,9.75,2.501,5.0009999999999994,2.501,0.001,Starting
25,-0.1,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.125,Difference
26,0.5009999999999999,8.5,1.1923076923076923,0.001,10.001,11.0,6.0,9.75,3.751,5.0009999999999994,0.001,1.251,Final
27,0.5009999999999999,8.5,1.1923076923076923,0.001,10.001,11.0,6.0,9.75,3.751,5.0009999999999994,0.001,1.251,Starting
28,0.1,-0.125,0.07692307692307693,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,Difference
29,1.501,7.25,1.9615384615384617,0.001,10.001,11.0,7.25,9.75,5.0009999999999994,6.2509999999999994,1.251,1.251,Final
30,1.501,7.25,1.9615384615384617,0.001,10.001,11.0,7.25,9.75,5.0009999999999994,6.2509999999999994,1.251,1.251,Starting
31,-0.15,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
32,0.001,8.5,2.153846153846154,0.001,10.001,11.0,7.25,9.75,6.2509999999999994,6.2509999999999994,0.001,1.251,Final
33,0.001,8.5,2.153846153846154,0.001,10.001,11.0,7.25,9.75,6.2509999999999994,6.2509999999999994,0.001,1.251,Starting
34,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,Difference
35,1.501,7.25,2.7307692307692313,0.001,10.001,11.0,8.5,9.75,6.2509999999999994,6.2509999999999994,1.251,5.0009999999999994,Final
