,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2215.8,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-432.2,5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-421.3,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-450.3,5,Miss
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-450.3,"[1, 4, 3, 1, 0, 0, 0, 6, 2, 0, 1, 0]",-771.3000000000001,5,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-450.3,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-680.2,5,0
5,6,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-470.4,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-421.3,5,1
6,7,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-520.4,"[2, 6, 0, 1, 0, 0, 2, 2, 6, 2, 0, 0]",-670.8000000000001,5,0
7,8,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-550.4000000000001,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-450.5,5,1
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-520.2,5,Draw
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-750.2,5,0
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-760.8000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-412.4,5,Miss
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-640.5,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-650.2,5,Miss
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-520.2,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-750.1,5,0
13,14,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-730.4000000000001,"[2, 2, 4, 0, 1, 1, 2, 0, 0, 2, 0, 0]",-750.2,5,0
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-850.5,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-860.4000000000001,5,0
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-532.5,"[2, 4, 0, 1, 1, 1, 0, 1, 3, 0, 2, 0]",-532.5,5,Draw
16,17,0,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 0, 3]",-750.7,"[5, 1, 3, 1, 1, 0, 1, 0, 2, 4, 0, 2]",-760.7,5,0
17,18,0,"[5, 2, 6, 1, 1, 0, 0, 1, 2, 3, 0, 3]",-1250.7,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-741.7,5,1
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-412.4,"[5, 2, 6, 1, 1, 0, 0, 1, 2, 3, 0, 3]",-1250.7,5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,"[2, 0, 6, 1, 1, 0, 2, 0, 2, 1, 1, 1]",-841.4000000000001,5,0
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-227.8,5,0
21,22,0,"[5, 3, 4, 1, 0, 1, 0, 3, 0, 0, 3, 3]",-1053.5,"[4, 4, 4, 1, 1, 1, 0, 2, 2, 0, 2, 2]",-1142.6,5,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-442.3,5,0
23,24,0,"[6, 2, 4, 1, 0, 1, 0, 2, 0, 2, 4, 4]",-1064.6,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-1154.6,5,0
24,25,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-433.40000000000003,5,0
25,26,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,5,1
26,27,0,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 1, 6, 3]",-436.8,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 1, 5, 4]",-535.8,5,0
27,28,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-632.5,"[5, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 4]",-633.5,5,0
