,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1997.28,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,0.5,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,0.5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,0.5,1
6,7,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-351.11,0.5,0
7,8,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,0.5,1
8,9,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-351.11,0.5,0
9,10,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-260.02,0.5,0
10,11,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-334.31,0.5,0
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-242.12,0.5,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,0.5,Miss
13,14,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-442.2,0.5,0
14,15,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-364.23,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,0.5,1
15,16,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-364.23,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-544.41,0.5,0
16,17,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-362.13,"[2, 4, 1, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-462.13,0.5,0
17,18,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-922.4000000000001,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,0.5,1
18,19,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-442.2,0.5,0
19,20,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-922.4000000000001,"[2, 0, 7, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-1022.4000000000001,0.5,0
20,21,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-952.13,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-544.41,0.5,1
21,22,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-952.13,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1425.33,0.5,Miss
22,23,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[2, 2, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-224.22,0.5,0
23,24,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-334.31,0.5,0
24,25,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-242.12,0.5,0
25,26,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-334.31,0.5,0
