,predicted,ground_truth,difference_df_relative,difference_df_abs
0,421.23,202.34,1.0817930216467333,218.89000000000001
1,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,523.98,207.01,1.5311820684991064,316.97
4,523.8799999999999,108.02,3.8498426217367148,415.8599999999999
5,326.98,8.92,35.65695067264574,318.06
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,600.98,223.08,1.6940111170880399,377.9
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,421.23,401.23,0.04984672133190439,20.0
12,400.34,400.34,0.0,0.0
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,821.6500000000001,405.02,1.0286652510987115,416.6300000000001
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1233.78,835.87,0.47604292533527937,397.90999999999997
21,600.66,123.99,3.844422937333656,476.66999999999996
22,822.64,207.0,2.9741062801932365,615.64
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,721.34,304.53,1.3686993071290188,416.81000000000006
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,921.66,225.05,3.095356587425016,696.6099999999999
27,800.96,126.06,5.353799777883548,674.9000000000001
28,720.4599999999999,123.99,4.810629889507218,596.4699999999999
29,421.23,105.63,2.987787560352173,315.6
30,401.67,8.92,44.030269058295964,392.75
31,822.54,108.01,6.615405980927691,714.53
32,420.12,8.92,46.09865470852018,411.2
33,810.65,207.0,2.916183574879227,603.65
34,710.44,108.01,5.57753911674845,602.4300000000001
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,1310.24,108.02,11.1296056285873,1202.22
38,623.65,8.92,68.91591928251121,614.73
39,400.34,222.77999999999997,0.797019481102433,177.56
40,600.66,105.63,4.686452712297642,495.03
41,910.35,224.06,3.062974203338391,686.29
42,410.23,105.63,2.883650478083878,304.6
43,522.56,108.01,3.838070549023238,414.54999999999995
44,410.23,8.92,44.98991031390135,401.31
45,600.98,207.0,1.9032850241545896,393.98
46,600.66,108.01,4.561151745208776,492.65
47,400.34,8.92,43.88116591928251,391.41999999999996
48,800.65,207.0,2.8678743961352655,593.65
49,600.66,108.01,4.561151745208776,492.65
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
