,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.3,1.01,0.28712871287128716,0.29000000000000004
1,1.3,1.01,0.28712871287128716,0.29000000000000004
2,1.3,1.01,0.28712871287128716,0.29000000000000004
3,1.3,1.01,0.28712871287128716,0.29000000000000004
4,1.3,1.01,0.28712871287128716,0.29000000000000004
5,1.3,1.01,0.28712871287128716,0.29000000000000004
6,1.3,1.01,0.28712871287128716,0.29000000000000004
7,1.3,1.01,0.28712871287128716,0.29000000000000004
8,1.3,1.01,0.28712871287128716,0.29000000000000004
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
23,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
24,11.6,2.11,4.497630331753555,9.49
25,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
26,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
27,2.5,2.11,0.1848341232227489,0.3900000000000001
28,2.5,2.11,0.1848341232227489,0.3900000000000001
29,2.4000000000000004,2.11,0.1374407582938391,0.2900000000000005
30,2.5,2.11,0.1848341232227489,0.3900000000000001
31,11.5,2.12,4.424528301886792,9.379999999999999
32,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
33,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
34,11.399999999999999,2.12,4.377358490566037,9.279999999999998
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,11.299999999999999,2.1100000000000003,4.355450236966823,9.189999999999998
38,10.2,2.1100000000000003,3.8341232227488145,8.09
39,101.3,2.21,44.83710407239819,99.09
40,101.3,2.21,44.83710407239819,99.09
41,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
42,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
43,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
44,101.3,2.21,44.83710407239819,99.09
45,101.3,2.21,44.83710407239819,99.09
46,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
47,101.3,2.21,44.83710407239819,99.09
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,101.3,2.21,44.83710407239819,99.09
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,2.3000000000000003,2.3000000000000003,0.0,0.0
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.6,2.3099999999999996,0.12554112554112576,0.2900000000000005
54,2.6,2.3099999999999996,0.12554112554112576,0.2900000000000005
55,2.6,2.3099999999999996,0.12554112554112576,0.2900000000000005
56,3.1,3.1,0.0,0.0
57,11.399999999999999,3.11,2.665594855305466,8.29
58,101.3,3.11,31.572347266881028,98.19
59,101.3,3.11,31.572347266881028,98.19
60,11.5,3.11,2.6977491961414795,8.39
61,101.3,3.11,31.572347266881028,98.19
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,102.19999999999999,3.3000000000000003,29.969696969696965,98.89999999999999
64,3.1,3.1,0.0,0.0
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,3.1,3.1,0.0,0.0
67,11.5,3.11,2.6977491961414795,8.39
68,11.299999999999999,4.199999999999999,1.6904761904761907,7.1
69,13.1,4.199999999999999,2.1190476190476195,8.9
70,30.5,4.199999999999999,6.261904761904763,26.3
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.4,4.199999999999999,1.952380952380953,8.200000000000001
73,11.299999999999999,4.209999999999999,1.6840855106888364,7.09
74,30.5,4.3,6.093023255813954,26.2
75,102.19999999999999,4.3,22.767441860465116,97.89999999999999
76,2.1,2.1,0.0,0.0
77,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
78,10.299999999999999,2.1100000000000003,3.8815165876777233,8.189999999999998
79,101.3,2.11,47.009478672985786,99.19
80,101.3,2.11,47.009478672985786,99.19
81,101.3,2.11,47.009478672985786,99.19
82,101.3,2.11,47.009478672985786,99.19
83,101.3,2.11,47.009478672985786,99.19
84,101.3,2.11,47.009478672985786,99.19
85,12.1,3.1100000000000003,2.8906752411575556,8.989999999999998
86,11.2,2.1,4.333333333333333,9.1
87,21.3,2.11,9.094786729857821,19.19
88,11.399999999999999,4.3999999999999995,1.5909090909090908,6.999999999999999
89,111.3,4.4,24.295454545454543,106.89999999999999
90,5.7,5.31,0.07344632768361593,0.39000000000000057
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.7,5.31,0.07344632768361593,0.39000000000000057
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.6,5.32,0.0526315789473683,0.27999999999999936
97,5.6,5.32,0.0526315789473683,0.27999999999999936
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
100,5.6000000000000005,5.409999999999999,0.03512014787430708,0.19000000000000128
101,5.6000000000000005,5.409999999999999,0.03512014787430708,0.19000000000000128
102,5.5,5.41,0.016635859519408477,0.08999999999999986
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,11.2,2.1,4.333333333333333,9.1
106,11.299999999999999,2.11,4.355450236966825,9.19
107,30.5,2.11,13.454976303317537,28.39
108,11.299999999999999,2.11,4.355450236966825,9.19
109,111.3,2.11,51.74881516587678,109.19
110,101.3,2.11,47.009478672985786,99.19
