,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.001,6.0,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Final
3,0.001,6.0,0.001,6.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,Starting
4,-0.42857142857142855,1.0,0.7619047619047619,0.0,1.0,-1.0,0.75,0.75,0.75,1.0,-0.8,-1.0,Difference
5,0.001,11.0,3.810523809523809,6.0,5.001,0.001,3.751,3.751,3.751,5.001,0.001,0.001,Final
6,0.001,11.0,3.810523809523809,6.0,5.001,0.001,3.751,3.751,3.751,5.001,0.001,0.001,Starting
7,0.125,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,0.75,-0.8333333333333334,0.6666666666666666,Difference
8,0.626,11.0,0.001,6.0,5.001,0.001,0.001,1.251,1.251,8.751000000000001,0.001,3.334333333333333,Final
9,0.626,11.0,0.001,6.0,5.001,0.001,0.001,1.251,1.251,8.751000000000001,0.001,3.334333333333333,Starting
10,-0.125,0.0,0.8,0.0,0.0,0.0,0.625,0.75,0.0,0.0,-0.14285714285714285,-1.0,Difference
11,0.0010000000000000009,11.0,4.001,6.0,5.001,0.001,3.126,5.0009999999999994,1.251,8.751000000000001,0.001,0.001,Final
12,0.0010000000000000009,11.0,4.001,6.0,5.001,0.001,3.126,5.0009999999999994,1.251,8.751000000000001,0.001,0.001,Starting
13,-0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.125,0.0,Difference
14,0.001,11.0,9.001000000000001,6.0,5.001,0.001,3.126,10.001,1.251,8.751000000000001,0.001,0.001,Final
15,0.001,11.0,9.001000000000001,6.0,5.001,0.001,3.126,10.001,1.251,8.751000000000001,0.001,0.001,Starting
16,-0.2,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,-1.0,0.0,-0.2,Difference
