,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.22000000000000003,0.21000000000000002,0.04761904761904766,0.010000000000000009
1,10.1,0.31,31.58064516129032,9.79
2,11.34,0.52,20.807692307692307,10.82
3,1.64,0.6200000000000001,1.64516129032258,1.0199999999999998
4,1.6300000000000001,0.6200000000000001,1.6290322580645158,1.01
5,1.6300000000000001,0.6200000000000001,1.6290322580645158,1.01
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.1300000000000001,1.12,0.008928571428571435,0.010000000000000009
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,3.14,1.21,1.5950413223140498,1.9300000000000002
23,11.0,1.21,8.09090909090909,9.79
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,1.12,1.12,0.0,0.0
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,11.12,1.3,7.553846153846153,9.819999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,3.3400000000000003,1.31,1.549618320610687,2.0300000000000002
33,12.12,1.31,8.251908396946563,10.809999999999999
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.32,1.32,0.0,0.0
42,1.32,1.32,0.0,0.0
43,2.24,1.32,0.696969696969697,0.9200000000000002
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,12.139999999999999,1.34,8.059701492537313,10.799999999999999
46,3.3400000000000003,1.4200000000000002,1.352112676056338,1.9200000000000002
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,3.3400000000000003,1.4200000000000002,1.352112676056338,1.9200000000000002
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,12.02,2.21,4.438914027149321,9.809999999999999
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.24,2.23,0.00448430493273553,0.010000000000000231
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,2.23,2.23,0.0,0.0
67,2.25,2.24,0.004464285714285619,0.009999999999999787
68,2.2600000000000002,2.24,0.008928571428571435,0.020000000000000018
