,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,12.12,0.52,22.307692307692307,11.6
3,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
4,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
5,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,11.12,1.3,7.553846153846153,9.819999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,12.12,1.31,8.251908396946563,10.809999999999999
33,12.12,1.31,8.251908396946563,10.809999999999999
34,101.11,1.05,95.29523809523809,100.06
35,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
36,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
37,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
38,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
39,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
40,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
41,1.32,1.32,0.0,0.0
42,1.32,1.32,0.0,0.0
43,11.12,1.32,7.424242424242423,9.799999999999999
44,11.12,1.32,7.424242424242423,9.799999999999999
45,12.139999999999999,1.34,8.059701492537313,10.799999999999999
46,3.3400000000000003,1.4200000000000002,1.352112676056338,1.9200000000000002
47,12.12,1.4200000000000002,7.535211267605632,10.7
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,3.3400000000000003,1.4200000000000002,1.352112676056338,1.9200000000000002
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,11.12,2.13,4.220657276995305,8.989999999999998
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,12.02,2.21,4.438914027149321,9.809999999999999
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.23,2.23,0.0,0.0
64,2.23,2.23,0.0,0.0
65,2.23,2.23,0.0,0.0
66,2.23,2.23,0.0,0.0
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.139999999999999,2.3099999999999996,4.255411255411255,9.829999999999998
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,11.11,2.14,4.191588785046728,8.969999999999999
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,12.139999999999999,2.3200000000000003,4.232758620689654,9.819999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,14.139999999999999,3.42,3.134502923976608,10.719999999999999
91,21.01,3.42,5.143274853801171,17.590000000000003
92,14.239999999999998,3.42,3.1637426900584793,10.819999999999999
93,11.02,4.159999999999999,1.649038461538462,6.86
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,105.33,4.29,23.55244755244755,101.03999999999999
98,105.33,4.29,23.55244755244755,101.03999999999999
99,204.33,4.3,46.518604651162796,200.03
100,204.33,4.3,46.518604651162796,200.03
101,205.34000000000003,4.3100000000000005,46.64269141531322,201.03000000000003
102,205.34000000000003,4.3100000000000005,46.64269141531322,201.03000000000003
103,205.34000000000003,4.32,46.53240740740741,201.02000000000004
104,4.46,4.46,0.0,0.0
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,11.219999999999999,5.4399999999999995,1.0625,5.779999999999999
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,22.310000000000002,13.349999999999998,0.6711610486891391,8.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,113.41,13.349999999999998,7.495131086142323,100.06
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,13.329999999999998,13.329999999999998,0.0,0.0
122,11.12,11.12,0.0,0.0
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,23.22,13.36,0.7380239520958084,9.86
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.330000000000002,13.52,0.7255917159763315,9.810000000000002
132,11.02,11.02,0.0,0.0
133,33.04,13.34,1.4767616191904047,19.7
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
