,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.21,141.21,0.0,0.0
4,231.44,231.44,0.0,0.0
5,141.13,41.19,2.4263170672493324,99.94
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.25,141.24999999999997,2.0121564198516116e-16,2.842170943040401e-14
10,131.25000000000003,131.25000000000003,0.0,0.0
11,141.44,141.43999999999997,2.009453438235578e-16,2.842170943040401e-14
12,131.31000000000003,131.31000000000003,0.0,0.0
13,141.27,141.26000000000002,7.079144839296973e-05,0.009999999999990905
14,221.39,221.39,0.0,0.0
15,131.25,131.25,0.0,0.0
16,131.26,131.26,0.0,0.0
17,131.26,131.26,0.0,0.0
18,141.23000000000002,131.31,0.07554641687609485,9.920000000000016
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,41.2,31.240000000000002,0.31882202304737517,9.96
22,31.21,21.310000000000002,0.4645706241201313,9.899999999999999
23,121.33,21.36,4.680243445692884,99.97
24,141.13,31.349999999999998,3.5017543859649125,109.78
25,31.209999999999997,31.21,0.0,-3.552713678800501e-15
26,31.240000000000002,31.23,0.00032020493115598986,0.010000000000001563
27,1.1900000000000002,1.1900000000000002,0.0,0.0
28,11.249999999999998,1.3,7.6538461538461515,9.949999999999998
29,11.37,11.35,0.0017621145374448965,0.019999999999999574
30,11.329999999999998,11.319999999999997,0.0008833922261485482,0.010000000000001563
31,11.349999999999998,11.32,0.002650176678445016,0.029999999999997584
32,31.12,11.360000000000001,1.7394366197183095,19.759999999999998
33,11.32,11.309999999999999,0.0008841732979665397,0.010000000000001563
34,11.179999999999998,1.28,7.734374999999999,9.899999999999999
35,31.13,1.34,22.23134328358209,29.79
36,31.12,21.18,0.46931067044381497,9.940000000000001
37,21.26,11.319999999999997,0.8780918727915201,9.940000000000005
38,11.229999999999999,11.229999999999999,0.0,0.0
39,41.040000000000006,11.32,2.6254416961130747,29.720000000000006
40,41.040000000000006,11.329999999999998,2.62224183583407,29.710000000000008
41,31.11,21.17,0.4695323571091165,9.939999999999998
42,21.19,11.279999999999998,0.8785460992907806,9.910000000000004
43,21.25,11.319999999999999,0.8772084805653713,9.930000000000001
44,1.35,1.32,0.022727272727272745,0.030000000000000027
45,21.189999999999998,11.229999999999999,0.8869100623330365,9.959999999999999
46,11.279999999999998,11.259999999999998,0.001776198934280602,0.019999999999999574
47,11.239999999999998,11.239999999999998,0.0,0.0
48,41.040000000000006,11.309999999999999,2.6286472148541122,29.730000000000008
49,21.18,1.33,14.924812030075188,19.85
50,21.19,21.189999999999998,1.676599187730298e-16,3.552713678800501e-15
51,1.27,1.26,0.007936507936507943,0.010000000000000009
52,101.28999999999999,101.27999999999999,9.873617693527959e-05,0.010000000000005116
53,21.17,11.249999999999998,0.8817777777777782,9.920000000000003
54,101.35,101.35,0.0,0.0
55,21.189999999999998,11.239999999999998,0.8852313167259787,9.95
