,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,225.05,207.01,0.08714554852422599,18.04000000000002
4,126.06,108.02,0.16700610997963347,18.040000000000006
5,8.92,8.92,0.0,0.0
6,321.79,321.79,0.0,0.0
7,223.08,223.08,0.0,0.0
8,223.0,212.67000000000002,0.04857290638077765,10.329999999999984
9,323.43,323.43,0.0,0.0
10,323.43,323.43,0.0,0.0
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,410.23,410.23,0.0,0.0
16,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
17,522.0699999999999,521.9599999999999,0.00021074411832326933,0.11000000000001364
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,835.87,835.87,0.0,0.0
21,123.99,123.99,0.0,0.0
22,207.0,207.0,0.0,0.0
23,224.06,224.06,0.0,0.0
24,304.53,304.53,0.0,0.0
25,223.0,223.0,0.0,0.0
26,225.05,225.05,0.0,0.0
27,126.06,126.06,0.0,0.0
28,123.99,123.99,0.0,0.0
29,105.63,105.63,0.0,0.0
30,24.979999999999997,8.92,1.800448430493273,16.059999999999995
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,225.04000000000002,207.0,0.08714975845410639,18.04000000000002
34,126.05,108.01,0.1670215720766595,18.039999999999992
35,26.959999999999997,8.92,2.022421524663677,18.04
36,225.05,207.01,0.08714554852422599,18.04000000000002
37,125.07,108.02,0.15784114052953155,17.049999999999997
38,26.959999999999997,8.92,2.022421524663677,18.04
39,223.87000000000003,222.77999999999997,0.004892719274620973,1.0900000000000603
40,105.63,105.63,0.0,0.0
41,224.06,224.06,0.0,0.0
42,105.63,105.63,0.0,0.0
43,126.05,108.01,0.1670215720766595,18.039999999999992
44,26.959999999999997,8.92,2.022421524663677,18.04
45,223.06,207.0,0.07758454106280194,16.060000000000002
46,124.07,108.01,0.14868993611702608,16.059999999999988
47,24.979999999999997,8.92,1.800448430493273,16.059999999999995
48,223.06,207.0,0.07758454106280194,16.060000000000002
49,124.07,108.01,0.14868993611702608,16.059999999999988
50,24.979999999999997,8.92,1.800448430493273,16.059999999999995
51,223.06,222.77999999999997,0.0012568453182513224,0.28000000000002956
52,124.07,124.07,0.0,0.0
53,123.99,105.63,0.17381425731326328,18.36
54,124.07,108.01,0.14868993611702608,16.059999999999988
55,24.979999999999997,8.92,1.800448430493273,16.059999999999995
