,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,12.12,0.52,22.307692307692307,11.6
3,12.329999999999998,0.6200000000000001,18.88709677419354,11.709999999999997
4,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
5,12.329999999999998,0.6200000000000001,18.88709677419354,11.709999999999997
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,101.03,1.12,89.20535714285712,99.91
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,12.12,1.31,8.251908396946563,10.809999999999999
32,12.12,1.31,8.251908396946563,10.809999999999999
33,12.12,1.31,8.251908396946563,10.809999999999999
34,1.05,1.05,0.0,0.0
35,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
39,2.13,1.1500000000000001,0.852173913043478,0.9799999999999998
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,101.22,1.32,75.68181818181819,99.9
42,101.22,1.32,75.68181818181819,99.9
43,11.12,1.32,7.424242424242423,9.799999999999999
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,12.1,1.34,8.029850746268655,10.76
46,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,12.02,2.21,4.438914027149321,9.809999999999999
58,11.12,2.21,4.031674208144796,8.91
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,11.12,2.23,3.986547085201793,8.889999999999999
66,3.21,2.23,0.43946188340807174,0.98
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,12.12,2.3000000000000003,4.269565217391303,9.819999999999999
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,11.11,2.14,4.191588785046728,8.969999999999999
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,3.24,2.3200000000000003,0.39655172413793094,0.9199999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,12.329999999999998,2.5200000000000005,3.8928571428571415,9.809999999999999
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,4.14,3.15,0.3142857142857142,0.9899999999999998
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,12.129999999999999,3.42,2.546783625730994,8.709999999999999
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,13.18,4.29,2.0722610722610724,8.89
98,13.18,4.29,2.0722610722610724,8.89
99,13.259999999999998,4.3,2.0837209302325577,8.959999999999997
100,13.259999999999998,4.3,2.0837209302325577,8.959999999999997
101,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
102,4.359999999999999,4.3100000000000005,0.011600928074245691,0.049999999999998934
103,13.19,4.32,2.0532407407407405,8.87
104,4.46,4.46,0.0,0.0
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,114.31,13.349999999999998,7.5625468164794025,100.96000000000001
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,22.320000000000004,13.349999999999998,0.6719101123595511,8.970000000000006
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,13.329999999999998,13.329999999999998,0.0,0.0
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,23.22,13.36,0.7380239520958084,9.86
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.330000000000002,13.52,0.7255917159763315,9.810000000000002
132,11.02,11.02,0.0,0.0
133,33.04,13.34,1.4767616191904047,19.7
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
