,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Final
3,1.5,0.5,1.5,1.5,0.5,1.5,1.375,1.5,1.375,1.5,1.5,1.5,Starting
4,1.0,-0.25,0.0,0.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0,Difference
5,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Final
6,2.0,0.375,1.5,1.5,0.001,2.0,1.125,2.0,0.875,2.0,1.5,2.0,Starting
7,0.0,0.5,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,Difference
8,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Final
9,2.0,0.625,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Starting
10,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,2.0,0.75,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Final
12,2.0,0.75,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Starting
13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,2.0,0.875,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Final
15,2.0,0.875,1.5,2.0,0.001,2.0,0.625,2.5,0.875,1.5,2.0,2.0,Starting
16,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-0.5,Difference
17,1.75,1.0416666666666667,1.5,2.0,0.001,2.0,1.125,3.0,0.875,1.0,2.5,1.75,Final
18,1.75,1.0416666666666667,1.5,2.0,0.001,2.0,1.125,3.0,0.875,1.0,2.5,1.75,Starting
19,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.0,0.0,Difference
20,1.875,0.8750000000000001,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Final
21,1.875,0.8750000000000001,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Starting
22,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.875,0.9750000000000001,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Final
24,1.875,0.9750000000000001,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Starting
25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.875,1.1,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Final
27,1.875,1.1,1.5,2.0,0.001,2.0,0.875,3.0,0.875,1.125,2.5,1.75,Starting
28,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.875,1.1,1.5,1.5,0.501,2.0,1.375,3.0,0.875,1.125,2.5,1.75,Final
30,1.875,1.1,1.5,1.5,0.501,2.0,1.375,3.0,0.875,1.125,2.5,1.75,Starting
31,,,,,,,,,,,,,Difference
32,1.875,1.1,1.5,1.5,0.501,2.0,1.375,3.0,0.875,1.125,2.5,1.75,Final
33,1.875,1.1,1.5,1.5,0.501,2.0,1.375,3.0,0.875,1.125,2.5,1.75,Starting
34,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0,0.0,0.0,Difference
35,1.875,1.2428571428571429,1.5,1.5,0.501,2.0,1.5892857142857142,3.0,0.375,1.125,2.5,1.75,Final
36,1.875,1.2428571428571429,1.5,1.5,0.501,2.0,1.5892857142857142,3.0,0.375,1.125,2.5,1.75,Starting
37,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.875,1.342857142857143,1.5,1.5,0.501,2.0,1.5892857142857142,3.0,0.375,1.125,2.5,1.75,Final
39,1.875,1.342857142857143,1.5,1.5,0.501,2.0,1.5892857142857142,3.0,0.375,1.125,2.5,1.75,Starting
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,Difference
41,1.875,1.342857142857143,2.0,1.5,1.001,2.0,1.5892857142857142,3.0,0.375,1.625,2.0,1.25,Final
42,1.875,1.342857142857143,2.0,1.5,1.001,2.0,1.5892857142857142,3.0,0.375,1.625,2.0,1.25,Starting
43,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.5,-0.6,Difference
44,1.875,1.342857142857143,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Final
45,1.875,1.342857142857143,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Starting
46,,,,,,,,,,,,,Difference
47,1.875,1.342857142857143,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Final
48,1.875,1.342857142857143,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Starting
49,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.875,1.5095238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Final
51,1.875,1.5095238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Starting
52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,1.875,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Final
54,1.875,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,0.875,1.625,2.25,0.95,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Difference
56,1.875,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,1.375,1.625,2.25,0.95,Final
57,1.875,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,1.375,1.625,2.25,0.95,Starting
58,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,Difference
59,1.7083333333333333,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,1.375,1.625,2.25,0.7833333333333333,Final
60,1.7083333333333333,1.6345238095238097,2.5,2.0,1.501,1.5,1.0892857142857142,3.0,1.375,1.625,2.25,0.7833333333333333,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
62,1.7083333333333333,1.6345238095238097,2.5,2.0,1.501,2.0,1.0892857142857142,3.0,1.375,1.625,2.125,1.0333333333333332,Final
63,1.7083333333333333,1.6345238095238097,2.5,2.0,1.501,2.0,1.0892857142857142,3.0,1.375,1.625,2.125,1.0333333333333332,Starting
64,-0.5,0.3333333333333333,0.5,0.0,-1.0,1.0,-1.0,0.6666666666666666,-1.0,-1.0,-0.5,-0.25,Difference
