,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,3.0,-2.0,1.0,1.0,1.0,-1.0,-2.0,-2.0,2.0,1.0,2.0,2.0,Difference
2,16.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,11.0,6.0,11.0,11.0,Final
3,16.0,0.001,6.0,6.0,6.0,0.001,0.001,0.001,11.0,6.0,11.0,11.0,Starting
4,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,Difference
5,16.0,0.001,6.0,6.0,1.0,5.001,0.001,10.001,1.0,6.0,11.0,11.0,Final
6,16.0,0.001,6.0,6.0,1.0,5.001,0.001,10.001,1.0,6.0,11.0,11.0,Starting
7,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0,-1.0,1.0,0.0,Difference
8,16.0,10.001,6.0,6.0,1.0,5.001,20.001,15.001,0.001,1.0,16.0,11.0,Final
9,16.0,10.001,6.0,6.0,1.0,5.001,20.001,15.001,0.001,1.0,16.0,11.0,Starting
10,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,Difference
11,11.0,15.001,6.0,6.0,1.0,5.001,25.001,15.001,5.001,0.001,16.0,6.0,Final
12,11.0,15.001,6.0,6.0,1.0,5.001,25.001,15.001,5.001,0.001,16.0,6.0,Starting
13,1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,Difference
14,16.0,10.001,16.0,11.0,1.0,5.001,20.001,15.001,5.001,0.001,21.0,6.0,Final
15,16.0,10.001,16.0,11.0,1.0,5.001,20.001,15.001,5.001,0.001,21.0,6.0,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
17,16.0,10.001,16.0,11.0,0.001,10.001000000000001,20.001,25.000999999999998,0.001,0.001,21.0,6.0,Final
18,16.0,10.001,16.0,11.0,0.001,10.001000000000001,20.001,25.000999999999998,0.001,0.001,21.0,6.0,Starting
19,-3.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,-4.0,1.0,0.0,Difference
20,1.0,15.001,16.0,16.0,0.001,10.001000000000001,15.001000000000001,30.000999999999998,5.001,0.001,26.0,6.0,Final
21,1.0,15.001,16.0,16.0,0.001,10.001000000000001,15.001000000000001,30.000999999999998,5.001,0.001,26.0,6.0,Starting
22,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,Difference
23,11.0,15.001,16.0,16.0,0.001,10.001000000000001,20.001,30.000999999999998,0.001000000000000334,10.001,26.0,6.0,Final
24,11.0,15.001,16.0,16.0,0.001,10.001000000000001,20.001,30.000999999999998,0.001000000000000334,10.001,26.0,6.0,Starting
25,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,2.0,1.0,Difference
26,16.0,10.001,16.0,21.0,0.001,10.001000000000001,15.001000000000001,30.000999999999998,5.001,5.0009999999999994,36.0,11.0,Final
27,16.0,10.001,16.0,21.0,0.001,10.001000000000001,15.001000000000001,30.000999999999998,5.001,5.0009999999999994,36.0,11.0,Starting
28,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
29,16.0,10.001,16.0,16.0,5.001,15.001000000000001,25.001,30.000999999999998,0.001,5.0009999999999994,36.0,11.0,Final
30,16.0,10.001,16.0,16.0,5.001,15.001000000000001,25.001,30.000999999999998,0.001,5.0009999999999994,36.0,11.0,Starting
31,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,Difference
32,16.0,10.001,26.0,16.0,5.001,15.001000000000001,25.001,30.000999999999998,0.001,10.001,31.0,6.0,Final
33,16.0,10.001,26.0,16.0,5.001,15.001000000000001,25.001,30.000999999999998,0.001,10.001,31.0,6.0,Starting
34,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,4.0,1.0,-1.0,-1.0,Difference
35,16.0,20.000999999999998,26.0,16.0,10.001000000000001,20.001,30.001,25.000999999999998,20.001,15.001,26.0,1.0,Final
36,16.0,20.000999999999998,26.0,16.0,10.001000000000001,20.001,30.001,25.000999999999998,20.001,15.001,26.0,1.0,Starting
37,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,Difference
38,26.0,10.000999999999998,26.0,16.0,10.001000000000001,20.001,30.001,15.000999999999998,20.001,15.001,36.0,11.0,Final
39,26.0,10.000999999999998,26.0,16.0,10.001000000000001,20.001,30.001,15.000999999999998,20.001,15.001,36.0,11.0,Starting
40,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
41,26.0,10.000999999999998,26.0,11.0,10.001000000000001,25.001,40.001000000000005,15.000999999999998,10.001000000000001,15.001,36.0,11.0,Final
42,26.0,10.000999999999998,26.0,11.0,10.001000000000001,25.001,40.001000000000005,15.000999999999998,10.001000000000001,15.001,36.0,11.0,Starting
43,1.0,-1.0,-2.0,1.0,-1.0,0.0,-2.0,1.0,-2.0,-2.0,3.0,0.0,Difference
44,31.0,5.000999999999998,16.0,16.0,5.001000000000001,25.001,30.001000000000005,20.000999999999998,0.0010000000000012221,5.0009999999999994,51.0,11.0,Final
45,31.0,5.000999999999998,16.0,16.0,5.001000000000001,25.001,30.001000000000005,20.000999999999998,0.0010000000000012221,5.0009999999999994,51.0,11.0,Starting
46,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
47,31.0,5.000999999999998,16.0,16.0,10.001000000000001,30.001,30.001000000000005,10.000999999999998,10.001000000000001,5.0009999999999994,51.0,11.0,Final
48,31.0,5.000999999999998,16.0,16.0,10.001000000000001,30.001,30.001000000000005,10.000999999999998,10.001000000000001,5.0009999999999994,51.0,11.0,Starting
49,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,Difference
50,31.0,5.000999999999998,16.0,11.0,10.001000000000001,35.001000000000005,30.001000000000005,10.000999999999998,0.0010000000000012221,5.0009999999999994,51.0,11.0,Final
51,31.0,5.000999999999998,16.0,11.0,10.001000000000001,35.001000000000005,30.001000000000005,10.000999999999998,0.0010000000000012221,5.0009999999999994,51.0,11.0,Starting
52,-2.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,Difference
53,21.0,0.001,21.0,11.0,10.001000000000001,35.001000000000005,35.001000000000005,10.000999999999998,0.001,0.001,56.0,1.0,Final
54,21.0,0.001,21.0,11.0,10.001000000000001,35.001000000000005,35.001000000000005,10.000999999999998,0.001,0.001,56.0,1.0,Starting
55,,,,,,,,,,,,,Difference
56,21.0,0.001,21.0,11.0,10.001000000000001,35.001000000000005,35.001000000000005,10.000999999999998,0.001,0.001,56.0,1.0,Final
57,21.0,0.001,21.0,11.0,10.001000000000001,35.001000000000005,35.001000000000005,10.000999999999998,0.001,0.001,56.0,1.0,Starting
58,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,Difference
59,21.0,0.001,21.0,6.0,15.001000000000001,35.001000000000005,45.001000000000005,20.000999999999998,5.001,0.001,56.0,1.0,Final
60,21.0,0.001,21.0,6.0,15.001000000000001,35.001000000000005,45.001000000000005,20.000999999999998,5.001,0.001,56.0,1.0,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Difference
62,21.0,0.001,21.0,6.0,15.001000000000001,40.001000000000005,40.001000000000005,20.000999999999998,0.001000000000000334,0.001,56.0,1.0,Final
63,21.0,0.001,21.0,6.0,15.001000000000001,40.001000000000005,40.001000000000005,20.000999999999998,0.001000000000000334,0.001,56.0,1.0,Starting
64,-2.0,-1.0,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0,Difference
65,11.0,0.001,31.0,6.0,15.001000000000001,35.001000000000005,45.001000000000005,20.000999999999998,5.001,0.001,56.0,0.001,Final
66,11.0,0.001,31.0,6.0,15.001000000000001,35.001000000000005,45.001000000000005,20.000999999999998,5.001,0.001,56.0,0.001,Starting
67,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
68,11.0,5.001,31.0,6.0,20.001,40.001000000000005,45.001000000000005,10.000999999999998,15.001000000000001,0.001,56.0,0.001,Final
69,11.0,5.001,31.0,6.0,20.001,40.001000000000005,45.001000000000005,10.000999999999998,15.001000000000001,0.001,56.0,0.001,Starting
70,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-1.0,Difference
71,6.0,15.001000000000001,26.0,6.0,20.001,40.001000000000005,45.001000000000005,10.000999999999998,10.001000000000001,0.001,61.0,0.001,Final
72,6.0,15.001000000000001,26.0,6.0,20.001,40.001000000000005,45.001000000000005,10.000999999999998,10.001000000000001,0.001,61.0,0.001,Starting
