,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,110.04,20.05,4.488279301745636,89.99000000000001
3,220.04999999999998,30.05,6.3227953410981685,189.99999999999997
4,120.05000000000001,30.05,2.9950083194675545,90.00000000000001
5,220.06,30.05,6.323128119800332,190.01
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.03,100.03,0.0,0.0
17,100.03,100.03,0.0,0.0
18,100.03,100.03,0.0,0.0
19,100.03,100.03,0.0,0.0
20,100.03,100.03,0.0,0.0
21,200.04,1.02,195.1176470588235,199.01999999999998
22,100.03,100.03,0.0,0.0
23,100.03,100.03,0.0,0.0
24,100.03,100.03,0.0,0.0
25,400.05,1.02,391.2058823529412,399.03000000000003
26,100.03,100.03,0.0,0.0
27,200.03,1.02,195.1078431372549,199.01
28,200.01999999999998,1.02,195.09803921568624,198.99999999999997
29,100.03,100.03,0.0,0.0
30,200.03,2.43,81.31687242798353,197.6
31,110.02000000000001,21.840000000000003,4.037545787545787,88.18
32,200.01999999999998,100.12,0.9978026368357967,99.89999999999998
33,200.04,0.22000000000000003,908.2727272727271,199.82
34,200.04,0.22000000000000003,908.2727272727271,199.82
35,200.04,0.22000000000000003,908.2727272727271,199.82
36,200.03,0.31000000000000005,644.2580645161289,199.72
37,200.03,0.31000000000000005,644.2580645161289,199.72
38,200.03,0.31000000000000005,644.2580645161289,199.72
39,200.04,0.31000000000000005,644.290322580645,199.73
40,200.04,0.93,214.09677419354836,199.10999999999999
41,110.01,10.209999999999999,9.774730656219395,99.80000000000001
42,300.02,0.31000000000000005,966.806451612903,299.71
43,200.03,0.31000000000000005,644.2580645161289,199.72
44,200.23000000000002,0.31000000000000005,644.9032258064516,199.92000000000002
45,400.25,0.92,434.05434782608694,399.33
46,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
47,200.04,0.22000000000000003,908.2727272727271,199.82
48,200.13000000000002,0.22000000000000003,908.6818181818181,199.91000000000003
49,200.04,0.22000000000000003,908.2727272727271,199.82
50,200.04,0.22000000000000003,908.2727272727271,199.82
51,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
52,100.13,0.22000000000000003,454.13636363636357,99.91
53,600.06,0.22000000000000003,2726.5454545454536,599.8399999999999
54,200.04,0.22000000000000003,908.2727272727271,199.82
55,200.04,0.22000000000000003,908.2727272727271,199.82
56,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
57,100.13,0.22000000000000003,454.13636363636357,99.91
58,200.03,0.22000000000000003,908.2272727272726,199.81
59,110.03,0.22000000000000003,499.13636363636357,109.81
60,200.04,0.22000000000000003,908.2727272727271,199.82
61,400.06,0.22000000000000003,1817.454545454545,399.84
62,600.0699999999999,0.31000000000000005,1934.7096774193544,599.76
63,100.12,0.31000000000000005,321.96774193548384,99.81
64,210.04,0.31000000000000005,676.548387096774,209.73
65,200.03,0.31000000000000005,644.2580645161289,199.72
66,110.05000000000001,0.93,117.33333333333333,109.12
67,400.03999999999996,0.93,429.1505376344085,399.10999999999996
68,110.04,1.9600000000000002,55.142857142857146,108.08000000000001
69,200.04,0.93,214.09677419354836,199.10999999999999
70,200.03,0.93,214.08602150537632,199.1
