,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-340.02,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-994.7699999999999,0.5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-340.02,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,0.5,1
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-342.1,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-44.120000000000005,0.5,1
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[1, 4, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-62.12,0.5,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[1, 3, 0, 0, 0, 1, 1, 3, 0, 1, 0, 1]",-62.12,0.5,0
6,7,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-42.220000000000006,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-225.04999999999998,0.5,0
7,8,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-36.22,"[4, 4, 0, 0, 1, 0, 4, 0, 0, 4, 0, 0]",-144.07999999999998,0.5,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[1, 3, 0, 0, 0, 1, 1, 8, 0, 1, 0, 1]",-112.12,0.5,0
9,10,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-60.120000000000005,"[0, 4, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0]",-70.12,0.5,0
10,11,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-24.32,"[2, 2, 0, 0, 0, 1, 2, 1, 0, 0, 2, 2]",-34.32000000000001,0.5,0
11,12,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-24.32,"[2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-34.32000000000001,0.5,0
12,13,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-42.220000000000006,"[1, 4, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-52.220000000000006,0.5,0
13,14,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-60.120000000000005,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-70.12,0.5,Miss
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-20.32,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-204.3,0.5,0
15,16,0,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-166.5,"[3, 5, 0, 1, 0, 1, 0, 5, 0, 0, 3, 1]",-204.4,0.5,0
16,17,0,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 2]",-167.5,"[6, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 3]",-169.5,0.5,Draw
17,18,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-20.32,"[6, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 6]",-22.320000000000004,0.5,0
18,19,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-110.8,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-24.32,0.5,1
19,20,0,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 4]",-112.69999999999999,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 3]",-111.8,0.5,Draw
20,21,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-52.12,"[2, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 2]",-54.12,0.5,0
21,22,0,"[4, 4, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-186.33999999999997,"[4, 5, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-196.33999999999997,0.5,0
22,23,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-60.120000000000005,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-70.12,0.5,0
23,24,0,"[7, 3, 3, 0, 1, 1, 5, 2, 0, 4, 2, 4]",-161.42,"[5, 2, 8, 0, 0, 1, 2, 3, 0, 2, 2, 3]",-58.42000000000001,0.5,1
24,25,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-36.22,"[3, 2, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-36.230000000000004,0.5,Draw
25,26,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-44.120000000000005,"[3, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 3]",-46.120000000000005,0.5,0
