,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0,-1.0,-1.0,Difference
2,0.001,2.0,0.001,2.0,0.001,0.001,0.001,0.25,0.25,0.001,0.001,0.001,Final
3,0.001,2.0,0.001,2.0,0.001,0.001,0.001,0.25,0.25,0.001,0.001,0.001,Starting
4,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,Difference
5,1.001,1.0,0.001,2.0,1.001,0.001,0.001,0.001,1.25,1.001,1.001,1.001,Final
6,1.001,1.0,0.001,2.0,1.001,0.001,0.001,0.001,1.25,1.001,1.001,1.001,Starting
7,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
8,0.001,1.25,0.001,2.0,1.001,0.001,0.501,0.001,1.25,0.001,1.001,0.001,Final
9,0.001,1.25,0.001,2.0,1.001,0.001,0.501,0.001,1.25,0.001,1.001,0.001,Starting
10,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
11,0.001,1.5833333333333333,0.001,2.0,1.001,0.001,1.501,0.001,1.25,0.001,1.001,0.001,Final
12,0.001,1.5833333333333333,0.001,2.0,1.001,0.001,1.501,0.001,1.25,0.001,1.001,0.001,Starting
13,-0.875,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-0.75,-1.0,-0.8,Difference
14,0.001,2.583333333333333,0.001,1.0,0.001,0.001,2.501,1.001,1.25,0.001,0.001,0.001,Final
15,0.001,2.583333333333333,0.001,1.0,0.001,0.001,2.501,1.001,1.25,0.001,0.001,0.001,Starting
16,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,-0.5,-0.8333333333333334,Difference
17,0.001,2.583333333333333,0.001,1.0,1.001,0.001,2.501,1.001,1.25,1.001,0.001,0.001,Final
18,0.001,2.583333333333333,0.001,1.0,1.001,0.001,2.501,1.001,1.25,1.001,0.001,0.001,Starting
