,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,511.54,321.79,0.5896702818608409,189.75
7,412.95,223.08,0.8511296395911779,189.86999999999998
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
10,403.53000000000003,323.43,0.24765791670531498,80.10000000000002
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,401.23,401.23,0.0,0.0
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,611.32,410.23,0.49018843088023795,201.09000000000003
16,512.53,410.23,0.24937230334202753,102.29999999999995
17,711.54,521.9599999999999,0.36320790865200414,189.58000000000004
18,610.53,610.53,0.0,0.0
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,203.97,123.99,0.6450520203242197,79.98
22,207.0,207.0,0.0,0.0
23,503.63,224.06,1.2477461394269391,279.57
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,203.97,123.99,0.6450520203242197,79.98
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,303.85,222.77999999999997,0.3639016069665143,81.07000000000005
40,105.63,105.63,0.0,0.0
41,503.63,224.06,1.2477461394269391,279.57
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,502.8500000000001,207.0,1.429227053140097,295.8500000000001
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,302.85999999999996,222.77999999999997,0.35945776101984017,80.07999999999998
52,303.85,124.07,1.4490207141130012,179.78000000000003
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
