,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,,,,,,,,,,,,,Difference
5,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
6,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
7,,,,,,,,,,,,,Difference
8,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
9,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,6.0,1.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
12,6.0,1.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,6.0,2.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
15,6.0,2.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,6.0,3.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
18,6.0,3.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
19,-0.1,0.4,0.2,0.0,0.0,0.0,0.25,0.125,0.125,-0.5,0.25,-0.5,Difference
20,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
21,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
22,,,,,,,,,,,,,Difference
23,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
24,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
25,,,,,,,,,,,,,Difference
26,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
27,5.5,5.0009999999999994,7.0,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
28,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,5.5,5.0009999999999994,7.333333333333333,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
30,5.5,5.0009999999999994,7.333333333333333,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
31,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,5.5,5.0009999999999994,7.666666666666666,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
33,5.5,5.0009999999999994,7.666666666666666,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
34,-0.2,-0.4,0.13333333333333333,0.0,0.0,0.0,-0.25,0.25,0.25,-0.75,0.25,0.25,Difference
35,4.5,3.0009999999999994,8.333333333333332,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Final
36,4.5,3.0009999999999994,8.333333333333332,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Starting
37,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,4.5,3.0009999999999994,8.666666666666666,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Final
39,4.5,3.0009999999999994,8.666666666666666,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Starting
40,,,,,,,,,,,,,Difference
41,4.5,3.0009999999999994,8.666666666666666,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Final
42,4.5,3.0009999999999994,8.666666666666666,6.0,0.001,6.0,4.75,7.875,6.625,0.001,8.5,4.75,Starting
43,0.2,-0.2,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.5,0.0,0.0,Difference
44,5.5,2.0009999999999994,8.666666666666666,6.0,0.001,6.0,5.375,7.875,6.0,2.501,8.5,4.75,Final
45,5.5,2.0009999999999994,8.666666666666666,6.0,0.001,6.0,5.375,7.875,6.0,2.501,8.5,4.75,Starting
46,,,,,,,,,,,,,Difference
47,5.5,2.0009999999999994,8.666666666666666,6.0,0.001,6.0,5.375,7.875,6.0,2.501,8.5,4.75,Final
48,5.5,2.0009999999999994,8.666666666666666,6.0,0.001,6.0,5.375,7.875,6.0,2.501,8.5,4.75,Starting
49,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.25,Difference
50,5.5,2.0009999999999994,9.0,6.0,0.001,6.0,5.375,7.875,6.0,3.751,8.5,3.5,Final
51,5.5,2.0009999999999994,9.0,6.0,0.001,6.0,5.375,7.875,6.0,3.751,8.5,3.5,Starting
52,-0.2,-0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.25,Difference
53,4.5,0.001,9.666666666666666,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
54,4.5,0.001,9.666666666666666,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Starting
55,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,4.5,0.001,10.0,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
57,4.5,0.001,10.0,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Starting
58,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,4.5,0.001,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
60,4.5,0.001,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Starting
61,0.0,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,4.5,0.001,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
63,4.5,0.001,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Starting
64,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
65,4.5,2.501,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
66,4.5,2.501,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Starting
67,,,,,,,,,,,,,Difference
68,4.5,2.501,10.333333333333334,6.0,0.001,6.0,5.375,8.5,6.625,3.751,8.5,2.25,Final
