,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Final
6,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Starting
7,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
8,8.5,0.001,11.0,11.0,0.001,11.0,13.5,11.0,3.5,8.5,11.0,1.0,Final
9,8.5,0.001,11.0,11.0,0.001,11.0,13.5,11.0,3.5,8.5,11.0,1.0,Starting
10,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
11,3.5,3.334333333333333,11.0,11.0,0.001,11.0,23.5,11.0,3.5,3.5,11.0,0.001,Final
12,3.5,3.334333333333333,11.0,11.0,0.001,11.0,23.5,11.0,3.5,3.5,11.0,0.001,Starting
13,1.0,-0.25,0.0,-1.0,0.0,-1.0,1.0,0.0,-0.5,1.0,0.0,1.0,Difference
14,13.5,0.8343333333333329,11.0,1.0,0.001,1.0,33.5,11.0,0.001,13.5,11.0,10.001,Final
15,13.5,0.8343333333333329,11.0,1.0,0.001,1.0,33.5,11.0,0.001,13.5,11.0,10.001,Starting
16,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.75,1.0,-1.0,0.0,Difference
17,13.5,0.8343333333333329,11.0,0.001,10.001,1.0,43.5,1.0,7.501,23.5,1.0,10.001,Final
18,13.5,0.8343333333333329,11.0,0.001,10.001,1.0,43.5,1.0,7.501,23.5,1.0,10.001,Starting
19,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,Difference
20,8.5,5.834333333333333,21.0,0.001,10.001,1.0,43.5,11.0,7.501,23.5,0.001,0.001,Final
21,8.5,5.834333333333333,21.0,0.001,10.001,1.0,43.5,11.0,7.501,23.5,0.001,0.001,Starting
22,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-0.5,Difference
23,1.0,9.167666666666666,21.0,0.001,10.001,1.0,43.5,11.0,12.501000000000001,23.5,0.001,0.001,Final
24,1.0,9.167666666666666,21.0,0.001,10.001,1.0,43.5,11.0,12.501000000000001,23.5,0.001,0.001,Starting
25,0.8,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.8,0.5,Difference
26,9.0,2.5009999999999994,21.0,0.001,10.001,1.0,43.5,1.0,7.501000000000001,23.5,8.001,5.001,Final
27,9.0,2.5009999999999994,21.0,0.001,10.001,1.0,43.5,1.0,7.501000000000001,23.5,8.001,5.001,Starting
28,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6,0.5,0.0,0.0,0.0,Difference
29,9.0,0.001,21.0,0.001,10.001,1.0,43.5,0.001,12.501000000000001,23.5,8.001,5.001,Final
30,9.0,0.001,21.0,0.001,10.001,1.0,43.5,0.001,12.501000000000001,23.5,8.001,5.001,Starting
31,0.3333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.3333333333333333,0.0,Difference
32,12.333333333333332,0.001,21.0,0.001,10.001,1.0,43.5,6.251,12.501000000000001,23.5,11.334333333333333,5.001,Final
33,12.333333333333332,0.001,21.0,0.001,10.001,1.0,43.5,6.251,12.501000000000001,23.5,11.334333333333333,5.001,Starting
34,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,0.0,Difference
35,22.333333333333332,2.001,21.0,0.001,10.001,1.0,43.5,11.251000000000001,7.501000000000001,23.5,21.334333333333333,5.001,Final
36,22.333333333333332,2.001,21.0,0.001,10.001,1.0,43.5,11.251000000000001,7.501000000000001,23.5,21.334333333333333,5.001,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,22.333333333333332,2.001,21.0,0.001,10.001,11.0,43.5,11.251000000000001,0.001,23.5,21.334333333333333,5.001,Final
39,22.333333333333332,2.001,21.0,0.001,10.001,11.0,43.5,11.251000000000001,0.001,23.5,21.334333333333333,5.001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,0.0,0.0,0.0,Difference
41,22.333333333333332,2.001,21.0,0.001,10.001,11.0,43.5,13.751000000000001,0.001,23.5,21.334333333333333,5.001,Final
42,22.333333333333332,2.001,21.0,0.001,10.001,11.0,43.5,13.751000000000001,0.001,23.5,21.334333333333333,5.001,Starting
43,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-0.3333333333333333,0.0,0.0,0.0,Difference
44,22.333333333333332,6.0009999999999994,21.0,0.001,10.001,11.0,43.5,19.751,0.001,23.5,21.334333333333333,5.001,Final
45,22.333333333333332,6.0009999999999994,21.0,0.001,10.001,11.0,43.5,19.751,0.001,23.5,21.334333333333333,5.001,Starting
46,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.75,0.0,0.0,0.0,Difference
47,22.333333333333332,6.0009999999999994,21.0,10.001,0.001,11.0,43.5,29.751,0.001,23.5,21.334333333333333,5.001,Final
48,22.333333333333332,6.0009999999999994,21.0,10.001,0.001,11.0,43.5,29.751,0.001,23.5,21.334333333333333,5.001,Starting
49,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.875,1.0,-0.6,0.6,Difference
50,22.333333333333332,6.0009999999999994,21.0,10.001,10.001,11.0,53.5,29.751,8.751,33.5,15.334333333333333,11.001000000000001,Final
51,22.333333333333332,6.0009999999999994,21.0,10.001,10.001,11.0,53.5,29.751,8.751,33.5,15.334333333333333,11.001000000000001,Starting
52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
53,22.333333333333332,6.0009999999999994,31.0,10.001,20.000999999999998,11.0,53.5,29.751,8.751,43.5,10.334333333333333,6.001000000000001,Final
54,22.333333333333332,6.0009999999999994,31.0,10.001,20.000999999999998,11.0,53.5,29.751,8.751,43.5,10.334333333333333,6.001000000000001,Starting
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
56,22.333333333333332,6.0009999999999994,31.0,10.001,20.000999999999998,21.0,53.5,29.751,0.001,43.5,10.334333333333333,6.001000000000001,Final
57,22.333333333333332,6.0009999999999994,31.0,10.001,20.000999999999998,21.0,53.5,29.751,0.001,43.5,10.334333333333333,6.001000000000001,Starting
58,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,-0.5,Difference
59,17.333333333333332,16.000999999999998,31.0,10.001,20.000999999999998,21.0,53.5,39.751000000000005,10.001,43.5,5.334333333333333,1.0010000000000012,Final
