,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,1.0,-1.0,-0.5,-1.0,1.0,1.0,1.0,1.0,Difference
2,1.1,0.975,1.1,1.1,1.1,0.9,0.95,0.9,1.1,1.1,1.1,1.1,Final
3,1.1,0.975,1.1,1.1,1.1,0.9,0.95,0.9,1.1,1.1,1.1,1.1,Starting
4,-1.0,0.25,0.0,-1.0,0.0,1.0,1.0,0.5,-1.0,0.0,-1.0,-1.0,Difference
5,1.0,1.0,1.1,1.0,1.1,1.0,1.05,0.9500000000000001,1.0,1.1,1.0,1.0,Final
6,1.0,1.0,1.1,1.0,1.1,1.0,1.05,0.9500000000000001,1.0,1.1,1.0,1.0,Starting
7,0.0,-0.25,0.0,1.0,0.0,-1.0,-1.0,-0.5,1.0,-1.0,1.0,0.0,Difference
8,1.0,0.975,1.1,1.1,1.1,0.9,0.9500000000000001,0.9,1.1,1.0,1.1,1.0,Final
9,1.0,0.975,1.1,1.1,1.1,0.9,0.9500000000000001,0.9,1.1,1.0,1.1,1.0,Starting
10,0.0,-0.25,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
11,1.0,0.95,1.1,1.1,1.0,1.0,0.9500000000000001,1.0,1.0,1.0,1.1,1.0,Final
12,1.0,0.95,1.1,1.1,1.0,1.0,0.9500000000000001,1.0,1.0,1.0,1.1,1.0,Starting
13,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
14,1.0,0.95,1.1,1.1,0.9,1.1,0.9500000000000001,1.1,0.9,1.0,1.1,1.0,Final
15,1.0,0.95,1.1,1.1,0.9,1.1,0.9500000000000001,1.1,0.9,1.0,1.1,1.0,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,1.0,0.95,1.1,1.1,0.8,1.2000000000000002,0.9500000000000001,1.2000000000000002,0.8,1.0,1.1,1.0,Final
18,1.0,0.95,1.1,1.1,0.8,1.2000000000000002,0.9500000000000001,1.2000000000000002,0.8,1.0,1.1,1.0,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,Difference
20,1.0,0.95,1.1,1.2000000000000002,0.7000000000000001,1.2000000000000002,0.9500000000000001,1.2000000000000002,0.8,0.9,1.2000000000000002,1.0,Final
21,1.0,0.95,1.1,1.2000000000000002,0.7000000000000001,1.2000000000000002,0.9500000000000001,1.2000000000000002,0.8,0.9,1.2000000000000002,1.0,Starting
22,-0.5,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.5,-1.0,1.0,0.5,Difference
23,0.95,0.95,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8500000000000001,1.2000000000000002,0.8500000000000001,0.8,1.3000000000000003,1.05,Final
24,0.95,0.95,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8500000000000001,1.2000000000000002,0.8500000000000001,0.8,1.3000000000000003,1.05,Starting
25,1.0,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,0.0,1.0,Difference
26,1.05,0.9249999999999999,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8,1.2000000000000002,0.8500000000000001,0.9,1.3000000000000003,1.1500000000000001,Final
27,1.05,0.9249999999999999,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8,1.2000000000000002,0.8500000000000001,0.9,1.3000000000000003,1.1500000000000001,Starting
28,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
29,1.05,0.965,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.875,1.2000000000000002,0.8,0.9,1.3000000000000003,1.1500000000000001,Final
30,1.05,0.965,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.875,1.2000000000000002,0.8,0.9,1.3000000000000003,1.1500000000000001,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,0.0,0.0,Difference
32,1.05,0.965,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8916666666666667,1.2000000000000002,0.7000000000000001,0.9,1.3000000000000003,1.1500000000000001,Final
33,1.05,0.965,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.8916666666666667,1.2000000000000002,0.7000000000000001,0.9,1.3000000000000003,1.1500000000000001,Starting
34,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0,0.0,0.0,Difference
35,1.05,0.9935714285714285,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.9345238095238095,1.2000000000000002,0.6000000000000001,0.9,1.3000000000000003,1.1500000000000001,Final
36,1.05,0.9935714285714285,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.9345238095238095,1.2000000000000002,0.6000000000000001,0.9,1.3000000000000003,1.1500000000000001,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,1.05,1.026904761904762,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.9945238095238096,1.2000000000000002,0.55,0.9,1.3000000000000003,1.1500000000000001,Final
39,1.05,1.026904761904762,1.1,1.3000000000000003,0.6000000000000001,1.2000000000000002,0.9945238095238096,1.2000000000000002,0.55,0.9,1.3000000000000003,1.1500000000000001,Starting
40,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
41,1.05,1.026904761904762,1.1,1.2000000000000002,0.6000000000000001,1.3000000000000003,1.0945238095238097,1.2000000000000002,0.45000000000000007,0.9,1.3000000000000003,1.1500000000000001,Final
