,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[2, 3, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1]",-511.43,5,Miss
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[1, 3, 0, 0, 0, 1, 3, 1, 0, 0, 1, 1]",-531.11,5,1
2,3,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,0
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-322.21999999999997,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-511.33,5,0
4,5,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-640.22,"[1, 3, 0, 0, 1, 1, 1, 0, 2, 1, 0, 1]",-510.23,5,1
5,6,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-501.43,"[1, 3, 0, 0, 1, 1, 1, 0, 2, 1, 0, 1]",-510.23,5,0
6,7,0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-304.72999999999996,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-304.53,5,Draw
7,8,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[2, 2, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-302.34,5,0
8,9,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[4, 0, 6, 1, 1, 1, 1, 0, 1, 1, 3, 1]",-813.62,5,0
9,10,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-400.34,5,0
10,11,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-503.41,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-702.31,5,0
11,12,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-503.42,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,5,0
12,13,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-503.42,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,5,1
13,14,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-500.24000000000007,5,1
