,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Final
3,3.5,0.001,2.442307692307692,6.0,6.0,0.001,4.75,4.75,6.0,3.5,3.5,3.5,Starting
4,0.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.75,4.125,6.0,3.5,4.125,4.125,Final
6,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.75,4.125,6.0,3.5,4.125,4.125,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.125,4.75,6.0,4.125,3.5,4.125,Final
9,3.75,1.251,2.442307692307692,6.0,6.0,0.001,4.125,4.75,6.0,4.125,3.5,4.125,Starting
10,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
11,4.0,0.6259999999999999,2.442307692307692,6.0,6.0,0.001,4.75,3.5,6.0,3.5,4.75,4.75,Final
12,4.0,0.6259999999999999,2.442307692307692,6.0,6.0,0.001,4.75,3.5,6.0,3.5,4.75,4.75,Starting
13,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
14,4.25,0.001,2.442307692307692,6.0,6.0,0.001,5.375,2.25,6.0,2.875,6.0,5.375,Final
15,4.25,0.001,2.442307692307692,6.0,6.0,0.001,5.375,2.25,6.0,2.875,6.0,5.375,Starting
16,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
17,4.25,0.626,2.7307692307692304,6.0,6.0,0.001,6.0,2.875,6.625,2.25,6.625,4.75,Final
18,4.25,0.626,2.7307692307692304,6.0,6.0,0.001,6.0,2.875,6.625,2.25,6.625,4.75,Starting
19,-0.05,0.25,0.057692307692307696,0.0,0.0,0.0,0.25,0.125,0.125,-0.25,0.125,-0.25,Difference
20,4.0,1.876,3.0192307692307687,6.0,6.0,0.001,7.25,3.5,7.25,1.0,7.25,3.5,Final
21,4.0,1.876,3.0192307692307687,6.0,6.0,0.001,7.25,3.5,7.25,1.0,7.25,3.5,Starting
22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,-0.125,-0.25,Difference
23,4.25,1.876,3.0192307692307687,6.0,6.0,0.001,7.25,4.125,7.875,2.875,6.625,2.25,Final
24,4.25,1.876,3.0192307692307687,6.0,6.0,0.001,7.25,4.125,7.875,2.875,6.625,2.25,Starting
25,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
26,4.5,1.251,3.0192307692307687,6.0,6.0,0.001,7.875,2.875,7.875,2.25,7.875,2.875,Final
27,4.5,1.251,3.0192307692307687,6.0,6.0,0.001,7.875,2.875,7.875,2.25,7.875,2.875,Starting
28,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
29,4.25,1.876,3.0192307692307687,6.0,6.0,0.001,8.5,2.875,7.875,1.625,7.875,2.25,Final
30,4.25,1.876,3.0192307692307687,6.0,6.0,0.001,8.5,2.875,7.875,1.625,7.875,2.25,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.375,Difference
32,3.5,2.501,3.0192307692307687,6.0,6.0,0.001,9.125,2.875,7.875,1.0,7.875,0.375,Final
33,3.5,2.501,3.0192307692307687,6.0,6.0,0.001,9.125,2.875,7.875,1.0,7.875,0.375,Starting
34,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
35,3.5,2.501,3.4038461538461533,6.0,6.0,0.001,9.125,4.125,9.125,2.25,6.625,0.001,Final
36,3.5,2.501,3.4038461538461533,6.0,6.0,0.001,9.125,4.125,9.125,2.25,6.625,0.001,Starting
37,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
38,3.25,3.126,3.4038461538461533,6.0,6.0,0.001,9.125,4.75,9.125,2.25,6.0,0.001,Final
39,3.25,3.126,3.4038461538461533,6.0,6.0,0.001,9.125,4.75,9.125,2.25,6.0,0.001,Starting
40,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,Difference
41,4.0,2.501,3.6923076923076916,6.0,6.0,0.001,9.125,4.75,9.75,2.875,6.0,1.876,Final
42,4.0,2.501,3.6923076923076916,6.0,6.0,0.001,9.125,4.75,9.75,2.875,6.0,1.876,Starting
43,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,Difference
44,4.25,1.876,4.1730769230769225,6.0,6.0,0.001,9.75,5.375,9.75,3.5,6.0,1.876,Final
45,4.25,1.876,4.1730769230769225,6.0,6.0,0.001,9.75,5.375,9.75,3.5,6.0,1.876,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.125,Difference
47,4.25,1.876,4.269230769230768,6.0,6.0,0.001,9.75,5.375,9.75,4.125,5.375,2.501,Final
48,4.25,1.876,4.269230769230768,6.0,6.0,0.001,9.75,5.375,9.75,4.125,5.375,2.501,Starting
49,-0.05,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.125,0.0,0.25,-0.375,0.0,Difference
50,4.0,2.501,4.461538461538461,6.0,6.0,0.001,9.75,6.0,9.75,5.375,3.5,2.501,Final
51,4.0,2.501,4.461538461538461,6.0,6.0,0.001,9.75,6.0,9.75,5.375,3.5,2.501,Starting
52,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.5,Difference
53,3.0,3.751,4.461538461538461,6.0,6.0,0.001,9.75,7.25,9.75,5.375,2.25,0.001,Final
54,3.0,3.751,4.461538461538461,6.0,6.0,0.001,9.75,7.25,9.75,5.375,2.25,0.001,Starting
55,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
56,2.75,4.3759999999999994,4.461538461538461,6.0,6.0,0.001,9.125,8.5,9.75,6.0,1.0,0.001,Final
57,2.75,4.3759999999999994,4.461538461538461,6.0,6.0,0.001,9.125,8.5,9.75,6.0,1.0,0.001,Starting
58,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
59,2.5,4.3759999999999994,4.557692307692307,6.0,6.0,0.001,9.125,8.5,9.75,6.0,0.375,0.001,Final
60,2.5,4.3759999999999994,4.557692307692307,6.0,6.0,0.001,9.125,8.5,9.75,6.0,0.375,0.001,Starting
61,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.125,-0.125,Difference
62,2.5,4.3759999999999994,4.846153846153845,6.0,6.0,0.001,9.75,8.5,11.0,5.375,1.0,0.001,Final
63,2.5,4.3759999999999994,4.846153846153845,6.0,6.0,0.001,9.75,8.5,11.0,5.375,1.0,0.001,Starting
64,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,Difference
65,2.25,4.3759999999999994,5.038461538461537,6.0,6.0,0.001,9.75,8.5,11.0,4.75,1.0,0.001,Final
66,2.25,4.3759999999999994,5.038461538461537,6.0,6.0,0.001,9.75,8.5,11.0,4.75,1.0,0.001,Starting
67,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.125,-0.125,Difference
68,2.25,4.3759999999999994,5.519230769230768,6.0,6.0,0.001,10.375,8.5,11.625,4.125,1.625,0.001,Final
69,2.25,4.3759999999999994,5.519230769230768,6.0,6.0,0.001,10.375,8.5,11.625,4.125,1.625,0.001,Starting
70,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
