,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-10.01,"[2, 2, 1, 3, 0, 0, 4, 0, 6, 4, 6, 10]",-932.6899999999999,10,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-10.01,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",-20.01,10,0
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-10.01,10,1
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-10.01,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",-20.01,10,0
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-10.01,10,1
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1]",-11.02,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,10,0
6,7,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1]",-11.02,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,10,0
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 2]",-12.07,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 3]",-23.04,10,0
8,9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 2]",-12.08,10,1
9,10,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 3]",-13.04,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0]",-100.08,10,0
10,11,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-10.01,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 3]",-23.04,10,0
11,12,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-11.01,10,1
12,13,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-11.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,10,Miss
13,14,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-100.01,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-11.01,10,Miss
14,15,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
15,16,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
16,17,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
19,20,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
20,21,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
21,22,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-101.02,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2]",-102.11,10,0
22,23,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-101.02,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,Draw
23,24,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-102.02,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-101.01,10,1
24,25,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-102.02,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-101.02000000000001,10,Draw
25,26,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-102.02,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-101.02000000000001,10,1
26,27,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-102.02,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-101.02000000000001,10,1
27,28,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-101.02000000000001,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-101.02,10,Draw
28,29,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-101.02000000000001,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-101.02,10,Draw
29,30,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-101.02,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-102.02,10,0
30,31,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2]",-102.02,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",-11.02,10,Miss
31,32,0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1]",-101.03,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2]",-102.02000000000001,10,Draw
