,predicted,ground_truth,difference_df_relative,difference_df_abs
0,45.42000000000001,25.4,0.7881889763779532,20.02000000000001
1,37.32,37.32,0.0,0.0
2,41.220000000000006,41.220000000000006,0.0,0.0
3,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
4,81.72,61.5,0.328780487804878,20.22
5,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
6,79.61999999999999,61.5,0.29463414634146323,18.11999999999999
7,37.32,37.32,0.0,0.0
8,39.42,39.2,0.005612244897959155,0.21999999999999886
9,39.42,39.2,0.005612244897959155,0.21999999999999886
10,55.620000000000005,35.2,0.5801136363636363,20.42
11,37.620000000000005,15.62,1.4084507042253527,22.000000000000007
12,39.42,39.2,0.005612244897959155,0.21999999999999886
13,41.220000000000006,41.220000000000006,0.0,0.0
14,43.32000000000001,31.72,0.3656998738965955,11.600000000000009
15,45.42000000000001,25.4,0.7881889763779532,20.02000000000001
16,37.32,37.32,0.0,0.0
17,41.220000000000006,41.220000000000006,0.0,0.0
18,132.31,132.31,0.0,0.0
19,538.7199999999999,425.31,0.2666525593096798,113.40999999999991
20,758.72,748.51,0.013640432325553481,10.210000000000036
21,433.42,413.32000000000005,0.04863060098712853,20.099999999999966
22,55.620000000000005,35.2,0.5801136363636363,20.42
23,35.52,14.719999999999999,1.41304347826087,20.800000000000004
24,39.42,21.3,0.8507042253521127,18.12
25,33.42,29.819999999999997,0.12072434607645893,3.600000000000005
26,37.620000000000005,13.819999999999999,1.7221418234442842,23.800000000000004
27,57.42,39.300000000000004,0.46106870229007624,18.119999999999997
28,39.42,39.2,0.005612244897959155,0.21999999999999886
29,39.42,21.3,0.8507042253521127,18.12
30,35.52,15.62,1.274007682458387,19.900000000000006
31,34.620000000000005,15.62,1.2163892445582591,19.000000000000007
32,35.52,14.719999999999999,1.41304347826087,20.800000000000004
33,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
34,43.32000000000001,25.4,0.7055118110236225,17.92000000000001
35,37.32,37.32,0.0,0.0
36,39.42,13.819999999999999,1.852387843704776,25.6
37,35.52,31.72,0.11979823455233306,3.8000000000000043
38,35.52,13.819999999999999,1.5701881331403766,21.700000000000003
39,41.220000000000006,41.220000000000006,0.0,0.0
40,63.42,47.6,0.3323529411764706,15.82
41,37.32,37.32,0.0,0.0
42,41.220000000000006,41.220000000000006,0.0,0.0
43,41.220000000000006,41.220000000000006,0.0,0.0
44,59.52,59.379999999999995,0.002357696194004845,0.14000000000000767
45,55.32,39.300000000000004,0.4076335877862594,16.019999999999996
46,32.52,14.719999999999999,1.209239130434783,17.800000000000004
47,33.42,15.62,1.1395646606914216,17.800000000000004
48,41.220000000000006,25.4,0.6228346456692917,15.820000000000007
49,37.32,37.32,0.0,0.0
50,51.42,51.42,0.0,0.0
51,51.42,35.2,0.46079545454545445,16.22
52,33.42,14.719999999999999,1.270380434782609,18.700000000000003
53,37.32,21.3,0.752112676056338,16.02
54,33.42,29.819999999999997,0.12072434607645893,3.600000000000005
55,33.42,13.819999999999999,1.418234442836469,19.6
