,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,"[6, 2, 15, 1, 0, 1, 8, 8, 8, 2, 2, 4]",-1237.8,10,0
1,2,0,"[3, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 3]",-335.40000000000003,"[3, 4, 2, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-368.5,10,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-233.2,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-253.2,10,0
3,4,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-124.4,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-52.400000000000006,10,1
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-351.1,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,10,1
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-324.2,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-432.2,10,0
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,10,0
7,8,0,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-335.6,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-135.7,10,1
8,9,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-233.2,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-222.8,10,1
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-532.4,10,0
10,11,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-452.3,10,Miss
11,12,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,10,0
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-52.400000000000006,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-124.4,10,0
13,14,0,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-211.0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,10,1
14,15,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-152.8,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-244.8,10,0
15,16,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-211.0,10,0
16,17,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-153.8,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-262.6,10,Miss
17,18,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-351.1,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,10,1
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-114.0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-44.0,10,1
19,20,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-52.400000000000006,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-44.0,10,1
20,21,0,"[8, 0, 0, 0, 0, 1, 2, 0, 2, 0, 8, 2]",-35.599999999999994,"[8, 0, 0, 0, 0, 1, 2, 0, 8, 0, 7, 3]",-42.5,10,0
21,22,0,"[4, 4, 4, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-370.59999999999997,"[4, 5, 4, 0, 1, 0, 5, 2, 3, 0, 2, 2]",-409.59999999999997,10,0
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-211.0,10,0
23,24,0,"[6, 2, 4, 0, 0, 1, 2, 2, 2, 2, 4, 4]",-461.0,"[6, 2, 4, 1, 0, 1, 0, 2, 8, 2, 4, 4]",-547.0,10,0
24,25,0,"[5, 1, 2, 0, 1, 1, 2, 0, 3, 3, 2, 0]",-445.7,"[5, 1, 3, 0, 1, 1, 2, 0, 3, 2, 3, 1]",-347.8,10,1
25,26,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-324.2,"[2, 2, 2, 0, 1, 1, 2, 0, 4, 1, 1, 1]",-257.3,10,1
26,27,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-452.3,"[2, 3, 3, 0, 1, 1, 8, 0, 2, 2, 0, 1]",-426.2,10,1
27,28,0,"[1, 3, 3, 0, 1, 1, 2, 0, 4, 0, 1, 0]",-167.2,"[3, 3, 0, 0, 1, 0, 8, 0, 8, 0, 3, 0]",-218.60000000000002,10,0
28,29,0,"[4, 2, 9, 0, 1, 1, 3, 0, 3, 0, 4, 1]",-173.8,"[4, 2, 33, 0, 1, 1, 3, 0, 3, 1, 3, 0]",-296.7,10,0
29,30,0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-44.0,"[5, 1, 2, 0, 0, 1, 2, 0, 2, 0, 4, 3]",-47.9,10,Miss
30,31,0,"[2, 2, 7, 0, 1, 1, 2, 0, 2, 1, 1, 2]",-261.3,"[1, 3, 37, 0, 1, 0, 1, 0, 8, 1, 0, 1]",-286.1,10,0
31,32,0,"[3, 1, 11, 0, 1, 1, 3, 1, 4, 0, 2, 1]",-266.5,"[3, 1, 14, 0, 1, 1, 4, 1, 3, 0, 2, 1]",-278.5,10,0
32,33,0,"[3, 1, 9, 0, 1, 1, 3, 0, 4, 0, 3, 0]",-163.60000000000002,"[3, 1, 9, 0, 1, 1, 3, 0, 4, 0, 2, 1]",-164.5,10,0
33,34,0,"[5, 1, 1, 0, 0, 1, 2, 0, 2, 1, 3, 4]",-147.8,"[3, 1, 12, 0, 1, 1, 3, 0, 2, 1, 1, 3]",-267.40000000000003,10,Miss
34,35,0,"[1, 1, 13, 0, 1, 1, 3, 0, 2, 0, 1, 1]",-166.2,"[1, 1, 11, 0, 1, 1, 2, 0, 3, 0, 1, 1]",-155.2,10,1
35,36,0,"[0, 0, 16, 0, 1, 1, 4, 0, 4, 0, 0, 0]",-170.0,"[0, 0, 15, 0, 1, 1, 4, 0, 5, 0, 0, 0]",-170.0,10,Draw
36,37,0,"[0, 1, 14, 0, 1, 1, 3, 0, 5, 0, 0, 0]",-169.0,"[0, 1, 14, 0, 1, 1, 4, 0, 4, 0, 0, 0]",-178.0,10,0
37,38,0,"[3, 1, 8, 0, 1, 1, 3, 0, 4, 1, 2, 1]",-263.5,"[3, 1, 9, 0, 1, 1, 2, 0, 8, 1, 1, 2]",-259.40000000000003,10,1
