,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,3.0,-2.0,1.0,1.0,1.0,-1.0,-2.0,-2.0,2.0,1.0,2.0,2.0,Difference
2,2.5,0.001,1.5,1.5,1.5,0.5,0.001,0.001,2.0,1.5,2.0,2.0,Final
3,2.5,0.001,1.5,1.5,1.5,0.5,0.001,0.001,2.0,1.5,2.0,2.0,Starting
4,0.0,-1.0,0.0,-1.0,0.0,1.0,2.0,-1.0,-2.0,0.0,0.0,0.0,Difference
5,2.5,0.001,1.5,1.0,1.5,1.0,1.001,0.001,1.0,1.5,2.0,2.0,Final
6,2.5,0.001,1.5,1.0,1.5,1.0,1.001,0.001,1.0,1.5,2.0,2.0,Starting
7,0.0,2.0,0.0,1.0,0.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,0.0,Difference
8,2.5,1.001,1.5,1.5,1.5,0.5,0.5009999999999999,1.001,1.5,1.0,2.5,2.0,Final
9,2.5,1.001,1.5,1.5,1.5,0.5,0.5009999999999999,1.001,1.5,1.0,2.5,2.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,Difference
11,2.5,1.001,1.5,1.5,1.5,0.5,1.001,0.5009999999999999,1.5,0.5,3.0,2.0,Final
12,2.5,1.001,1.5,1.5,1.5,0.5,1.001,0.5009999999999999,1.5,0.5,3.0,2.0,Starting
13,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,Difference
14,2.0,1.501,1.5,1.5,1.5,0.5,1.501,0.5009999999999999,1.5,0.001,3.0,1.5,Final
15,2.0,1.501,1.5,1.5,1.5,0.5,1.501,0.5009999999999999,1.5,0.001,3.0,1.5,Starting
16,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,-2.0,1.0,-1.0,Difference
17,1.5,2.001,1.5,1.5,1.5,0.5,2.501,0.001,1.5,0.001,3.5,1.0,Final
18,1.5,2.001,1.5,1.5,1.5,0.5,2.501,0.001,1.5,0.001,3.5,1.0,Starting
19,3.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,4.0,-1.0,0.0,Difference
20,3.0,1.501,1.5,1.0,1.5,1.0,3.001,0.501,1.0,2.001,3.0,1.0,Final
21,3.0,1.501,1.5,1.0,1.5,1.0,3.001,0.501,1.0,2.001,3.0,1.0,Starting
22,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-2.0,Difference
23,2.5,2.501,3.0,1.0,1.5,1.0,3.001,2.501,1.0,2.001,2.5,0.001,Final
24,2.5,2.501,3.0,1.0,1.5,1.0,3.001,2.501,1.0,2.001,2.5,0.001,Starting
25,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
26,2.5,2.501,3.0,0.5,1.5,1.5,4.0009999999999994,2.501,0.001,2.001,2.5,0.001,Final
27,2.5,2.501,3.0,0.5,1.5,1.5,4.0009999999999994,2.501,0.001,2.001,2.5,0.001,Starting
28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
29,2.5,2.501,3.0,0.5,2.0,2.0,4.0009999999999994,1.501,1.001,2.001,2.5,0.001,Final
30,2.5,2.501,3.0,0.5,2.0,2.0,4.0009999999999994,1.501,1.001,2.001,2.5,0.001,Starting
31,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,Difference
32,2.5,2.501,3.0,1.0,2.0,1.5,4.0009999999999994,1.501,2.001,2.001,2.5,0.001,Final
33,2.5,2.501,3.0,1.0,2.0,1.5,4.0009999999999994,1.501,2.001,2.001,2.5,0.001,Starting
34,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
35,2.5,2.501,3.0,1.0,1.5,2.0,4.0009999999999994,2.501,1.001,2.001,2.5,0.001,Final
36,2.5,2.501,3.0,1.0,1.5,2.0,4.0009999999999994,2.501,1.001,2.001,2.5,0.001,Starting
37,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,Difference
38,3.0,2.001,3.0,1.0,1.5,2.0,4.0009999999999994,2.001,1.001,2.001,3.0,0.501,Final
39,3.0,2.001,3.0,1.0,1.5,2.0,4.0009999999999994,2.001,1.001,2.001,3.0,0.501,Starting
40,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,Difference
41,3.0,2.001,2.0,1.0,1.0,2.0,4.0009999999999994,2.001,1.001,1.501,3.5,1.001,Final
42,3.0,2.001,2.0,1.0,1.0,2.0,4.0009999999999994,2.001,1.001,1.501,3.5,1.001,Starting
43,1.0,-1.0,-2.0,1.0,-1.0,0.0,-2.0,1.0,-2.0,-2.0,3.0,0.0,Difference
44,3.5,1.501,1.0,1.5,0.5,2.0,3.0009999999999994,2.501,0.001,0.5009999999999999,5.0,1.001,Final
45,3.5,1.501,1.0,1.5,0.5,2.0,3.0009999999999994,2.501,0.001,0.5009999999999999,5.0,1.001,Starting
46,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
47,3.5,1.501,1.0,1.5,1.0,2.5,3.0009999999999994,1.501,1.001,0.5009999999999999,5.0,1.001,Final
48,3.5,1.501,1.0,1.5,1.0,2.5,3.0009999999999994,1.501,1.001,0.5009999999999999,5.0,1.001,Starting
49,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Difference
50,3.5,1.501,1.0,1.5,1.0,3.0,2.5009999999999994,1.501,0.5009999999999999,0.5009999999999999,5.0,1.001,Final
51,3.5,1.501,1.0,1.5,1.0,3.0,2.5009999999999994,1.501,0.5009999999999999,0.5009999999999999,5.0,1.001,Starting
52,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,Difference
53,3.5,1.501,1.0,1.0,1.0,3.5,2.5009999999999994,1.501,0.001,0.5009999999999999,5.0,1.001,Final
54,3.5,1.501,1.0,1.0,1.0,3.5,2.5009999999999994,1.501,0.001,0.5009999999999999,5.0,1.001,Starting
55,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,Difference
56,3.0,1.501,2.5,1.0,1.0,3.5,2.5009999999999994,1.501,0.001,0.001,5.0,1.001,Final
57,3.0,1.501,2.5,1.0,1.0,3.5,2.5009999999999994,1.501,0.001,0.001,5.0,1.001,Starting
58,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Difference
59,3.0,1.501,2.5,0.5,1.0,3.5,2.5009999999999994,2.501,0.501,0.001,5.0,1.001,Final
60,3.0,1.501,2.5,0.5,1.0,3.5,2.5009999999999994,2.501,0.501,0.001,5.0,1.001,Starting
61,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
62,3.0,1.501,2.5,0.001,1.0,4.0,3.5009999999999994,2.501,0.001,0.001,5.0,1.001,Final
63,3.0,1.501,2.5,0.001,1.0,4.0,3.5009999999999994,2.501,0.001,0.001,5.0,1.001,Starting
64,,,,,,,,,,,,,Difference
65,3.0,1.501,2.5,0.001,1.0,4.0,3.5009999999999994,2.501,0.001,0.001,5.0,1.001,Final
66,3.0,1.501,2.5,0.001,1.0,4.0,3.5009999999999994,2.501,0.001,0.001,5.0,1.001,Starting
67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
68,3.0,1.501,2.5,0.001,1.5,4.5,3.5009999999999994,1.501,1.001,0.001,5.0,1.001,Final
69,3.0,1.501,2.5,0.001,1.5,4.5,3.5009999999999994,1.501,1.001,0.001,5.0,1.001,Starting
70,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-1.0,Difference
71,2.5,2.501,2.0,0.001,1.5,4.5,3.5009999999999994,1.501,0.5009999999999999,0.001,5.5,0.5009999999999999,Final
72,2.5,2.501,2.0,0.001,1.5,4.5,3.5009999999999994,1.501,0.5009999999999999,0.001,5.5,0.5009999999999999,Starting
73,-3.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,Difference
74,1.0,3.001,2.0,0.001,1.5,4.5,3.5009999999999994,1.501,1.001,0.001,5.5,0.5009999999999999,Final
75,1.0,3.001,2.0,0.001,1.5,4.5,3.5009999999999994,1.501,1.001,0.001,5.5,0.5009999999999999,Starting
76,2.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,-2.0,2.0,0.0,0.0,Difference
77,2.0,2.501,3.0,0.501,1.5,4.5,3.0009999999999994,1.501,0.001,1.001,5.5,0.5009999999999999,Final
78,2.0,2.501,3.0,0.501,1.5,4.5,3.0009999999999994,1.501,0.001,1.001,5.5,0.5009999999999999,Starting
