,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Final
6,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,6.0,2.501,1.0,5.001,6.0,1.0,1.0,4.75,9.75,11.0,3.5,7.666666666666666,Final
9,6.0,2.501,1.0,5.001,6.0,1.0,1.0,4.75,9.75,11.0,3.5,7.666666666666666,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,6.0,2.501,6.0,5.001,11.0,1.0,1.0,4.75,9.75,16.0,1.0,5.166666666666666,Final
12,6.0,2.501,6.0,5.001,11.0,1.0,1.0,4.75,9.75,16.0,1.0,5.166666666666666,Starting
13,0.0,-0.4,0.0,0.0,-1.0,1.0,-0.75,1.0,-1.0,0.0,0.0,0.0,Difference
14,6.0,0.5009999999999999,6.0,5.001,6.0,6.0,0.001,9.75,4.75,16.0,1.0,5.166666666666666,Final
15,6.0,0.5009999999999999,6.0,5.001,6.0,6.0,0.001,9.75,4.75,16.0,1.0,5.166666666666666,Starting
16,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,Difference
17,6.0,0.5009999999999999,6.0,5.001,11.0,1.0,0.001,4.75,9.75,16.0,1.0,5.166666666666666,Final
18,6.0,0.5009999999999999,6.0,5.001,11.0,1.0,0.001,4.75,9.75,16.0,1.0,5.166666666666666,Starting
19,0.0,0.0,0.0,-1.0,0.0,1.0,-0.875,0.0,-1.0,0.0,0.0,0.0,Difference
20,6.0,0.5009999999999999,6.0,0.001000000000000334,11.0,6.0,0.001,4.75,4.75,16.0,1.0,5.166666666666666,Final
21,6.0,0.5009999999999999,6.0,0.001000000000000334,11.0,6.0,0.001,4.75,4.75,16.0,1.0,5.166666666666666,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.875,0.0,-1.0,0.0,0.0,0.0,Difference
23,6.0,0.5009999999999999,6.0,0.001,11.0,11.0,4.376,4.75,0.001,16.0,1.0,5.166666666666666,Final
24,6.0,0.5009999999999999,6.0,0.001,11.0,11.0,4.376,4.75,0.001,16.0,1.0,5.166666666666666,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,-0.75,0.0,Difference
26,2.25,2.1676666666666664,6.0,0.001,11.0,11.0,4.376,4.75,0.001,16.0,0.001,5.166666666666666,Final
27,2.25,2.1676666666666664,6.0,0.001,11.0,11.0,4.376,4.75,0.001,16.0,0.001,5.166666666666666,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.75,0.0,0.0,0.0,Difference
29,2.25,2.1676666666666664,6.0,5.001,6.0,11.0,4.376,9.75,0.001,16.0,0.001,5.166666666666666,Final
30,2.25,2.1676666666666664,6.0,5.001,6.0,11.0,4.376,9.75,0.001,16.0,0.001,5.166666666666666,Starting
31,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
32,2.25,2.1676666666666664,6.0,10.001000000000001,1.0,11.0,4.376,14.75,3.751,16.0,0.001,5.166666666666666,Final
33,2.25,2.1676666666666664,6.0,10.001000000000001,1.0,11.0,4.376,14.75,3.751,16.0,0.001,5.166666666666666,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
35,2.25,2.1676666666666664,6.0,15.001000000000001,1.0,16.0,0.001,14.75,6.2509999999999994,16.0,0.001,5.166666666666666,Final
36,2.25,2.1676666666666664,6.0,15.001000000000001,1.0,16.0,0.001,14.75,6.2509999999999994,16.0,0.001,5.166666666666666,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,-0.75,0.0,-1.0,0.0,0.0,0.0,Difference
38,2.25,2.1676666666666664,6.0,10.001000000000001,1.0,21.0,0.001,14.75,1.2509999999999994,16.0,0.001,5.166666666666666,Final
39,2.25,2.1676666666666664,6.0,10.001000000000001,1.0,21.0,0.001,14.75,1.2509999999999994,16.0,0.001,5.166666666666666,Starting
40,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
41,2.25,3.834333333333333,6.0,10.001000000000001,1.0,21.0,3.751,14.75,0.001,16.0,0.001,5.166666666666666,Final
42,2.25,3.834333333333333,6.0,10.001000000000001,1.0,21.0,3.751,14.75,0.001,16.0,0.001,5.166666666666666,Starting
43,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-0.625,0.0,0.0,0.0,Difference
44,2.25,3.834333333333333,6.0,5.001000000000001,6.0,21.0,8.751,14.75,0.001,16.0,0.001,5.166666666666666,Final
45,2.25,3.834333333333333,6.0,5.001000000000001,6.0,21.0,8.751,14.75,0.001,16.0,0.001,5.166666666666666,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,2.25,5.5009999999999994,6.0,5.001000000000001,6.0,21.0,11.751,14.75,0.001,16.0,0.001,5.166666666666666,Final
48,2.25,5.5009999999999994,6.0,5.001000000000001,6.0,21.0,11.751,14.75,0.001,16.0,0.001,5.166666666666666,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.875,0.0,-0.25,-0.5,Difference
50,1.0,7.1676666666666655,6.0,5.001000000000001,6.0,21.0,11.751,17.25,4.376,16.0,0.001,2.666666666666666,Final
51,1.0,7.1676666666666655,6.0,5.001000000000001,6.0,21.0,11.751,17.25,4.376,16.0,0.001,2.666666666666666,Starting
52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
53,1.0,7.1676666666666655,11.0,10.001000000000001,6.0,21.0,11.751,17.25,4.376,11.0,5.001,0.001,Final
54,1.0,7.1676666666666655,11.0,10.001000000000001,6.0,21.0,11.751,17.25,4.376,11.0,5.001,0.001,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,1.0,7.1676666666666655,16.0,10.001000000000001,11.0,21.0,11.751,17.25,4.376,16.0,4.001,0.001,Final
57,1.0,7.1676666666666655,16.0,10.001000000000001,11.0,21.0,11.751,17.25,4.376,16.0,4.001,0.001,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,0.001,9.667666666666666,16.0,10.001000000000001,11.0,21.0,11.751,17.25,6.876,16.0,1.0010000000000003,0.001,Final
60,0.001,9.667666666666666,16.0,10.001000000000001,11.0,21.0,11.751,17.25,6.876,16.0,1.0010000000000003,0.001,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
62,0.001,9.667666666666666,16.0,10.001000000000001,11.0,26.0,11.751,17.25,6.876,16.0,0.001,2.501,Final
63,0.001,9.667666666666666,16.0,10.001000000000001,11.0,26.0,11.751,17.25,6.876,16.0,0.001,2.501,Starting
64,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Difference
65,0.001,9.667666666666666,16.0,10.001000000000001,11.0,31.0,6.7509999999999994,17.25,1.8760000000000003,16.0,0.001,2.501,Final
66,0.001,9.667666666666666,16.0,10.001000000000001,11.0,31.0,6.7509999999999994,17.25,1.8760000000000003,16.0,0.001,2.501,Starting
67,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,Difference
68,0.001,9.667666666666666,16.0,5.001000000000001,16.0,31.0,11.751,12.25,1.8760000000000003,16.0,0.001,2.501,Final
69,0.001,9.667666666666666,16.0,5.001000000000001,16.0,31.0,11.751,12.25,1.8760000000000003,16.0,0.001,2.501,Starting
