,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-20.0,"[2, 1, 2, 3, 0, 0, 2, 0, 6, 6, 6, 10]",-1416.8,10,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-10.1,10,1
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-10.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,0
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
6,7,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
8,9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
9,10,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
10,11,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-110.1,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",-110.1,10,Draw
11,12,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-210.1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-120.1,10,1
12,13,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-120.1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-210.1,10,0
13,14,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-120.1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-210.1,10,0
14,15,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-120.1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-210.1,10,0
15,16,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",-110.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",-210.1,10,0
16,17,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
18,19,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
19,20,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1]",-131.1,10,Miss
20,21,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 1, 1]",-181.1,10,0
21,22,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
22,23,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
23,24,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-120.2,"[0, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 2]",-220.6,10,0
24,25,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 1]",-130.2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-220.1,10,0
