,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.6100000000000001,0.52,0.1730769230769232,0.09000000000000008
3,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
4,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
5,0.81,0.6200000000000001,0.30645161290322565,0.18999999999999995
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,11.309999999999999,1.21,8.347107438016527,10.099999999999998
26,20.110000000000003,1.12,16.955357142857142,18.990000000000002
27,11.409999999999998,1.21,8.429752066115702,10.2
28,1.21,1.21,0.0,0.0
29,11.309999999999999,1.2200000000000002,8.270491803278686,10.089999999999998
30,11.2,1.3,7.615384615384614,9.899999999999999
31,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
32,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
33,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
34,11.11,1.05,9.580952380952379,10.059999999999999
35,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
36,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
37,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
38,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
39,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
40,110.21000000000001,1.1500000000000001,94.83478260869565,109.06
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,11.309999999999999,1.32,7.568181818181817,9.989999999999998
43,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
44,11.309999999999999,1.32,7.568181818181817,9.989999999999998
45,1.5100000000000002,1.34,0.12686567164179116,0.17000000000000015
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,11.309999999999999,1.4200000000000002,6.964788732394364,9.889999999999999
48,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
49,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,20.110000000000003,2.12,8.485849056603774,17.990000000000002
53,20.110000000000003,2.13,8.441314553990612,17.980000000000004
54,11.209999999999999,2.16,4.189814814814814,9.049999999999999
55,11.209999999999999,2.21,4.072398190045249,9.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,111.21000000000001,2.21,49.3212669683258,109.00000000000001
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,110.21000000000001,2.22,48.64414414414414,107.99000000000001
62,110.21000000000001,2.22,48.64414414414414,107.99000000000001
63,110.21000000000001,2.23,48.42152466367713,107.98
64,110.21000000000001,2.23,48.42152466367713,107.98
65,11.309999999999999,2.23,4.071748878923766,9.079999999999998
66,110.21000000000001,2.23,48.42152466367713,107.98
67,110.21000000000001,2.24,48.20089285714286,107.97000000000001
68,110.21000000000001,2.24,48.20089285714286,107.97000000000001
69,110.21000000000001,2.24,48.20089285714286,107.97000000000001
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
72,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
73,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
74,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
77,11.309999999999999,2.3200000000000003,3.8749999999999987,8.989999999999998
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,111.61,2.5200000000000005,43.28968253968253,109.09
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,110.21000000000001,3.25,32.91076923076923,106.96000000000001
88,110.21000000000001,3.25,32.91076923076923,106.96000000000001
89,110.21000000000001,3.25,32.91076923076923,106.96000000000001
90,21.110000000000003,3.42,5.172514619883042,17.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,111.21000000000001,3.42,31.517543859649127,107.79
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,110.21000000000001,4.26,24.870892018779344,105.95
95,110.21000000000001,4.26,24.870892018779344,105.95
96,110.21000000000001,4.26,24.870892018779344,105.95
97,13.43,4.29,2.1305361305361306,9.14
98,13.43,4.29,2.1305361305361306,9.14
99,131.41,4.3,29.560465116279072,127.11
100,50.60999999999999,4.3,10.769767441860465,46.309999999999995
101,50.51,4.3100000000000005,10.719257540603246,46.199999999999996
102,50.41,4.3100000000000005,10.696055684454754,46.099999999999994
103,50.51,4.32,10.692129629629628,46.19
104,122.61000000000001,4.46,26.491031390134534,118.15000000000002
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,11.309999999999999,5.4399999999999995,1.0790441176470589,5.869999999999999
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,110.21000000000001,6.34,16.383280757097793,103.87
113,110.21000000000001,6.34,16.383280757097793,103.87
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,50.31,13.339999999999998,2.7713643178410803,36.970000000000006
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,31.310000000000002,13.349999999999998,1.3453183520599257,17.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,50.31,13.349999999999998,2.768539325842698,36.96000000000001
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,50.31,13.329999999999998,2.7741935483870974,36.980000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,110.21000000000001,11.12,8.910971223021583,99.09
124,110.21000000000001,11.12,8.910971223021583,99.09
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,50.21,13.36,2.758233532934132,36.85
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,40.52,13.52,1.9970414201183435,27.000000000000004
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,31.62,13.34,1.3703148425787108,18.28
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,50.31,14.319999999999999,2.5132681564245813,35.99
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
140,31.21,13.239999999999998,1.3572507552870094,17.970000000000002
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
