,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Final
6,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Final
9,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Starting
10,-0.1,-0.25,0.0,0.0,0.0,0.0,-0.25,0.0,0.125,-0.25,0.0,0.0,Difference
11,9.0,0.001,11.0,11.0,0.001,11.0,8.5,12.25,9.75,3.5,13.5,8.5,Final
12,9.0,0.001,11.0,11.0,0.001,11.0,8.5,12.25,9.75,3.5,13.5,8.5,Starting
13,0.1,0.4,0.0,0.0,0.0,0.0,0.25,0.0,-0.125,0.25,0.0,0.0,Difference
14,10.0,4.001,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Final
15,10.0,4.001,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Starting
16,-0.1,0.2,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,9.0,6.001,11.0,11.0,0.001,11.0,13.5,13.5,8.5,1.0,16.0,6.0,Final
18,9.0,6.001,11.0,11.0,0.001,11.0,13.5,13.5,8.5,1.0,16.0,6.0,Starting
19,-0.1,0.2,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,0.0,Difference
20,8.0,8.001000000000001,11.0,11.0,0.001,11.0,14.75,13.5,8.5,0.001,16.0,6.0,Final
21,8.0,8.001000000000001,11.0,11.0,0.001,11.0,14.75,13.5,8.5,0.001,16.0,6.0,Starting
22,-0.1,0.2,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
23,7.0,10.001000000000001,11.0,11.0,0.001,11.0,16.0,13.5,8.5,0.001,16.0,3.5,Final
24,7.0,10.001000000000001,11.0,11.0,0.001,11.0,16.0,13.5,8.5,0.001,16.0,3.5,Starting
25,-0.1,0.2,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
26,6.0,12.001000000000001,11.0,11.0,0.001,11.0,17.25,13.5,8.5,0.001,16.0,1.0,Final
27,6.0,12.001000000000001,11.0,11.0,0.001,11.0,17.25,13.5,8.5,0.001,16.0,1.0,Starting
28,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.25,Difference
29,6.0,12.001000000000001,10.333333333333334,11.0,0.001,11.0,17.25,13.5,8.5,0.001,16.0,3.5,Final
30,6.0,12.001000000000001,10.333333333333334,11.0,0.001,11.0,17.25,13.5,8.5,0.001,16.0,3.5,Starting
31,0.3,0.0,0.13333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,1.0,-0.25,0.0,Difference
32,9.0,12.001000000000001,11.666666666666668,11.0,0.001,11.0,18.5,13.5,8.5,10.001,13.5,3.5,Final
33,9.0,12.001000000000001,11.666666666666668,11.0,0.001,11.0,18.5,13.5,8.5,10.001,13.5,3.5,Starting
34,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
35,9.0,12.001000000000001,13.000000000000002,11.0,0.001,11.0,18.5,13.5,8.5,12.501,11.0,1.0,Final
36,9.0,12.001000000000001,13.000000000000002,11.0,0.001,11.0,18.5,13.5,8.5,12.501,11.0,1.0,Starting
37,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
38,9.0,12.001000000000001,14.333333333333336,11.0,0.001,11.0,18.5,13.5,8.5,15.001,8.5,0.001,Final
39,9.0,12.001000000000001,14.333333333333336,11.0,0.001,11.0,18.5,13.5,8.5,15.001,8.5,0.001,Starting
40,0.3,-0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.5,Difference
41,12.0,10.001000000000001,15.66666666666667,11.0,0.001,11.0,18.5,13.5,9.75,15.001,11.0,5.001,Final
42,12.0,10.001000000000001,15.66666666666667,11.0,0.001,11.0,18.5,13.5,9.75,15.001,11.0,5.001,Starting
43,0.0,0.0,0.0,-1.0,1.0,0.0,0.25,-0.25,0.0,0.0,0.0,0.0,Difference
44,12.0,10.001000000000001,15.66666666666667,1.0,10.001,11.0,21.0,11.0,9.75,15.001,11.0,5.001,Final
45,12.0,10.001000000000001,15.66666666666667,1.0,10.001,11.0,21.0,11.0,9.75,15.001,11.0,5.001,Starting
46,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.0,Difference
47,13.0,8.001000000000001,15.66666666666667,1.0,10.001,11.0,21.0,9.75,9.75,15.001,13.5,5.001,Final
48,13.0,8.001000000000001,15.66666666666667,1.0,10.001,11.0,21.0,9.75,9.75,15.001,13.5,5.001,Starting
49,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.25,Difference
50,13.0,8.001000000000001,13.66666666666667,1.0,10.001,11.0,21.0,9.75,9.75,17.500999999999998,11.0,7.501,Final
51,13.0,8.001000000000001,13.66666666666667,1.0,10.001,11.0,21.0,9.75,9.75,17.500999999999998,11.0,7.501,Starting
52,-0.2,-0.4,0.4,0.0,0.0,0.0,0.25,-0.125,0.125,0.0,-0.5,0.25,Difference
53,11.0,4.001000000000001,17.66666666666667,1.0,10.001,11.0,23.5,8.5,11.0,17.500999999999998,6.0,10.001000000000001,Final
54,11.0,4.001000000000001,17.66666666666667,1.0,10.001,11.0,23.5,8.5,11.0,17.500999999999998,6.0,10.001000000000001,Starting
55,-0.3,0.4,0.4,0.0,0.0,0.0,0.125,0.375,0.125,0.0,-0.6,-0.5,Difference
56,8.0,8.001000000000001,21.66666666666667,1.0,10.001,11.0,24.75,12.25,12.25,17.500999999999998,0.001,5.001000000000001,Final
57,8.0,8.001000000000001,21.66666666666667,1.0,10.001,11.0,24.75,12.25,12.25,17.500999999999998,0.001,5.001000000000001,Starting
58,0.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.6,0.0,Difference
59,11.0,6.001000000000001,21.66666666666667,1.0,10.001,11.0,24.75,12.25,11.0,17.500999999999998,6.001,5.001000000000001,Final
60,11.0,6.001000000000001,21.66666666666667,1.0,10.001,11.0,24.75,12.25,11.0,17.500999999999998,6.001,5.001000000000001,Starting
61,-0.6,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.0,-0.75,0.0,Difference
62,5.0,6.001000000000001,25.66666666666667,1.0,10.001,11.0,27.25,12.25,13.5,17.500999999999998,0.001,5.001000000000001,Final
