,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.1,-0.25,0.038461538461538464,1.0,1.0,-1.0,-0.25,-0.25,0.25,0.125,0.125,0.125,Difference
2,2.0,0.001,1.3846153846153846,11.0,11.0,0.001,0.001,0.001,3.5,2.25,2.25,2.25,Final
3,2.0,0.001,1.3846153846153846,11.0,11.0,0.001,0.001,0.001,3.5,2.25,2.25,2.25,Starting
4,0.1,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.125,0.125,0.125,0.125,Difference
5,3.0,0.001,1.5769230769230769,11.0,11.0,0.001,1.251,0.001,4.75,3.5,3.5,3.5,Final
6,3.0,0.001,1.5769230769230769,11.0,11.0,0.001,1.251,0.001,4.75,3.5,3.5,3.5,Starting
7,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
8,3.0,1.251,2.1538461538461537,11.0,11.0,0.001,2.501,1.251,6.0,2.25,4.75,2.25,Final
9,3.0,1.251,2.1538461538461537,11.0,11.0,0.001,2.501,1.251,6.0,2.25,4.75,2.25,Starting
10,0.0,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
11,3.0,2.501,2.3461538461538463,11.0,11.0,0.001,3.751,0.001,6.0,1.0,6.0,2.25,Final
12,3.0,2.501,2.3461538461538463,11.0,11.0,0.001,3.751,0.001,6.0,1.0,6.0,2.25,Starting
13,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.0,0.0,Difference
14,3.5,1.251,3.5,11.0,11.0,0.001,5.0009999999999994,2.501,7.25,2.25,6.0,2.25,Final
15,3.5,1.251,3.5,11.0,11.0,0.001,5.0009999999999994,2.501,7.25,2.25,6.0,2.25,Starting
16,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,3.0,2.501,3.6923076923076925,11.0,11.0,0.001,7.5009999999999994,1.251,7.25,0.001,7.25,1.0,Final
18,3.0,2.501,3.6923076923076925,11.0,11.0,0.001,7.5009999999999994,1.251,7.25,0.001,7.25,1.0,Starting
19,0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.125,0.375,-0.125,-0.25,Difference
20,3.5,2.501,3.884615384615385,11.0,11.0,0.001,7.5009999999999994,2.501,8.5,3.751,6.0,0.001,Final
21,3.5,2.501,3.884615384615385,11.0,11.0,0.001,7.5009999999999994,2.501,8.5,3.751,6.0,0.001,Starting
22,0.2,-0.25,0.019230769230769232,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.25,0.5,Difference
23,5.5,0.001,4.0769230769230775,11.0,11.0,0.001,7.5009999999999994,0.001,8.5,3.751,8.5,5.001,Final
24,5.5,0.001,4.0769230769230775,11.0,11.0,0.001,7.5009999999999994,0.001,8.5,3.751,8.5,5.001,Starting
25,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,0.0,0.125,Difference
26,6.0,0.001,4.26923076923077,11.0,11.0,0.001,6.2509999999999994,1.251,8.5,5.0009999999999994,8.5,6.251,Final
27,6.0,0.001,4.26923076923077,11.0,11.0,0.001,6.2509999999999994,1.251,8.5,5.0009999999999994,8.5,6.251,Starting
28,0.0,-0.125,-0.19230769230769232,0.0,0.0,0.0,-0.25,-0.625,0.0,-0.125,0.125,0.125,Difference
29,6.0,0.001,2.3461538461538467,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,9.75,7.501,Final
30,6.0,0.001,2.3461538461538467,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,9.75,7.501,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,Difference
32,6.0,0.001,2.538461538461539,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,9.75,7.501,Final
33,6.0,0.001,2.538461538461539,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,9.75,7.501,Starting
34,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
35,6.5,0.001,2.7307692307692317,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,11.0,8.751000000000001,Final
36,6.5,0.001,2.7307692307692317,11.0,11.0,0.001,3.7509999999999994,0.001,8.5,3.7509999999999994,11.0,8.751000000000001,Starting
37,0.1,0.125,0.038461538461538464,0.0,0.0,0.0,0.125,0.625,0.125,0.375,-0.125,0.0,Difference
38,7.5,1.251,3.1153846153846163,11.0,11.0,0.001,5.0009999999999994,6.251,9.75,7.5009999999999994,9.75,8.751000000000001,Final
39,7.5,1.251,3.1153846153846163,11.0,11.0,0.001,5.0009999999999994,6.251,9.75,7.5009999999999994,9.75,8.751000000000001,Starting
