,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,2.0,0.5,2.0,0.001,2.0,2.0,2.0,1.75,1.75,2.0,2.0,2.0,Final
3,2.0,0.5,2.0,0.001,2.0,2.0,2.0,1.75,1.75,2.0,2.0,2.0,Starting
4,0.5714285714285714,0.5,-1.0,-1.0,1.0,1.0,0.875,0.875,-1.0,1.0,-0.5,0.6,Difference
5,2.571428571428571,1.0,1.0,0.001,3.0,3.0,2.875,2.625,0.75,3.0,1.5,2.6,Final
6,2.571428571428571,1.0,1.0,0.001,3.0,3.0,2.875,2.625,0.75,3.0,1.5,2.6,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,2.571428571428571,1.0,1.0,0.001,3.0,4.0,3.875,2.625,0.001,3.0,1.5,2.6,Final
9,2.571428571428571,1.0,1.0,0.001,3.0,4.0,3.875,2.625,0.001,3.0,1.5,2.6,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,2.571428571428571,1.0,2.0,0.001,4.0,4.0,3.875,2.625,0.751,4.0,1.0,2.1,Final
12,2.571428571428571,1.0,2.0,0.001,4.0,4.0,3.875,2.625,0.751,4.0,1.0,2.1,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,2.571428571428571,1.0,2.0,1.001,3.0,4.0,3.875,3.625,0.751,4.0,1.0,2.1,Final
15,2.571428571428571,1.0,2.0,1.001,3.0,4.0,3.875,3.625,0.751,4.0,1.0,2.1,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
17,2.571428571428571,1.0,3.0,2.001,3.0,4.0,3.875,3.625,0.751,3.5,2.0,1.6,Final
18,2.571428571428571,1.0,3.0,2.001,3.0,4.0,3.875,3.625,0.751,3.5,2.0,1.6,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,2.571428571428571,1.0,3.0,3.001,2.0,4.0,3.875,4.625,0.751,3.5,2.0,1.6,Final
21,2.571428571428571,1.0,3.0,3.001,2.0,4.0,3.875,4.625,0.751,3.5,2.0,1.6,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,2.571428571428571,1.0,3.0,2.001,2.0,5.0,3.875,4.625,0.001,3.5,2.0,1.6,Final
24,2.571428571428571,1.0,3.0,2.001,2.0,5.0,3.875,4.625,0.001,3.5,2.0,1.6,Starting
25,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,Difference
26,3.321428571428571,0.6666666666666667,3.0,2.001,2.0,5.0,3.875,4.625,0.751,3.5,2.75,1.6,Final
27,3.321428571428571,0.6666666666666667,3.0,2.001,2.0,5.0,3.875,4.625,0.751,3.5,2.75,1.6,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
29,3.321428571428571,0.6666666666666667,3.0,3.001,1.0,5.0,3.875,5.625,0.751,3.5,2.75,1.6,Final
30,3.321428571428571,0.6666666666666667,3.0,3.001,1.0,5.0,3.875,5.625,0.751,3.5,2.75,1.6,Starting
31,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
32,3.321428571428571,0.6666666666666667,3.0,4.0009999999999994,0.001,5.0,3.875,6.625,0.751,3.5,2.75,1.6,Final
33,3.321428571428571,0.6666666666666667,3.0,4.0009999999999994,0.001,5.0,3.875,6.625,0.751,3.5,2.75,1.6,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
35,3.321428571428571,0.6666666666666667,3.0,5.0009999999999994,0.001,6.0,2.875,6.625,1.251,3.5,2.75,1.6,Final
36,3.321428571428571,0.6666666666666667,3.0,5.0009999999999994,0.001,6.0,2.875,6.625,1.251,3.5,2.75,1.6,Starting
37,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,3.321428571428571,0.6666666666666667,3.0,4.0009999999999994,1.001,7.0,3.875,6.625,0.2509999999999999,3.5,2.75,1.6,Final
39,3.321428571428571,0.6666666666666667,3.0,4.0009999999999994,1.001,7.0,3.875,6.625,0.2509999999999999,3.5,2.75,1.6,Starting
40,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
41,3.321428571428571,1.0,3.0,4.0009999999999994,1.001,7.0,4.475,6.625,0.001,3.5,2.75,1.6,Final
42,3.321428571428571,1.0,3.0,4.0009999999999994,1.001,7.0,4.475,6.625,0.001,3.5,2.75,1.6,Starting
43,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-0.625,0.0,0.0,0.0,Difference
44,3.321428571428571,1.0,3.0,3.0009999999999994,2.001,7.0,5.475,6.625,0.001,3.5,2.75,1.6,Final
45,3.321428571428571,1.0,3.0,3.0009999999999994,2.001,7.0,5.475,6.625,0.001,3.5,2.75,1.6,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
47,3.321428571428571,1.0,3.0,4.0009999999999994,2.001,8.0,4.475,6.625,0.751,3.5,2.75,1.6,Final
48,3.321428571428571,1.0,3.0,4.0009999999999994,2.001,8.0,4.475,6.625,0.751,3.5,2.75,1.6,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,3.071428571428571,1.3333333333333333,3.0,4.0009999999999994,2.001,8.0,4.475,7.125,0.751,3.5,2.5,1.1,Final
51,3.071428571428571,1.3333333333333333,3.0,4.0009999999999994,2.001,8.0,4.475,7.125,0.751,3.5,2.5,1.1,Starting
52,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
53,3.071428571428571,1.3333333333333333,3.0,5.0009999999999994,1.001,8.0,4.475,8.125,0.751,3.5,2.5,1.1,Final
54,3.071428571428571,1.3333333333333333,3.0,5.0009999999999994,1.001,8.0,4.475,8.125,0.751,3.5,2.5,1.1,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,3.071428571428571,1.3333333333333333,4.0,5.0009999999999994,2.001,8.0,4.475,8.125,0.751,4.5,2.3,1.1,Final
57,3.071428571428571,1.3333333333333333,4.0,5.0009999999999994,2.001,8.0,4.475,8.125,0.751,4.5,2.3,1.1,Starting
58,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6,0.0,Difference
59,3.6714285714285713,0.8333333333333333,4.0,5.0009999999999994,2.001,8.0,4.475,8.125,0.251,4.5,2.9,1.1,Final
60,3.6714285714285713,0.8333333333333333,4.0,5.0009999999999994,2.001,8.0,4.475,8.125,0.251,4.5,2.9,1.1,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.5,Difference
62,3.6714285714285713,0.8333333333333333,4.0,5.0009999999999994,1.001,8.0,4.475,8.125,0.251,3.5,3.025,1.6,Final
63,3.6714285714285713,0.8333333333333333,4.0,5.0009999999999994,1.001,8.0,4.475,8.125,0.251,3.5,3.025,1.6,Starting
64,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-0.5,0.0,0.0,0.0,Difference
65,3.6714285714285713,0.8333333333333333,4.0,6.0009999999999994,1.001,9.0,3.4749999999999996,8.125,0.001,3.5,3.025,1.6,Final
66,3.6714285714285713,0.8333333333333333,4.0,6.0009999999999994,1.001,9.0,3.4749999999999996,8.125,0.001,3.5,3.025,1.6,Starting
67,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
68,3.6714285714285713,1.1666666666666665,4.0,6.0009999999999994,1.001,9.0,4.074999999999999,8.125,0.001,3.5,3.025,1.6,Final
69,3.6714285714285713,1.1666666666666665,4.0,6.0009999999999994,1.001,9.0,4.074999999999999,8.125,0.001,3.5,3.025,1.6,Starting
70,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Difference
