,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,2.0,1.0,2.0,3.0,0.0,0.0,-1.0,-1.0,6.0,7.0,6.0,10.0,Difference
2,2.0,1.5,2.0,2.5,1.0,1.0,0.5,0.5,4.0,4.5,4.0,6.0,Final
3,2.0,1.5,2.0,2.5,1.0,1.0,0.5,0.5,4.0,4.5,4.0,6.0,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
5,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Final
6,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Starting
7,,,,,,,,,,,,,Difference
8,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Final
9,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Starting
10,,,,,,,,,,,,,Difference
11,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Final
12,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Starting
13,,,,,,,,,,,,,Difference
14,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Final
15,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Starting
16,,,,,,,,,,,,,Difference
17,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Final
18,2.0,1.5,2.0,2.5,1.0,1.0,1.0,1.0,3.5,4.0,4.0,6.0,Starting
19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,Difference
20,2.0,1.5,2.5,3.0,1.0,1.0,1.0,1.5,3.0,3.5,4.0,6.0,Final
21,2.0,1.5,2.5,3.0,1.0,1.0,1.0,1.5,3.0,3.5,4.0,6.0,Starting
22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,Difference
23,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
24,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
25,,,,,,,,,,,,,Difference
26,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
27,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
28,,,,,,,,,,,,,Difference
29,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
30,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
31,,,,,,,,,,,,,Difference
32,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
33,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
34,,,,,,,,,,,,,Difference
35,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
36,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
37,,,,,,,,,,,,,Difference
38,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
39,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
40,,,,,,,,,,,,,Difference
41,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
42,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
43,,,,,,,,,,,,,Difference
44,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Final
45,2.0,1.5,3.0,3.5,1.0,1.0,1.0,2.0,2.5,3.0,4.0,6.0,Starting
46,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Difference
47,2.0,1.5,2.5,3.0,1.0,1.0,1.5,2.0,2.5,3.0,4.0,6.5,Final
48,2.0,1.5,2.5,3.0,1.0,1.0,1.5,2.0,2.5,3.0,4.0,6.5,Starting
49,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,Difference
50,1.5,1.5,3.0,3.0,1.0,1.0,1.0,2.5,2.0,3.0,4.0,6.5,Final
51,1.5,1.5,3.0,3.0,1.0,1.0,1.0,2.5,2.0,3.0,4.0,6.5,Starting
52,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,Difference
53,1.5,1.5,3.5,3.5,1.0,1.0,0.5,3.0,1.5,3.0,4.0,6.0,Final
54,1.5,1.5,3.5,3.5,1.0,1.0,0.5,3.0,1.5,3.0,4.0,6.0,Starting
55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Difference
56,2.0,1.5,3.5,4.0,1.0,1.0,0.5,3.0,2.0,3.0,4.0,5.5,Final
57,2.0,1.5,3.5,4.0,1.0,1.0,0.5,3.0,2.0,3.0,4.0,5.5,Starting
