,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,304.05,223.08,0.36296395911780527,80.97
8,304.96,212.67000000000002,0.43395871538063646,92.28999999999996
9,613.54,323.43,0.8969792536252047,290.10999999999996
10,1121.83,323.43,2.468540333302414,798.3999999999999
11,401.23,401.23,0.0,0.0
12,601.73,400.34,0.5030474097017537,201.39000000000004
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,711.61,410.23,0.7346610438046949,301.38
16,711.61,410.23,0.7346610438046949,301.38
17,603.03,521.9599999999999,0.15531841520423031,81.07000000000005
18,1220.63,610.53,0.9992956939052957,610.1000000000001
19,711.63,410.23,0.7347097969431782,301.4
20,1426.04,835.87,0.7060547692823046,590.17
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,207.0,207.0,0.0,0.0
23,306.01,224.06,0.3657502454699634,81.94999999999999
24,1014.63,304.53,2.3317899714313866,710.1
25,303.96999999999997,223.0,0.3630941704035873,80.96999999999997
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,417.83,105.63,2.9555997349237906,312.2
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,913.82,222.77999999999997,3.1018942454439364,691.0400000000001
40,615.74,105.63,4.829215185079996,510.11
41,306.01,224.06,0.3657502454699634,81.94999999999999
42,416.95000000000005,105.63,2.9472687683423278,311.32000000000005
43,108.01,108.01,0.0,0.0
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,405.0,222.77999999999997,0.8179369781847565,182.22000000000003
52,306.01,124.07,1.466430240992988,181.94
53,416.84,105.63,2.946227397519644,311.21
54,108.01,108.01,0.0,0.0
55,8.92,8.92,0.0,0.0
