,predicted,ground_truth,difference_df_relative,difference_df_abs
0,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
1,421.23,202.34,1.0817930216467333,218.89000000000001
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,424.96999999999997,207.01,1.0528959953625427,217.95999999999998
4,424.86999999999995,108.02,2.933253101277541,316.84999999999997
5,227.97,8.92,24.55717488789238,219.05
6,410.23,321.79,0.2748376270238354,88.44
7,810.65,223.08,2.633898153128922,587.5699999999999
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,421.23,401.23,0.04984672133190439,20.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,821.6500000000001,405.02,1.0286652510987115,416.6300000000001
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1034.77,835.87,0.23795566296194381,198.89999999999998
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,723.63,207.0,2.4957971014492752,516.63
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,921.66,225.05,3.095356587425016,696.6099999999999
27,1120.65,126.06,7.889814374107569,994.5900000000001
28,720.4599999999999,123.99,4.810629889507218,596.4699999999999
29,421.23,105.63,2.987787560352173,315.6
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,623.53,108.01,4.772891398944542,515.52
32,420.12,8.92,46.09865470852018,411.2
33,1020.32,207.0,3.929082125603865,813.32
34,820.22,108.01,6.593926488288122,712.21
35,420.12,8.92,46.09865470852018,411.2
36,610.52,207.01,1.949229505820975,403.51
37,1320.1299999999999,108.02,11.221162747639326,1212.11
38,1321.3400000000001,8.92,147.1322869955157,1312.42
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,1020.12,105.63,8.6574836694121,914.49
41,1420.1399999999999,224.06,5.338212978666428,1196.08
42,420.12,105.63,2.977279182050554,314.49
43,822.34,108.01,6.613554300527729,714.33
44,420.12,8.92,46.09865470852018,411.2
45,1020.32,207.0,3.929082125603865,813.32
46,820.22,108.01,6.593926488288122,712.21
47,420.12,8.92,46.09865470852018,411.2
48,1020.32,207.0,3.929082125603865,813.32
49,820.22,108.01,6.593926488288122,712.21
50,420.12,8.92,46.09865470852018,411.2
51,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
52,420.12,124.07,2.386152978157492,296.05
53,420.12,105.63,2.977279182050554,314.49
54,420.12,108.01,2.889639848162207,312.11
55,420.12,8.92,46.09865470852018,411.2
