,predicted,ground_truth,difference_df_relative,difference_df_abs
0,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
1,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,424.96999999999997,207.01,1.0528959953625427,217.95999999999998
4,325.98,108.02,2.0177744862062585,217.96000000000004
5,227.97,8.92,24.55717488789238,219.05
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,501.99,223.08,1.2502689618074232,278.90999999999997
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,421.23,401.23,0.04984672133190439,20.0
12,400.34,400.34,0.0,0.0
13,421.23,401.23,0.04984672133190439,20.0
14,623.97,405.02,0.5405905881191053,218.95000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1035.88,835.87,0.239283620658715,200.0100000000001
21,401.67,123.99,2.2395354464069683,277.68
22,425.95,207.0,1.0577294685990337,218.95
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,524.55,304.53,0.7224903950349719,220.01999999999998
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,602.98,126.06,3.7832778042202126,476.92
28,324.01,123.99,1.6131946124687473,200.01999999999998
29,422.3399999999999,105.63,2.998295938653791,316.7099999999999
30,401.67,8.92,44.030269058295964,392.75
31,524.64,108.01,3.857328025182853,416.63
32,422.3399999999999,8.92,46.34753363228698,413.4199999999999
33,810.65,207.0,2.916183574879227,603.65
34,611.66,108.01,4.662994167206739,503.65
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,1011.35,108.02,8.362618033697464,903.33
38,325.65,8.92,35.50784753363228,316.72999999999996
39,400.34,222.77999999999997,0.797019481102433,177.56
40,401.67,105.63,2.8026128940641866,296.04
41,1011.35,224.06,3.513746317950549,787.29
42,410.23,105.63,2.883650478083878,304.6
43,324.53999999999996,108.01,2.004721785019905,216.52999999999997
44,410.23,8.92,44.98991031390135,401.31
45,600.98,207.0,1.9032850241545896,393.98
46,600.66,108.01,4.561151745208776,492.65
47,400.34,8.92,43.88116591928251,391.41999999999996
48,600.98,207.0,1.9032850241545896,393.98
49,600.66,108.01,4.561151745208776,492.65
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
