,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,306.01,207.01,0.4782377662914835,99.0
4,207.02,108.02,0.9164969450101834,99.00000000000001
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,402.05,223.08,0.8022682445759368,178.97
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,600.63,400.34,0.500299745216566,200.29000000000002
13,401.23,401.23,0.0,0.0
14,702.01,405.02,0.7332724309910622,296.99
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,610.52,410.23,0.48823830534090623,200.28999999999996
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,203.97,123.99,0.6450520203242197,79.98
22,306.0,207.0,0.4782608695652174,99.0
23,603.0,224.06,1.6912434169418906,378.94
24,304.53,304.53,0.0,0.0
25,800.92,223.0,2.591569506726457,577.92
26,405.02,225.05,0.799688958009331,179.96999999999997
27,603.01,126.06,3.783515786133587,476.95
28,203.97,123.99,0.6450520203242197,79.98
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,306.01,108.01,1.8331635959633366,198.0
32,8.92,8.92,0.0,0.0
33,405.0,207.0,0.9565217391304348,198.0
34,306.01,108.01,1.8331635959633366,198.0
35,8.92,8.92,0.0,0.0
36,603.0,207.01,1.9129027583208542,395.99
37,405.01,108.02,2.749398259581559,296.99
38,8.92,8.92,0.0,0.0
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,700.9399999999999,105.63,5.635804222285335,595.31
41,603.0,224.06,1.6912434169418906,378.94
42,105.63,105.63,0.0,0.0
43,405.0,108.01,2.749652809925007,296.99
44,405.0,8.92,44.403587443946186,396.08
45,405.0,207.0,0.9565217391304348,198.0
46,405.01,108.01,2.749745393945005,297.0
47,405.01,8.92,44.40470852017937,396.09
48,504.0,207.0,1.434782608695652,297.0
49,504.01,108.01,3.666327191926673,396.0
50,504.01,8.92,55.50336322869955,495.09
51,603.0,222.77999999999997,1.7067061675195263,380.22
52,603.0,124.07,3.8601595873297336,478.93
53,800.92,105.63,6.582315630029347,695.29
54,603.0,108.01,4.582816405888344,494.99
55,603.0,8.92,66.60089686098655,594.08
