,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,20.05,20.05,0.0,0.0
3,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
4,30.05,30.05,0.0,0.0
5,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.03,100.03,0.0,0.0
17,100.05,100.03,0.00019994001799456183,0.01999999999999602
18,100.03,100.03,0.0,0.0
19,100.22,1.02,97.25490196078431,99.2
20,100.03,11.739999999999998,7.520442930153323,88.29
21,100.03,100.03,0.0,0.0
22,100.03,100.03,0.0,0.0
23,100.03999999999999,100.03,9.997000899720988e-05,0.009999999999990905
24,100.41,1.02,97.44117647058823,99.39
25,100.22,1.02,97.25490196078431,99.2
26,100.31,2.43,40.279835390946495,97.88
27,110.02000000000001,21.939999999999998,4.014585232452143,88.08000000000001
28,100.16,100.03,0.001299610116964865,0.12999999999999545
29,100.31,1.02,97.34313725490196,99.29
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,100.12,100.12,0.0,0.0
33,10.209999999999999,10.209999999999999,0.0,0.0
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,0.92,0.92,0.0,0.0
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,0.22000000000000003,0.22000000000000003,0.0,0.0
40,0.22000000000000003,0.22000000000000003,0.0,0.0
41,0.22000000000000003,0.22000000000000003,0.0,0.0
42,0.22000000000000003,0.22000000000000003,0.0,0.0
43,0.22000000000000003,0.22000000000000003,0.0,0.0
44,0.22000000000000003,0.22000000000000003,0.0,0.0
45,0.22000000000000003,0.22000000000000003,0.0,0.0
46,0.22000000000000003,0.22000000000000003,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,0.22000000000000003,0.22000000000000003,0.0,0.0
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.22000000000000003,0.22000000000000003,0.0,0.0
52,0.22000000000000003,0.22000000000000003,0.0,0.0
53,0.22000000000000003,0.22000000000000003,0.0,0.0
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,100.23,0.93,106.77419354838709,99.3
59,201.64000000000001,2.66,74.80451127819549,198.98000000000002
60,100.31,2.85,34.19649122807018,97.46000000000001
61,102.14,1.95,51.37948717948718,100.19
62,100.14,3.6599999999999997,26.36065573770492,96.48
63,100.16,4.160000000000001,23.07692307692307,96.0
64,110.14999999999999,2.5400000000000005,42.36614173228345,107.60999999999999
65,10.229999999999999,10.229999999999999,0.0,0.0
66,120.25,10.84,10.093173431734318,109.41
67,30.24,11.239999999999998,1.6903914590747333,19.0
68,110.11999999999999,11.93,8.230511316010059,98.19
69,100.12,100.12,0.0,0.0
70,100.12,100.12,0.0,0.0
71,0.31000000000000005,0.31000000000000005,0.0,0.0
