,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[8, 2, 15, 0, 0, 1, 8, 8, 8, 4, 4, 2]",-2113.08,0.1,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[7, 5, 14, 0, 1, 1, 8, 0, 8, 2, 3, 3]",-1941.1,0.1,0
2,3,0,"[5, 3, 16, 1, 0, 0, 6, 6, 5, 1, 1, 3]",-1797.86,"[6, 4, 14, 0, 1, 1, 7, 5, 3, 1, 2, 3]",-1818.6499999999999,0.1,0
3,4,0,"[3, 2, 18, 1, 0, 0, 5, 7, 4, 1, 2, 0]",-2075.4700000000003,"[3, 2, 18, 0, 0, 1, 5, 6, 5, 1, 2, 0]",-2174.56,0.1,Miss
4,5,0,"[2, 2, 8, 0, 1, 0, 3, 2, 3, 1, 1, 2]",-954.52,"[2, 2, 8, 0, 0, 1, 4, 3, 1, 1, 1, 2]",-1063.3300000000002,0.1,Miss
5,6,0,"[6, 1, 13, 1, 0, 0, 5, 2, 4, 2, 2, 3]",-1569.72,"[5, 1, 16, 0, 0, 1, 5, 7, 3, 3, 1, 2]",-1868.57,0.1,0
6,7,0,"[5, 1, 3, 1, 0, 0, 1, 1, 2, 1, 3, 4]",-627.61,"[5, 1, 5, 0, 0, 1, 2, 2, 3, 2, 2, 3]",-837.6199999999999,0.1,0
7,8,0,"[4, 4, 2, 1, 0, 0, 1, 3, 2, 1, 3, 1]",-556.33,"[5, 3, 4, 1, 1, 1, 2, 0, 1, 1, 3, 2]",-858.3000000000001,0.1,0
8,9,0,"[9, 1, 11, 1, 1, 0, 2, 2, 3, 3, 4, 2]",-1544.52,"[5, 4, 13, 0, 0, 1, 4, 7, 3, 2, 3, 2]",-1787.57,0.1,0
9,10,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,0.1,0
10,11,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-544.3100000000001,0.1,0
11,12,0,"[4, 4, 14, 1, 1, 0, 4, 3, 3, 2, 2, 1]",-1688.4299999999998,"[5, 4, 13, 1, 1, 0, 4, 3, 4, 2, 3, 1]",-1689.53,0.1,Draw
12,13,0,"[5, 0, 11, 1, 1, 0, 1, 2, 2, 4, 1, 2]",-1221.42,"[3, 0, 19, 1, 0, 0, 5, 5, 7, 2, 1, 1]",-2056.85,0.1,0
13,14,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,0.1,1
14,15,0,"[1, 5, 1, 1, 0, 0, 1, 4, 3, 0, 1, 0]",-262.34000000000003,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,0.1,0
15,16,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-152.23999999999998,0.1,0
16,17,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-61.15,0.1,0
17,18,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
18,19,0,"[6, 1, 4, 1, 0, 0, 0, 2, 2, 0, 6, 2]",-1017.4200000000001,"[6, 1, 4, 1, 0, 0, 0, 3, 1, 0, 6, 2]",-1017.33,0.1,Draw
19,20,0,"[5, 1, 3, 1, 0, 1, 0, 1, 0, 0, 4, 2]",-816.21,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,0.1,1
20,21,0,"[7, 1, 7, 1, 1, 0, 1, 1, 2, 2, 4, 2]",-1131.41,"[7, 1, 9, 1, 1, 0, 1, 1, 2, 1, 5, 2]",-1430.41,0.1,0
21,22,0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-518.3000000000001,"[5, 1, 2, 1, 1, 0, 0, 0, 1, 2, 3, 2]",-519.3000000000001,0.1,0
22,23,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-334.12,0.1,0
23,24,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,0.1,0
24,25,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,1
25,26,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,0.1,0
