,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,210.2,20.05,9.483790523690772,190.14999999999998
3,320.03999999999996,30.05,9.650249584026621,289.98999999999995
4,220.03,30.05,6.3221297836938435,189.98
5,320.03999999999996,30.05,9.650249584026621,289.98999999999995
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
14,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
15,100.02000000000001,100.02000000000001,0.0,0.0
16,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,200.0,100.03,0.9994001799460162,99.97
21,200.21,1.02,195.2843137254902,199.19
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,100.41,1.02,97.44117647058823,99.39
26,200.0,100.03,0.9994001799460162,99.97
27,100.41,1.02,97.44117647058823,99.39
28,100.41,1.02,97.44117647058823,99.39
29,200.0,100.03,0.9994001799460162,99.97
30,100.31,2.43,40.279835390946495,97.88
31,210.2,21.840000000000003,8.624542124542122,188.35999999999999
32,100.21,100.12,0.0008989212944465561,0.0899999999999892
33,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
34,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
35,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,0.31000000000000005,0.31000000000000005,0.0,0.0
38,0.31000000000000005,0.31000000000000005,0.0,0.0
39,0.31000000000000005,0.31000000000000005,0.0,0.0
40,200.1,0.93,214.1612903225806,199.17
41,10.209999999999999,10.209999999999999,0.0,0.0
42,0.31000000000000005,0.31000000000000005,0.0,0.0
43,0.31000000000000005,0.31000000000000005,0.0,0.0
44,0.31000000000000005,0.31000000000000005,0.0,0.0
45,100.91000000000001,0.92,108.68478260869566,99.99000000000001
46,0.21000000000000002,0.21000000000000002,0.0,0.0
47,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
48,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
49,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
50,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
51,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
52,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
53,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
54,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
55,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
56,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
57,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
58,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
59,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
