,predicted,ground_truth,difference_df_relative,difference_df_abs
0,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
1,4.430000000000001,4.430000000000001,0.0,0.0
2,123.22,6.52,17.89877300613497,116.7
3,244.21,4.33,55.39953810623556,239.88
4,8.84,8.84,0.0,0.0
5,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
6,36.33,6.52,4.572085889570552,29.81
7,6.619999999999999,6.619999999999999,0.0,0.0
8,335.53,6.619999999999999,49.68429003021148,328.90999999999997
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,217.84,8.94,23.3668903803132,208.9
12,6.55,6.55,0.0,0.0
13,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
14,4.33,4.33,0.0,0.0
15,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
16,612.23,4.430000000000001,137.20090293453725,607.8000000000001
17,414.81,9.01,45.03884572697004,405.8
18,123.22,113.42999999999999,0.08630873666578513,9.790000000000006
19,422.61,422.61,0.0,0.0
20,1134.6499999999999,715.84,0.5850609074653551,418.80999999999983
21,513.81,414.13,0.24069736556153853,99.67999999999995
22,1222.33,6.72,180.89434523809524,1215.61
23,4.33,4.33,0.0,0.0
24,123.22,6.52,17.89877300613497,116.7
25,4.33,4.33,0.0,0.0
26,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
27,313.33000000000004,4.430000000000001,69.72911963882618,308.90000000000003
28,6.619999999999999,6.619999999999999,0.0,0.0
29,4.33,4.33,0.0,0.0
30,4.33,4.33,0.0,0.0
31,36.24,6.449999999999999,4.618604651162792,29.790000000000003
32,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
33,245.23,6.52,36.61196319018405,238.70999999999998
34,244.21,4.33,55.39953810623556,239.88
35,36.24,6.449999999999999,4.618604651162792,29.790000000000003
36,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
37,4.33,4.33,0.0,0.0
38,36.24,6.449999999999999,4.618604651162792,29.790000000000003
39,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
40,814.3299999999999,6.619999999999999,122.01057401812689,807.7099999999999
41,4.33,4.33,0.0,0.0
42,632.04,8.809999999999999,70.74120317820659,623.23
43,244.21,4.33,55.39953810623556,239.88
44,1031.1399999999999,6.619999999999999,154.76132930513597,1024.52
45,4.33,4.33,0.0,0.0
46,36.24,6.449999999999999,4.618604651162792,29.790000000000003
47,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
48,38.46,8.67,3.43598615916955,29.79
49,36.24,6.449999999999999,4.618604651162792,29.790000000000003
50,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
51,123.22,6.449999999999999,18.10387596899225,116.77
52,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
53,624.15,8.67,70.98961937716263,615.48
54,123.22,6.449999999999999,18.10387596899225,116.77
55,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
