,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.41000000000000003,0.31,0.3225806451612904,0.10000000000000003
2,1.31,0.52,1.5192307692307692,0.79
3,2.61,0.6200000000000001,3.2096774193548376,1.9899999999999998
4,1.6099999999999999,0.6200000000000001,1.5967741935483863,0.9899999999999998
5,2.71,0.6200000000000001,3.370967741935483,2.09
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,101.21000000000001,1.12,89.36607142857142,100.09
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.4100000000000001,1.2200000000000002,0.1557377049180327,0.18999999999999995
30,1.3,1.3,0.0,0.0
31,1.4100000000000001,1.31,0.07633587786259549,0.10000000000000009
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,101.11,1.05,95.29523809523809,100.06
35,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
36,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
37,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
38,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
39,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
40,101.21000000000001,1.1500000000000001,87.0086956521739,100.06
41,5.41,1.32,3.098484848484848,4.09
42,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
43,2.3099999999999996,1.32,0.7499999999999997,0.9899999999999995
44,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
45,2.3099999999999996,1.34,0.723880597014925,0.9699999999999995
46,5.41,1.4200000000000002,2.8098591549295775,3.99
47,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
48,2.3099999999999996,1.4200000000000002,0.6267605633802812,0.8899999999999995
49,5.41,1.4200000000000002,2.8098591549295775,3.99
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,102.21000000000001,2.13,46.98591549295775,100.08000000000001
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
62,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
63,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
64,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
65,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
66,2.3099999999999996,2.23,0.03587443946188324,0.07999999999999963
67,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
68,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
69,2.3099999999999996,2.24,0.031249999999999726,0.0699999999999994
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.41,2.3200000000000003,0.038793103448275794,0.08999999999999986
78,2.61,2.43,0.07407407407407396,0.17999999999999972
79,2.61,2.4400000000000004,0.06967213114754076,0.16999999999999948
80,2.71,2.5200000000000005,0.07539682539682518,0.1899999999999995
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,103.21000000000001,3.15,31.765079365079366,100.06
84,3.3099999999999996,3.15,0.050793650793650696,0.1599999999999997
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,103.31,3.25,30.787692307692307,100.06
88,103.31,3.25,30.787692307692307,100.06
89,103.31,3.25,30.787692307692307,100.06
90,3.61,3.42,0.05555555555555554,0.18999999999999995
91,3.61,3.42,0.05555555555555554,0.18999999999999995
92,12.209999999999999,3.42,2.570175438596491,8.79
93,4.31,4.159999999999999,0.0360576923076924,0.15000000000000036
94,4.41,4.26,0.03521126760563389,0.15000000000000036
95,4.41,4.26,0.03521126760563389,0.15000000000000036
96,4.41,4.26,0.03521126760563389,0.15000000000000036
97,5.51,4.29,0.2843822843822843,1.2199999999999998
98,5.51,4.29,0.2843822843822843,1.2199999999999998
99,204.41,4.3,46.53720930232558,200.10999999999999
100,204.41,4.3,46.53720930232558,200.10999999999999
101,105.61,4.3100000000000005,23.50348027842227,101.3
102,105.51,4.3100000000000005,23.48027842227378,101.2
103,105.51,4.32,23.42361111111111,101.19
104,4.71,4.46,0.05605381165919283,0.25
105,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
106,5.41,5.2700000000000005,0.02656546489563561,0.13999999999999968
107,105.41000000000001,5.29,18.926275992438566,100.12
108,12.41,5.4399999999999995,1.2812500000000002,6.970000000000001
109,12.219999999999999,5.45,1.2422018348623851,6.769999999999999
110,6.51,6.26,0.039936102236421724,0.25
111,6.51,6.26,0.039936102236421724,0.25
112,6.609999999999999,6.34,0.04258675078864347,0.2699999999999996
113,6.609999999999999,6.34,0.04258675078864347,0.2699999999999996
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.51,13.339999999999998,0.012743628185907177,0.1700000000000017
116,12.51,12.219999999999999,0.023731587561374872,0.2900000000000009
117,113.41,13.349999999999998,7.495131086142323,100.06
118,11.309999999999999,11.309999999999999,0.0,0.0
119,113.41,13.349999999999998,7.495131086142323,100.06
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.51,13.329999999999998,0.013503375843961104,0.1800000000000015
122,11.12,11.12,0.0,0.0
123,111.21000000000001,11.12,9.00089928057554,100.09
124,111.21000000000001,11.12,9.00089928057554,100.09
125,111.21000000000001,11.149999999999999,8.973991031390137,100.06
