,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,215.44,6.52,32.04294478527607,208.92
3,4.33,4.33,0.0,0.0
4,816.75,8.84,91.39253393665159,807.91
5,4.2299999999999995,4.2299999999999995,0.0,0.0
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,8.94,8.94,0.0,0.0
12,6.55,6.55,0.0,0.0
13,4.2299999999999995,4.2299999999999995,0.0,0.0
14,4.33,4.33,0.0,0.0
15,4.2299999999999995,4.2299999999999995,0.0,0.0
16,4.430000000000001,4.430000000000001,0.0,0.0
17,9.01,9.01,0.0,0.0
18,113.42999999999999,113.42999999999999,0.0,0.0
19,624.62,422.61,0.47800572631977467,202.01
20,1214.84,715.84,0.6970831470719712,498.9999999999999
21,1123.71,414.13,1.71342332117934,709.58
22,614.5300000000001,6.72,90.44791666666669,607.8100000000001
23,4.33,4.33,0.0,0.0
24,6.52,6.52,0.0,0.0
25,4.33,4.33,0.0,0.0
26,4.2299999999999995,4.2299999999999995,0.0,0.0
27,4.430000000000001,4.430000000000001,0.0,0.0
28,615.4300000000001,6.619999999999999,91.9652567975831,608.8100000000001
29,613.14,4.33,140.6027713625866,608.81
30,4.33,4.33,0.0,0.0
31,6.449999999999999,6.449999999999999,0.0,0.0
32,4.2299999999999995,4.2299999999999995,0.0,0.0
33,305.44,6.52,45.84662576687117,298.92
34,4.33,4.33,0.0,0.0
35,6.449999999999999,6.449999999999999,0.0,0.0
36,4.2299999999999995,4.2299999999999995,0.0,0.0
37,613.14,4.33,140.6027713625866,608.81
38,415.35,6.449999999999999,63.39534883720931,408.90000000000003
39,4.2299999999999995,4.2299999999999995,0.0,0.0
40,1522.25,6.619999999999999,228.9471299093656,1515.63
41,913.04,4.33,209.8637413394919,908.7099999999999
42,822.04,8.809999999999999,92.30760499432465,813.23
43,4.33,4.33,0.0,0.0
44,1112.24,6.619999999999999,167.01208459214504,1105.6200000000001
45,913.04,4.33,209.8637413394919,908.7099999999999
46,6.449999999999999,6.449999999999999,0.0,0.0
47,4.2299999999999995,4.2299999999999995,0.0,0.0
48,1312.26,8.67,150.35640138408303,1303.59
49,6.449999999999999,6.449999999999999,0.0,0.0
50,4.2299999999999995,4.2299999999999995,0.0,0.0
51,415.35,6.449999999999999,63.39534883720931,408.90000000000003
52,4.2299999999999995,4.2299999999999995,0.0,0.0
53,624.15,8.67,70.98961937716263,615.48
54,613.23,6.449999999999999,94.07441860465117,606.78
55,4.2299999999999995,4.2299999999999995,0.0,0.0
