,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,2.12,2.12,0.0,0.0
35,2.3000000000000003,2.2,0.04545454545454549,0.10000000000000009
36,2.2,2.2,0.0,0.0
37,11.11,2.1100000000000003,4.265402843601895,9.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
40,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
41,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
42,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
43,2.21,2.21,0.0,0.0
44,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
45,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
46,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
47,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,2.3000000000000003,2.3000000000000003,0.0,0.0
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.3099999999999996,2.3099999999999996,0.0,0.0
54,2.3099999999999996,2.3099999999999996,0.0,0.0
55,2.3099999999999996,2.3099999999999996,0.0,0.0
56,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
57,12.11,3.11,2.8938906752411575,9.0
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
60,12.11,3.11,2.8938906752411575,9.0
61,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,4.3999999999999995,3.1,0.4193548387096772,1.2999999999999994
67,5.31,3.11,0.7073954983922829,2.1999999999999997
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,14.209999999999999,4.199999999999999,2.3833333333333337,10.01
70,21.22,4.199999999999999,4.052380952380953,17.02
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,112.11,4.3,25.072093023255814,107.81
75,4.3,4.3,0.0,0.0
76,4.3999999999999995,2.1,1.095238095238095,2.2999999999999994
77,14.31,2.1100000000000003,5.781990521327013,12.2
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
80,4.5,2.11,1.132701421800948,2.39
81,4.5,2.11,1.132701421800948,2.39
82,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
83,4.3999999999999995,2.11,1.0853080568720377,2.2899999999999996
84,4.5,2.11,1.132701421800948,2.39
85,14.209999999999999,3.1100000000000003,3.5691318327974266,11.099999999999998
86,11.11,2.1,4.29047619047619,9.01
87,11.209999999999999,2.11,4.312796208530806,9.1
88,5.31,4.3999999999999995,0.20681818181818187,0.9100000000000001
89,5.31,4.4,0.20681818181818162,0.9099999999999993
90,6.42,5.31,0.20903954802259894,1.1100000000000003
91,5.5,3.1,0.7741935483870968,2.4
92,5.6,3.1,0.8064516129032256,2.4999999999999996
93,6.42,5.31,0.20903954802259894,1.1100000000000003
94,5.5,3.1,0.7741935483870968,2.4
95,5.6,3.1,0.8064516129032256,2.4999999999999996
96,6.699999999999999,5.32,0.2593984962406013,1.379999999999999
97,6.699999999999999,5.32,0.2593984962406013,1.379999999999999
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.3999999999999995,4.199999999999999,0.04761904761904767,0.20000000000000018
100,5.6,5.409999999999999,0.035120147874306916,0.1900000000000004
101,5.6,5.409999999999999,0.035120147874306916,0.1900000000000004
102,6.699999999999999,5.41,0.23844731977818837,1.2899999999999991
103,15.42,2.1,6.3428571428571425,13.32
104,7.699999999999999,2.1,2.6666666666666665,5.6
105,22.22,2.1,9.580952380952379,20.119999999999997
106,12.219999999999999,2.11,4.791469194312796,10.11
107,22.22,2.11,9.530805687203792,20.11
108,12.219999999999999,2.11,4.791469194312796,10.11
109,15.41,2.11,6.303317535545024,13.3
110,7.699999999999999,2.11,2.6492890995260665,5.59
111,6.699999999999999,2.11,2.175355450236967,4.59
112,6.319999999999999,5.22,0.21072796934865895,1.0999999999999996
113,6.319999999999999,5.22,0.21072796934865895,1.0999999999999996
114,8.7,5.3999999999999995,0.6111111111111112,3.3
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.31,5.31,0.0,0.0
117,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
118,6.5,3.1,1.096774193548387,3.4
119,3.2,3.1,0.03225806451612906,0.10000000000000009
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
124,4.6,4.32,0.06481481481481466,0.27999999999999936
125,4.6,4.32,0.06481481481481466,0.27999999999999936
126,4.6,4.41,0.04308390022675725,0.1899999999999995
127,6.6,3.1,1.129032258064516,3.4999999999999996
128,6.510000000000001,5.219999999999999,0.2471264367816096,1.2900000000000018
129,24.32,2.1,10.58095238095238,22.22
130,6.3999999999999995,5.3,0.20754716981132068,1.0999999999999996
131,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
132,7.6,5.3,0.43396226415094336,2.3
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,11.2,2.1,4.333333333333333,9.1
136,5.41,5.12,0.05664062500000001,0.29000000000000004
137,2.1,2.1,0.0,0.0
138,2.2,2.1,0.04761904761904766,0.10000000000000009
139,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
140,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
141,7.3999999999999995,6.199999999999999,0.19354838709677424,1.2000000000000002
142,2.1,2.1,0.0,0.0
143,3.4000000000000004,2.1,0.6190476190476192,1.3000000000000003
144,4.41,4.319999999999999,0.02083333333333351,0.09000000000000075
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
