,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,2.12,2.12,0.0,0.0
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.2100000000000004,2.21,2.0094534382355775e-16,4.440892098500626e-16
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
57,11.02,3.11,2.5434083601286175,7.91
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,101.01,3.11,31.479099678456596,97.9
60,11.219999999999999,3.11,2.607717041800643,8.11
61,101.01,3.11,31.479099678456596,97.9
62,3.2100000000000004,3.2100000000000004,0.0,0.0
63,3.3200000000000003,3.3000000000000003,0.006060606060606066,0.020000000000000018
64,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,11.219999999999999,4.199999999999999,1.6714285714285717,7.02
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,103.19999999999999,4.199999999999999,23.571428571428573,98.99999999999999
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.31,4.199999999999999,1.9309523809523816,8.110000000000001
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,103.19999999999999,4.3,23.0,98.89999999999999
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,202.2,4.3999999999999995,44.95454545454545,197.79999999999998
89,202.21,4.4,44.95681818181818,197.81
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.42,5.32,0.01879699248120294,0.09999999999999964
97,5.42,5.32,0.01879699248120294,0.09999999999999964
98,5.420000000000001,5.409999999999999,0.0018484288354901229,0.010000000000001563
99,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
100,6.32,5.409999999999999,0.16820702402957508,0.910000000000001
101,6.32,5.409999999999999,0.16820702402957508,0.910000000000001
102,5.42,5.41,0.0018484288354897942,0.009999999999999787
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,6.22,5.22,0.19157088122605365,1.0
113,6.22,5.22,0.19157088122605365,1.0
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,3.1,3.1,0.0,0.0
124,4.32,4.32,0.0,0.0
125,4.32,4.32,0.0,0.0
126,4.42,4.41,0.002267573696145076,0.009999999999999787
127,3.1,3.1,0.0,0.0
128,5.32,5.219999999999999,0.01915708812260564,0.10000000000000142
129,2.1,2.1,0.0,0.0
130,5.32,5.3,0.0037735849056604646,0.020000000000000462
131,3.11,3.11,0.0,0.0
132,6.209999999999999,5.3,0.17169811320754705,0.9099999999999993
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,2.1,2.1,0.0,0.0
136,5.12,5.12,0.0,0.0
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,2.11,2.11,0.0,0.0
140,2.11,2.11,0.0,0.0
141,7.109999999999999,6.199999999999999,0.14677419354838714,0.9100000000000001
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
