,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,1.5,1.0,1.25,1.3333333333333333,1.0,1.0,1.5,0.5,1.5,1.5,1.5,1.5,Final
3,1.5,1.0,1.25,1.3333333333333333,1.0,1.0,1.5,0.5,1.5,1.5,1.5,1.5,Starting
4,1.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,Difference
5,2.0,1.0,1.5833333333333333,1.7083333333333333,1.0,1.0,1.5,0.001,2.0,2.0,2.0,2.0,Final
6,2.0,1.0,1.5833333333333333,1.7083333333333333,1.0,1.0,1.5,0.001,2.0,2.0,2.0,2.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
8,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Final
9,2.5,1.5,2.083333333333333,2.208333333333333,1.0,1.0,2.0,0.501,1.5,1.5,2.0,2.0,Starting
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,Difference
11,2.5,2.0,2.083333333333333,2.708333333333333,1.0,1.0,2.0,0.0010000000000000009,2.0,1.5,2.0,2.5,Final
12,2.5,2.0,2.083333333333333,2.708333333333333,1.0,1.0,2.0,0.0010000000000000009,2.0,1.5,2.0,2.5,Starting
13,,,,,,,,,,,,,Difference
14,2.5,2.0,2.083333333333333,2.708333333333333,1.0,1.0,2.0,0.0010000000000000009,2.0,1.5,2.0,2.5,Final
15,2.5,2.0,2.083333333333333,2.708333333333333,1.0,1.0,2.0,0.0010000000000000009,2.0,1.5,2.0,2.5,Starting
16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,Difference
17,2.5,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.5,Final
18,2.5,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.5,Starting
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Difference
20,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.0,Final
21,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.0,Starting
22,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.6666666666666666,0.0,0.0,Difference
23,3.0,2.5,2.583333333333333,3.708333333333333,1.5,1.0,1.5,0.251,2.0,0.6666666666666667,2.0,2.0,Final
24,3.0,2.5,2.583333333333333,3.708333333333333,1.5,1.0,1.5,0.251,2.0,0.6666666666666667,2.0,2.0,Starting
25,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,Difference
26,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.0,Final
27,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.251,2.0,1.0,2.0,2.0,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
29,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.001,2.5,1.25,2.0,2.5,Final
30,3.0,2.5,2.583333333333333,3.208333333333333,1.5,1.0,2.0,0.001,2.5,1.25,2.0,2.5,Starting
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,Difference
32,3.0,2.5,3.083333333333333,3.208333333333333,1.5,1.0,2.0,0.001,2.5,0.75,2.0,2.0,Final
33,3.0,2.5,3.083333333333333,3.208333333333333,1.5,1.0,2.0,0.001,2.5,0.75,2.0,2.0,Starting
34,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-1.0,Difference
35,3.0,2.5,3.583333333333333,3.208333333333333,1.5,1.0,1.5,0.001,2.5,0.75,2.0,1.5,Final
36,3.0,2.5,3.583333333333333,3.208333333333333,1.5,1.0,1.5,0.001,2.5,0.75,2.0,1.5,Starting
37,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.5,0.0,-1.0,0.0,-1.0,Difference
38,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.0,0.251,2.5,0.25,2.0,1.0,Final
39,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.0,0.251,2.5,0.25,2.0,1.0,Starting
40,,,,,,,,,,,,,Difference
41,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.0,0.251,2.5,0.25,2.0,1.0,Final
42,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.0,0.251,2.5,0.25,2.0,1.0,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,Difference
44,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.001,2.0,1.0,Final
45,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.001,2.0,1.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.875,0.0,0.0,Difference
47,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.751,2.0,0.4385,2.0,1.0,Final
48,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.751,2.0,0.4385,2.0,1.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
50,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.6885,2.0,1.5,Final
51,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.6885,2.0,1.5,Starting
52,,,,,,,,,,,,,Difference
53,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.6885,2.0,1.5,Final
54,3.0,2.5,4.083333333333333,3.708333333333333,1.5,1.0,1.25,0.251,2.5,0.6885,2.0,1.5,Starting
55,0.0,1.0,0.0,1.0,0.0,0.0,-0.75,-0.5,0.0,0.0,0.0,-0.5,Difference
56,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.0010000000000000009,2.5,0.6885,2.0,1.25,Final
57,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.0010000000000000009,2.5,0.6885,2.0,1.25,Starting
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6666666666666666,0.0,0.0,Difference
59,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.001,2.5,1.0218333333333334,2.0,1.25,Final
60,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.001,2.5,1.0218333333333334,2.0,1.25,Starting
61,,,,,,,,,,,,,Difference
62,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.001,2.5,1.0218333333333334,2.0,1.25,Final
63,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,0.875,0.001,2.5,1.0218333333333334,2.0,1.25,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,-1.0,0.0,0.0,Difference
65,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,1.375,0.001,2.5,0.5218333333333334,2.0,1.25,Final
66,3.0,3.0,4.083333333333333,4.208333333333333,1.5,1.0,1.375,0.001,2.5,0.5218333333333334,2.0,1.25,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,Difference
68,3.5,3.0,4.083333333333333,4.208333333333333,1.5,1.0,1.375,0.251,2.5,0.5218333333333334,2.0,0.75,Final
69,3.5,3.0,4.083333333333333,4.208333333333333,1.5,1.0,1.375,0.251,2.5,0.5218333333333334,2.0,0.75,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,Difference
71,3.5,3.0,4.083333333333333,4.208333333333333,1.5,1.5,1.375,0.001,2.5,0.5218333333333334,2.0,1.25,Final
