,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,110.0,10.03,9.967098703888336,99.97
2,210.01,20.05,9.474314214463838,189.95999999999998
3,130.03,30.05,3.3271214642262894,99.98
4,130.03,30.05,3.3271214642262894,99.98
5,130.03,30.05,3.3271214642262894,99.98
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
14,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
15,100.02000000000001,100.02000000000001,0.0,0.0
16,101.02000000000001,100.03,0.00989703089073287,0.9900000000000091
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.0,100.03,0.9994001799460162,99.97
20,200.0,100.03,0.9994001799460162,99.97
21,300.02,1.02,293.1372549019608,299.0
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,200.0,100.03,0.9994001799460162,99.97
25,100.31,1.02,97.34313725490196,99.29
26,200.0,100.03,0.9994001799460162,99.97
27,200.03,1.02,195.1078431372549,199.01
28,200.01999999999998,1.02,195.09803921568624,198.99999999999997
29,200.0,100.03,0.9994001799460162,99.97
30,300.11,2.43,122.50205761316872,297.68
31,110.02000000000001,21.840000000000003,4.037545787545787,88.18
32,200.01999999999998,100.12,0.9978026368357967,99.89999999999998
33,200.11,0.22000000000000003,908.590909090909,199.89000000000001
34,200.11,0.22000000000000003,908.590909090909,199.89000000000001
35,200.11,0.22000000000000003,908.590909090909,199.89000000000001
36,102.11,0.31000000000000005,328.3870967741935,101.8
37,200.1,0.31000000000000005,644.4838709677418,199.79
38,200.1,0.31000000000000005,644.4838709677418,199.79
39,200.1,0.31000000000000005,644.4838709677418,199.79
40,200.1,0.93,214.1612903225806,199.17
41,111.01,10.209999999999999,9.872673849167485,100.80000000000001
42,100.12,0.31000000000000005,321.96774193548384,99.81
43,100.12,0.31000000000000005,321.96774193548384,99.81
44,0.31000000000000005,0.31000000000000005,0.0,0.0
45,500.22,0.92,542.7173913043479,499.3
46,0.21000000000000002,0.21000000000000002,0.0,0.0
47,300.1,0.22000000000000003,1363.0909090909088,299.88
48,200.1,0.22000000000000003,908.5454545454544,199.88
49,300.1,0.22000000000000003,1363.0909090909088,299.88
50,300.1,0.22000000000000003,1363.0909090909088,299.88
51,211.01,0.22000000000000003,958.1363636363635,210.79
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,200.1,0.22000000000000003,908.5454545454544,199.88
54,300.1,0.22000000000000003,1363.0909090909088,299.88
55,200.1,0.22000000000000003,908.5454545454544,199.88
56,211.01,0.22000000000000003,958.1363636363635,210.79
57,200.1,0.22000000000000003,908.5454545454544,199.88
58,200.1,0.22000000000000003,908.5454545454544,199.88
59,211.01,0.22000000000000003,958.1363636363635,210.79
60,200.1,0.22000000000000003,908.5454545454544,199.88
61,200.1,0.22000000000000003,908.5454545454544,199.88
62,101.12,0.31000000000000005,325.1935483870967,100.81
63,100.12,0.31000000000000005,321.96774193548384,99.81
