,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,404.04,207.01,0.9517897686102123,197.03000000000003
4,404.05,108.02,2.7405110164784303,296.03000000000003
5,206.94,8.92,22.199551569506728,198.02
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,500.96,223.08,1.2456517841133226,277.88
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,501.55,123.99,3.0450842809904026,377.56
22,306.0,207.0,0.4782608695652174,99.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,602.4300000000001,304.53,0.9782287459363613,297.9000000000001
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,503.05,225.05,1.235281048655854,278.0
27,700.9399999999999,126.06,4.560368078692685,574.8799999999999
28,401.86999999999995,123.99,2.241148479716106,277.87999999999994
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,511.33,8.92,56.32399103139013,502.40999999999997
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,420.12,8.92,46.09865470852018,411.2
33,503.03,207.0,1.4300966183574877,296.03
34,501.43,108.01,3.6424405147671512,393.42
35,410.23,8.92,44.98991031390135,401.31
36,600.63,207.01,1.9014540360369065,393.62
37,403.05,108.02,2.7312534715793375,295.03000000000003
38,105.63,8.92,10.841928251121075,96.71
39,400.34,222.77999999999997,0.797019481102433,177.56
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,501.43,224.06,1.237927340890833,277.37
42,410.23,105.63,2.883650478083878,304.6
43,304.52,108.01,1.8193685769836125,196.51
44,410.23,8.92,44.98991031390135,401.31
45,500.96,207.0,1.420096618357488,293.96
46,501.43,108.01,3.6424405147671512,393.42
47,400.34,8.92,43.88116591928251,391.41999999999996
48,500.96,207.0,1.420096618357488,293.96
49,501.43,108.01,3.6424405147671512,393.42
50,400.34,8.92,43.88116591928251,391.41999999999996
51,400.34,222.77999999999997,0.797019481102433,177.56
52,400.34,124.07,2.2267268477472393,276.27
53,400.34,105.63,2.7900217741172013,294.71
54,400.34,108.01,2.7065086566058696,292.33
55,400.34,8.92,43.88116591928251,391.41999999999996
