,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,2.501,11.0,11.0,11.0,0.001,13.5,8.5,11.0,1.0,11.0,1.0,Final
6,1.0,2.501,11.0,11.0,11.0,0.001,13.5,8.5,11.0,1.0,11.0,1.0,Starting
7,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
8,0.001,5.834333333333333,11.0,11.0,11.0,0.001,23.5,8.5,11.0,0.001,11.0,0.001,Final
9,0.001,5.834333333333333,11.0,11.0,11.0,0.001,23.5,8.5,11.0,0.001,11.0,0.001,Starting
10,-0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6666666666666666,-1.0,-0.8,Difference
11,0.001,9.167666666666666,11.0,11.0,11.0,0.001,23.5,13.5,11.0,0.001,1.0,0.001,Final
12,0.001,9.167666666666666,11.0,11.0,11.0,0.001,23.5,13.5,11.0,0.001,1.0,0.001,Starting
13,0.2,-0.5,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-0.5,0.6,Difference
14,2.001,4.1676666666666655,11.0,1.0,11.0,10.001,33.5,3.5,1.0,10.001,0.001,6.001,Final
15,2.001,4.1676666666666655,11.0,1.0,11.0,10.001,33.5,3.5,1.0,10.001,0.001,6.001,Starting
16,-0.8,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-0.8,-0.5,Difference
17,0.001,10.834333333333332,11.0,1.0,11.0,10.001,33.5,13.5,6.0,10.001,0.001,1.0010000000000003,Final
18,0.001,10.834333333333332,11.0,1.0,11.0,10.001,33.5,13.5,6.0,10.001,0.001,1.0010000000000003,Starting
19,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.75,0.0,Difference
20,7.501,10.834333333333332,11.0,1.0,11.0,10.001,33.5,18.5,1.0,10.001,7.501,1.0010000000000003,Final
