,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Starting
4,-0.1,0.25,0.0,-1.0,0.0,1.0,0.25,0.25,-0.25,0.0,-0.25,-0.25,Difference
5,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Final
6,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Starting
7,,,,,,,,,,,,,Difference
8,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Final
9,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Starting
10,0.05,-0.125,0.0,1.0,0.0,-1.0,-0.125,-0.25,0.25,-0.125,0.25,0.125,Difference
11,1.45,0.625,1.2884615384615383,2.0,2.0,0.001,1.875,1.75,2.0,1.375,1.5,1.375,Final
12,1.45,0.625,1.2884615384615383,2.0,2.0,0.001,1.875,1.75,2.0,1.375,1.5,1.375,Starting
13,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
14,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
15,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,1.5,0.5,1.3076923076923075,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
18,1.5,0.5,1.3076923076923075,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
19,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
20,1.5,0.5,1.3269230769230766,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
21,1.5,0.5,1.3269230769230766,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
22,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
24,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
25,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
27,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
28,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
30,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
33,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
34,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
36,1.5,0.5,1.3461538461538458,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
39,1.5,0.5,1.365384615384615,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,1.5,0.5,1.3846153846153841,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Final
42,1.5,0.5,1.3846153846153841,2.0,2.0,0.001,2.0,1.5,2.0,1.25,1.75,1.5,Starting
43,-0.15,0.375,0.038461538461538464,0.0,0.0,0.0,0.125,0.375,0.125,0.125,-0.25,-0.5,Difference
44,1.35,0.875,1.4230769230769227,2.0,2.0,0.001,2.125,1.875,2.125,1.375,1.5,1.0,Final
45,1.35,0.875,1.4230769230769227,2.0,2.0,0.001,2.125,1.875,2.125,1.375,1.5,1.0,Starting
46,,,,,,,,,,,,,Difference
47,1.35,0.875,1.4230769230769227,2.0,2.0,0.001,2.125,1.875,2.125,1.375,1.5,1.0,Final
48,1.35,0.875,1.4230769230769227,2.0,2.0,0.001,2.125,1.875,2.125,1.375,1.5,1.0,Starting
49,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
50,1.3,1.0,1.4230769230769227,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Final
51,1.3,1.0,1.4230769230769227,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Starting
52,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,1.3,1.0,1.4423076923076918,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Final
54,1.3,1.0,1.4423076923076918,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Starting
55,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,1.3,1.0,1.461538461538461,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Final
57,1.3,1.0,1.461538461538461,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Starting
58,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,1.3,1.0,1.4807692307692302,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Final
60,1.3,1.0,1.4807692307692302,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,1.3,1.0,1.4999999999999993,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Final
63,1.3,1.0,1.4999999999999993,2.0,2.0,0.001,2.125,2.0,2.125,1.375,1.375,0.875,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
65,1.4000000000000001,0.75,1.5961538461538456,2.0,2.0,0.001,2.0,2.0,2.0,1.5,1.375,1.25,Final
66,1.4000000000000001,0.75,1.5961538461538456,2.0,2.0,0.001,2.0,2.0,2.0,1.5,1.375,1.25,Starting
67,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
68,1.4500000000000002,0.625,1.5961538461538456,2.0,2.0,0.001,2.0,1.875,2.0,1.5,1.5,1.375,Final
69,1.4500000000000002,0.625,1.5961538461538456,2.0,2.0,0.001,2.0,1.875,2.0,1.5,1.5,1.375,Starting
70,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,1.4500000000000002,0.625,1.6153846153846148,2.0,2.0,0.001,2.0,1.875,2.0,1.5,1.5,1.375,Final
72,1.4500000000000002,0.625,1.6153846153846148,2.0,2.0,0.001,2.0,1.875,2.0,1.5,1.5,1.375,Starting
