,predicted,ground_truth,difference_df_relative,difference_df_abs
0,25.4,25.4,0.0,0.0
1,75.1,37.32,1.0123258306538048,37.779999999999994
2,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
3,43.300000000000004,43.300000000000004,0.0,0.0
4,61.5,61.5,0.0,0.0
5,43.300000000000004,43.300000000000004,0.0,0.0
6,79.39999999999999,61.5,0.29105691056910554,17.89999999999999
7,75.1,37.32,1.0123258306538048,37.779999999999994
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,61.5,35.2,0.7471590909090907,26.299999999999997
11,17.2,15.62,0.10115236875800257,1.58
12,65.5,39.2,0.6709183673469387,26.299999999999997
13,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
14,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
15,25.4,25.4,0.0,0.0
16,61.2,37.32,0.639871382636656,23.880000000000003
17,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
18,152.31,132.31,0.15116015418335726,20.0
19,518.2,425.31,0.21840539841527368,92.89000000000004
20,748.51,748.51,0.0,0.0
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,39.300000000000004,35.2,0.11647727272727276,4.100000000000001
23,65.5,14.719999999999999,3.4497282608695654,50.78
24,43.300000000000004,21.3,1.0328638497652582,22.000000000000004
25,61.2,29.819999999999997,1.0523138832997991,31.380000000000006
26,25.4,13.819999999999999,0.8379160636758323,11.58
27,57.2,39.300000000000004,0.4554707379134859,17.9
28,65.5,39.2,0.6709183673469387,26.299999999999997
29,43.300000000000004,21.3,1.0328638497652582,22.000000000000004
30,79.39999999999999,15.62,4.083226632522407,63.779999999999994
31,45.400000000000006,15.62,1.9065300896286819,29.78000000000001
32,65.5,14.719999999999999,3.4497282608695654,50.78
33,61.2,29.819999999999997,1.0523138832997991,31.380000000000006
34,43.300000000000004,25.4,0.7047244094488192,17.900000000000006
35,61.2,37.32,0.639871382636656,23.880000000000003
36,43.300000000000004,13.819999999999999,2.1331403762662813,29.480000000000004
37,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
38,43.300000000000004,13.819999999999999,2.1331403762662813,29.480000000000004
39,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
40,83.4,47.6,0.7521008403361346,35.800000000000004
41,83.4,37.32,1.234726688102894,46.080000000000005
42,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
43,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
44,105.6,59.379999999999995,0.7783765577635567,46.22
45,83.4,39.300000000000004,1.1221374045801527,44.1
46,53.300000000000004,14.719999999999999,2.620923913043479,38.580000000000005
47,83.4,15.62,4.339308578745198,67.78
48,61.2,25.4,1.409448818897638,35.800000000000004
49,61.2,37.32,0.639871382636656,23.880000000000003
50,83.4,51.42,0.6219369894982497,31.980000000000004
51,83.4,35.2,1.3693181818181819,48.2
52,83.4,14.719999999999999,4.665760869565219,68.68
53,61.2,21.3,1.8732394366197185,39.900000000000006
54,61.2,29.819999999999997,1.0523138832997991,31.380000000000006
55,61.2,13.819999999999999,3.42836468885673,47.38
